fetch_run_at,news_id,title,url,published_at,updated_at,change_status,source
2026-07-25T05:21:23Z,semiengineering_24279039,"Data Center Chokepoints Tied To AI, Political Pressure, Supply Chain",https://semiengineering.com/data-center-chokepoints-tied-to-ai-political-pressure-supply-chain/,2026-07-20,2026-07-22,new,semiengineering
2026-07-25T05:21:23Z,semiengineering_24279044,Verifying Networks On Chip,https://semiengineering.com/verifying-networks-on-chip/,2026-07-20,2026-07-19,new,semiengineering
2026-07-25T05:21:23Z,semiengineering_24279059,Litho Patterning of Conformal Thin-Film Coatings on Complex 3D Structures (KTH Royal),https://semiengineering.com/3d-scaffold-masks-pattern-conformal-thin-films-down-to-27-nm/,2026-07-20,2026-07-20,new,semiengineering
2026-07-25T05:21:23Z,semiengineering_24279064,"NbAs Nanowires Show Lower Resistivity as Interconnect Dimensions Shrink (Cornell, NYCU, IBM et al.)",https://semiengineering.com/nbas-nanowires-show-lower-resistivity-as-interconnect-dimensions-shrink-cornell-nycu-ibm-et-al/,2026-07-20,2026-07-20,new,semiengineering
2026-07-25T05:21:23Z,semiengineering_24279067,Inference Accelerator that Integrates Compute-in-Interconnect and Memory to Mitigate the Memory Wall (NUS),https://semiengineering.com/inference-accelerator-that-integrates-compute-in-interconnect-and-memory-to-mitigate-the-memory-wall-nus/,2026-07-20,2026-07-20,new,semiengineering
2026-07-25T05:21:23Z,semiengineering_24279071,"3D Mask Effects Enhance Imaging in High-NA EUV and Hyper-NA EUV Litho (Fraunhofer, ASML)",https://semiengineering.com/3d-mask-effects-enhance-imaging-in-high-na-euv-and-hyper-na-euv-litho-fraunhofer-asml/,2026-07-20,2026-07-20,new,semiengineering
2026-07-25T05:21:23Z,semiengineering_24279074,"Graph Transformer Speeds IC Interconnect Signal Integrity Analysis (Buffalo, Stuttgart, IBM)",https://semiengineering.com/graph-transformer-speeds-ic-interconnect-signal-integrity-analysis-buffalo-stuttgart-ibm/,2026-07-20,2026-07-20,new,semiengineering
2026-07-25T05:21:23Z,semiengineering_24279079,Research Bits: July 21,https://semiengineering.com/research-bits-july-21/,2026-07-21,2026-07-20,new,semiengineering
2026-07-25T05:21:23Z,semiengineering_24278855,Chip Industry Technical Paper Roundup: July 21,https://semiengineering.com/chip-industry-technical-paper-roundup-july-21/,2026-07-21,2026-07-13,new,semiengineering
2026-07-25T05:21:23Z,semiengineering_24279107,"Monolithic 3D-DRAM with Oxide-Semiconductor Architecture (imec, KU Leuven, Samsung, Lam)",https://semiengineering.com/monolithic-3d-dram-with-oxide-semiconductor-architecture-imec-ku-leuven-samsung-lam/,2026-07-21,2026-07-21,new,semiengineering
