fetch_run_at,news_id,title,url,published_at,updated_at,change_status,source
2026-07-18T04:54:38Z,semiengineering_24278823,Monolithic CMOS Platform Integrates Piezo-Optomechanical Photonics (Mitre et al.),https://semiengineering.com/monolithic-cmos-platform-integrates-piezo-optomechanical-photonics-mitre-et-al/,2026-07-12,2026-07-12,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278825,"3nm GAA-FET SRAM Review Evaluates Self-Heating And Radiation Hardness (SJSU, Sandia)",https://semiengineering.com/3nm-gaa-fet-sram-review-evaluates-self-heating-and-radiation-hardness-sjsu-sandia/,2026-07-12,2026-07-12,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278828,Hardware Abstraction Layer Study Targets Software-Defined Vehicles (U. of Stuttgart),https://semiengineering.com/hardware-abstraction-layer-study-targets-software-defined-vehicles-u-of-stuttgart/,2026-07-12,2026-07-12,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278830,Open DRAM Model For PIM Analysis In 3D DRAM (Georgia Tech),https://semiengineering.com/open-dram-model-for-pim-analysis-in-3d-dram-georgia-tech/,2026-07-12,2026-07-12,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278795,"Innovation First, AI Second: Lessons From SSN And The Future Of Test",https://semiengineering.com/innovation-first-ai-second-lessons-from-ssn-and-the-future-of-test/,2026-07-13,2026-07-10,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278800,Change Is Tough,https://semiengineering.com/change-is-tough/,2026-07-13,2026-07-10,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278774,Startup Funding: Q2 2026,https://semiengineering.com/startup-funding-q2-2026/,2026-07-13,2026-07-13,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278861,Research Bits: July 14,https://semiengineering.com/research-bits-july-14/,2026-07-14,2026-07-13,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278846,AI Models On The Edge,https://semiengineering.com/ai-models-on-the-edge/,2026-07-14,2026-07-13,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278886,"AI In Chip Design: Lots Of Promise, Plenty Of Unanswered Questions",https://semiengineering.com/ai-in-chip-design-lots-of-promise-plenty-of-unanswered-questions/,2026-07-15,2026-07-15,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278947,Accelerating Sustainability With Smart Manufacturing,https://semiengineering.com/accelerating-sustainability-with-smart-manufacturing/,2026-07-16,2026-07-16,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278898,New Nonvolatile Memory Winners Emerge,https://semiengineering.com/new-nonvolatile-memory-winners-emerge/,2026-07-16,2026-07-17,updated,semiengineering
2026-07-18T04:54:38Z,semiengineering_24278952,From Feature-Scale Simulation To Digital Twins: Helping Process Engineers Tackle Growing Complexity,https://semiengineering.com/from-feature-scale-simulation-to-digital-twins-helping-process-engineers-tackle-growing-complexity/,2026-07-16,2026-07-15,updated,semiengineering
