fetch_run_at,news_id,title,url,published_at,updated_at,change_status,source
2026-08-01T05:33:55Z,semiengineering_24279320,Why the Semiconductor Industry Needs A Common Language For Functional Safety,https://semiengineering.com/why-the-semiconductor-industry-needs-a-common-language-for-functional-safety/,2026-07-27,2026-07-27,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279294,Preparing For AI-Driven Chip Design And Verification,https://semiengineering.com/preparing-for-ai-driven-chip-design-and-verification/,2026-07-27,2026-07-28,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279323,AI Agent Orchestration For ASIC Autonomy,https://semiengineering.com/ai-agent-orchestration-for-asic-autonomy/,2026-07-27,2026-07-28,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279339,Research Bits: July 28,https://semiengineering.com/research-bits-july-28/,2026-07-28,2026-07-28,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279121,Chip Industry Technical Paper Roundup: July 28,https://semiengineering.com/chip-industry-technical-paper-roundup-july-28/,2026-07-28,2026-07-21,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279373,Pre-Silicon Power Side-Channel Leakage In Processors (University of Lübeck),https://semiengineering.com/pre-silicon-power-side-channel-leakage-in-processors-university-of-lubeck/,2026-07-29,2026-07-29,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279360,Blog Review: July 29,https://semiengineering.com/blog-review-july-29-3/,2026-07-29,2026-07-28,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279255,Flat Enough? Warpage Management Gets Harder In Advanced Packaging,https://semiengineering.com/flat-enough-warpage-management-gets-harder-in-advanced-packaging/,2026-07-29,2026-07-31,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279380,"Benchmarking Open-Source LLMs on Verilog RTL Generation Across 50 Tasks (NMIMS, IIT Roorkee, BITS Pilani)",https://semiengineering.com/benchmarking-open-source-llms-on-verilog-rtl-generation-across-50-tasks-nmims-iit-roorkee-bits-pilani/,2026-07-29,2026-07-29,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279384,"Deployable 3D Structures from Wafer-Fabricated Precursors (U. of Houston, Toyota, Imperial College London)",https://semiengineering.com/deployable-3d-structures-from-wafer-fabricated-precursors-u-of-houston-toyota-imperial-college-london/,2026-07-29,2026-07-29,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279388,"2D P-Type Semiconductors with Oxide N-Channel Transistors For Complementary BEOL CMOS (Stanford, Hanyang)",https://semiengineering.com/2d-p-type-semiconductors-with-oxide-n-channel-transistors-for-complementary-beol-cmos-stanford-hanyang/,2026-07-29,2026-07-29,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279392,Hybrid Memory Combines NAND Flash And DRAM For Faster Data Transfer (U. of Seoul),https://semiengineering.com/nad-memory-combines-nand-flash-and-dram-for-faster-data-transfer-u-of-seoul/,2026-07-29,2026-07-29,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279263,Compute Clusters Break Out Of National Labs To Scale AI,https://semiengineering.com/compute-clusters-break-out-of-national-labs-to-scale-ai/,2026-07-30,2026-07-28,new,semiengineering
2026-08-01T05:33:55Z,semiengineering_24279351,Chip Industry Week In Review,https://semiengineering.com/chip-industry-week-in-review-149/,2026-07-31,2026-07-31,new,semiengineering
