fetch_run_at,news_id,title,url,published_at,updated_at,change_status,source
2026-07-17T20:34:23Z,semiengineering_24278816,AI Framework Maps Thermal Behavior In 3D Photonic Circuits (U. of Florida et al.),https://semiengineering.com/ai-framework-maps-thermal-behavior-in-3d-photonic-circuits-u-of-florida-et-al/,2026-07-12,2026-07-12,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278819,"Room-temperature, CMOS-compatible Photonic Quantum Processor (NUS et al.)",https://semiengineering.com/room-temperature-cmos-compatible-photonic-quantum-processor-nus-et-al/,2026-07-12,2026-07-12,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278823,Monolithic CMOS Platform Integrates Piezo-Optomechanical Photonics (Mitre et al.),https://semiengineering.com/monolithic-cmos-platform-integrates-piezo-optomechanical-photonics-mitre-et-al/,2026-07-12,2026-07-12,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278825,"3nm GAA-FET SRAM Review Evaluates Self-Heating And Radiation Hardness (SJSU, Sandia)",https://semiengineering.com/3nm-gaa-fet-sram-review-evaluates-self-heating-and-radiation-hardness-sjsu-sandia/,2026-07-12,2026-07-12,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278828,Hardware Abstraction Layer Study Targets Software-Defined Vehicles (U. of Stuttgart),https://semiengineering.com/hardware-abstraction-layer-study-targets-software-defined-vehicles-u-of-stuttgart/,2026-07-12,2026-07-12,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278830,Open DRAM Model For PIM Analysis In 3D DRAM (Georgia Tech),https://semiengineering.com/open-dram-model-for-pim-analysis-in-3d-dram-georgia-tech/,2026-07-12,2026-07-12,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278804,Rethinking Ethernet For The AI Scale-Up Era: Inside ESUN,https://semiengineering.com/rethinking-ethernet-for-the-ai-scale-up-era-inside-esun/,2026-07-13,2026-07-10,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278795,"Innovation First, AI Second: Lessons From SSN And The Future Of Test",https://semiengineering.com/innovation-first-ai-second-lessons-from-ssn-and-the-future-of-test/,2026-07-13,2026-07-10,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278800,Change Is Tough,https://semiengineering.com/change-is-tough/,2026-07-13,2026-07-10,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278774,Startup Funding: Q2 2026,https://semiengineering.com/startup-funding-q2-2026/,2026-07-13,2026-07-13,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278842,Near-memory Dequantization Architecture In Custom HBM for LLM inference (SK hynix),https://semiengineering.com/near-memory-dequantization-architecture-in-custom-hbm-for-llm-inference-sk-hynix/,2026-07-13,2026-07-13,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278869,EDA/SIP Revenue Up 12.7%; APAC Roars Back,https://semiengineering.com/eda-revenue-up-12-7-apac-roars-back/,2026-07-14,2026-07-14,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278861,Research Bits: July 14,https://semiengineering.com/research-bits-july-14/,2026-07-14,2026-07-13,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278846,AI Models On The Edge,https://semiengineering.com/ai-models-on-the-edge/,2026-07-14,2026-07-13,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278886,"AI In Chip Design: Lots Of Promise, Plenty Of Unanswered Questions",https://semiengineering.com/ai-in-chip-design-lots-of-promise-plenty-of-unanswered-questions/,2026-07-15,2026-07-15,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278884,Blog Review: July 15,https://semiengineering.com/blog-review-july-15-3/,2026-07-15,2026-07-14,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278947,Accelerating Sustainability With Smart Manufacturing,https://semiengineering.com/accelerating-sustainability-with-smart-manufacturing/,2026-07-16,2026-07-16,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278914,Alternative Materials For Hybrid Bonding,https://semiengineering.com/alternative-materials-for-hybrid-bonding/,2026-07-16,2026-07-16,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278890,Co-Packaged Optics for Multi-Die Designs,https://semiengineering.com/co-packaged-optics-for-multi-die-designs/,2026-07-16,2026-07-15,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278898,New Nonvolatile Memory Winners Emerge,https://semiengineering.com/new-nonvolatile-memory-winners-emerge/,2026-07-16,2026-07-17,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278900,Optimizing The Nano-TSV-to-BPR Connection In Backside Power Networks,https://semiengineering.com/optimizing-the-nano-tsv-to-bpr-connection-in-backside-power-networks/,2026-07-16,2026-07-16,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278920,Can Fine-Pitch Hybrid Bonding Go High Volume?,https://semiengineering.com/can-fine-pitch-hybrid-bonding-go-high-volume/,2026-07-16,2026-07-16,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278952,From Feature-Scale Simulation To Digital Twins: Helping Process Engineers Tackle Growing Complexity,https://semiengineering.com/from-feature-scale-simulation-to-digital-twins-helping-process-engineers-tackle-growing-complexity/,2026-07-16,2026-07-15,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278928,Why Metal TIM Warpage Simulations Fail—And How To Fix Them,https://semiengineering.com/why-metal-tim-warpage-simulations-fail-and-how-to-fix-them/,2026-07-16,2026-07-16,new,semiengineering
2026-07-17T20:34:23Z,semiengineering_24278867,Chip Industry Week In Review,https://semiengineering.com/chip-industry-week-in-review-147/,2026-07-17,2026-07-17,new,semiengineering
