news_id,source_id,source_post_id,published_at_local,published_at_gmt,modified_at_gmt,title,excerpt,url,author_id,category_ids,category_names,tag_ids,tag_names,content_class,source_quality,matched_tickers,matched_aliases,matched_themes,matched_subthemes,matched_keywords,matched_exclusions,company_score,theme_score,taxonomy_score,exclusion_score,relevance_score,rule_filter_status,filter_status,filter_reason,emerging_candidate,manual_override,filter_rule_version,first_seen_at,last_seen_at
semiengineering_24277679,semiengineering,24277679,2026-06-15T17:30:59,2026-06-16T00:30:59Z,2026-06-16T00:30:59Z,"Modeling Multi-GPU Traffic For Distributed AI Workloads (UW Madison, AMD)","Researchers from University of Wisconsin-Madison and AMD Research and Advanced Development published a technical paper titled “Eidola: Modeling Multi-GPU Network Communication Traffic in Distributed AI Workloads.” Abstract: “As distributed AI workloads grow in scale, multi-GPU systems have become essential for training large models. Although techniques like kernel fusion and overlapping communication with computation help reduce… » read more",https://semiengineering.com/modeling-multi-gpu-traffic-for-distributed-ai-workloads-uw-madison-amd/,363,47208|47210|47212|47215|47216|9508,AI/ML/DL|Architectures|Communication/Data Movement|Design & Verification|Power & Performance|Technical Papers,2503|306|69079|69090|69091|69092|69093|69094|69095|69096|9584,AMD|GPU interconnects|GPU simulation|SyncMon|University of Wisconsin-Madison|computer architecture|distributed AI|gem5|inter-GPU communication|multi-GPU systems|peer-to-peer GPU writes,technical_paper,B,,,AI Infrastructure|Emerging Research|Software,AI Hardware|Bottleneck|Developer Tools|Networking,data movement|design verification,,0,0,4,0,4,review,review,emerging_candidate,True,False,news_filter_v1_1,2026-06-16T01:56:59Z,2026-06-20T14:36:01Z
semiengineering_24277648,semiengineering,24277648,2026-06-15T00:01:50,2026-06-15T07:01:50Z,2026-06-15T13:52:39Z,Wi-Fi Flies Higher As Edge AI Build-Out Takes Root,Chip and system designers scramble to leverage existing and future standards as edge AI increases demand for faster data movement and greater reliability.,https://semiengineering.com/wi-fi-flies-higher-as-edge-ai-build-out-takes-root/,43,2|3827,IoT and Security|Top Stories,12314|12355|1413|2296|25618|272|4097|44184|6160|7185|83,5G|6G|Bluetooth|Infineon|Keysight Technologies|Synaptics|Thread|cellular|edge AI|millimeter wave|wi-fi,editorial,A,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Networking,data movement|reliability,,0,5,0,0,5,review,review,emerging_candidate,True,False,news_filter_v1_1,2026-06-16T01:56:59Z,2026-06-20T14:36:01Z
semiengineering_24277643,semiengineering,24277643,2026-06-12T13:07:47,2026-06-12T20:07:47Z,2026-06-12T20:07:47Z,Cross-Validated Timing Analysis for Automotive CAN Networks (NYCU et al.),"Researchers from National Yang Ming Chiao Tung University (NYCU) and Chung Yuan Christian University have published “A Cross-Validated DSPN and Worst-Case Response-Time Framework for Timing Analysis of Automotive CAN Networks”. Abstract “Controller Area Network (CAN) remains a key in-vehicle communication protocol for distributed automotive control systems, where predictable communication timing is essential for coordinated operation… » read more",https://semiengineering.com/cross-validated-timing-analysis-for-automotive-can-networks-nycu-et-al/,363,47210|47217|9508,Automotive/ Aerospace|Communication/Data Movement|Technical Papers,51780|5427|69069|69070|69071|69072|69073|69074|69075|69076|69077|69078|6996,Chung Yuan Christian University|DSPN|ECU communication|TimeNet|WCRT|automotive CAN networks|automotive timing analysis|bus utilization|controller area network|deterministic and stochastic Petri net|electronic control units|in-vehicle communication|worst-case response-time analysis,technical_paper,B,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Networking,data movement,,0,0,2,0,2,review,review,emerging_candidate,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24277484,semiengineering,24277484,2026-06-12T00:01:27,2026-06-12T07:01:27Z,2026-06-12T15:00:28Z,Chip Industry Week In Review,14A PDKs; 2nm funding; memory deal; optimizing EUV output; KGD screening; McKinsey’s auto chips report; HW security exploits; humanoids; H-1B policy; diamonds for heat; Europe’s IC progress; imec’s latest; fault-tolerant quantum HW; AI for EDA ontology.,https://semiengineering.com/chip-industry-week-in-review-142/,7,3|51384|51385,Business|Business News|News,11247|131|14069|14787|15443|15992|1707|1728|1765|19249|1927|2054|21359|250|251|2515|252|2625|272|29733|306|3107|347|368|377|39154|397|40|4080|41600|42|42604|4278|45538|45631|49336|51861|51862|5284|535|53639|545|55|55110|55145|55721|56|56910|57638|5864|59164|59246|59250|59818|59857|604|62492|63155|63887|64888|65088|65394|65811|66290|66395|6663|66820|679|6810|69030|69031|69032|69033|69034|69035|69036|69037|69038|69039|69040|7|711|7245|73|8|845,AEIM|AMD|ARM|ASE Group|Alice & Bob|Applied Materials|Battery Booster Facility|Baya Systems|Broadcom|CEA-Leti|CEPA|CISA|CISPA|CXMT|Cadence|Caltech|Calterah|Celera Semiconductor|Check Point|Cisco|D2S|DARPA|ETH Zurich|GE Aerospace|Georgia Tech|GlobalFoundries|H-1B policy|HJL Lithography|Hoover Institution|IQM|ITIF|Infineon|Innosilicon|Intel Corporation|Intel Foundry|KU Leuven|Keysight|Lotus Microsystems|Lumen|MIT|McKinsey|NTT|NXP|Nvidia|Ohio State University|Omdia|Openchip|Peking University|PhysicsX|Purdue University|QBit Semiconductor|Qnity Electronics|Qualinx|Quantix Edge Security|Rambus|Rapidus|SK Hynix|Si2|Siemens Digital Industries Software|Silicon Box|Silicon Quantum Computing|SiliconGate|SinChip Technology|Sony Semiconductor|Sumo Digital|Supermicro|Synopsys|TSMC|Technical University of Munch|Teradyne|Texas Instruments|Tokyo Electron|United Microelectronics|University of Central Florida|University of Florida|University of Osaka|VinRobotics|Wolfspeed|YMTC|Yole Group|chip industry news|computing news|hardware security news|imec|indie|semiconductor news,roundup,B,,,AI Infrastructure|Software,Developer Tools|Equipment,EDA|EUV,,0,5,0,0,5,review,review,moderate_relevance,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24277553,semiengineering,24277553,2026-06-11T00:08:15,2026-06-11T07:08:15Z,2026-06-11T06:07:52Z,Mastering 3D-IC Verification Complexity,Multiphysics analysis for advanced packaging.,https://semiengineering.com/mastering-3d-ic-verification-complexity/,1839,144|1493|1495,Best Of Both: LP & HP|Blogs - LPHP|Low Power-High Performance,10|1017|10180|13357|2461|2537|2566|3001|45241|45448|52367|575|59|594|597|6529|966,3D ICs|DRC|ESD|ESD protection|Siemens EDA|advanced packaging|design-rule checking|digital twins|electrostatic discharge|mechanical stress|multiphysics|physical verification|physics simulation|reliability verification|thermal|thermal management|verification,vendor_blog,C,,,AI Infrastructure|Emerging Research|Software,AI Hardware|Bottleneck|Developer Tools|Equipment,EDA|advanced packaging|packaging|reliability|thermal|thermal management,,0,5,4,0,9,review,review,emerging_candidate,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24277574,semiengineering,24277574,2026-06-11T00:07:46,2026-06-11T07:07:46Z,2026-06-11T00:48:13Z,Clocked DDR5 Client Memory Modules Enable Scaling To 9600 MT/s For AI PCs,"Reliable performance at higher data rates requires tight coordination between clocking, power delivery, and system-level management.",https://semiengineering.com/clocked-ddr5-client-memory-modules-enable-scaling-to-9600-mt-s-for-ai-pcs/,1677,144|1493|3788,A Bit About Memory|Blogs - LPHP|Low Power-High Performance,1010|1011|10981|11121|1787|2316|4160|679|69027|69028|6927|94|992,AI|DDR5|DIMM|PCs|PMIC|Rambus|clock drivers|clocks|memory DDR|power integrity|power management|signal integrity|timing,vendor_blog,C,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Power,power management|signal integrity,,0,0,2,0,2,review,review,emerging_candidate,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24277442,semiengineering,24277442,2026-06-11T00:01:08,2026-06-11T07:01:08Z,2026-06-09T17:51:20Z,Foundation IP: Pushing the Boundaries of Energy-Efficient Chip Design,"Energy-efficient SoC design, optimizing PPA, deep low-voltage operation, and advanced power management techniques.",https://semiengineering.com/foundation-ip-pushing-the-boundaries-of-energy-efficient-chip-design/,88,144|4,Low Power-High Performance|Whitepapers,1329|150|1638|354|61385|69004|69005|7|746|992,Energy-efficient chip design|MRAM|PPA|RRAM|Synopsys|chip design|energy efficiency|foundation IP|low-voltage operation|power management,whitepaper,C,,,AI Infrastructure|Emerging Research,AI Hardware|Bottleneck|Power,energy efficiency|power management,,0,4,4,0,8,review,review,emerging_candidate,True,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24277499,semiengineering,24277499,2026-06-10T00:03:17,2026-06-10T07:03:17Z,2026-06-10T17:51:14Z,"PCIe Benefits From AI, Despite Scaling Protocols","CXL is also gaining traction in AI processing, while MIPI and others are growing at the edge.",https://semiengineering.com/pcie-benefits-from-ai-despite-scaling-protocols/,791,144|2,Low Power-High Performance|Top Stories,10279|11536|16724|1942|2587|2590|33123|37|38|44184|63631|64642|64918|679|7|8|81,AI data centers|CPUs|CXL|Cadence|Efinix|GPUs|MIPI|Mixel|NVlink|PCIe|Rambus|Silvaco|Synopsys|UALink|agentic AI|data center|edge AI,editorial,A,,,AI Infrastructure|Emerging Research,AI Hardware|Networking,CXL|NVLink|UALink|data center|data centers,,0,3,6,0,9,review,review,moderate_relevance,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24277387,semiengineering,24277387,2026-06-09T00:03:28,2026-06-09T07:03:28Z,2026-06-08T23:06:27Z,Why Analog And Mixed-Signal Chips Resist Adaptive Test,Analog behavior is difficult to compress into simple pass/fail decisions that could reduce redundant coverage.,https://semiengineering.com/why-analog-and-mixed-signal-chips-resist-adaptive-test/,1303,2|9786,"Test, Measurement and Analytics|Top Stories",1364|14612|17023|1723|1724|1728|19442|210|2707|30487|322|33280|336|3917|40380|45448|46537|47421|561|565|56556|64340|68681|68989|68990|68991|68992|7|9132|965,ATE|Advantest|Bruker|DFT|IEEE 2427|Kelvin|Modus Test|Nordson Test & Inspection|Onto Innovation|Siemens EDA|Smart test|Synopsys|Teradyne|Zeiss|adaptive test|analog|automotive|co-packaged optics|design for test|guard band|latent defects|metrology|mixed-signal test|nanoscale IR|power devices|proteanTecs|reliability|test cost|test coverage|test escapes,editorial,A,,,AI Infrastructure|Emerging Research|Software,Bottleneck|Developer Tools|Optical,EDA|co packaged optics|inspection|metrology|reliability,,0,0,4,0,4,review,review,moderate_relevance,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
semiengineering_24277410,semiengineering,24277410,2026-06-09T00:01:49,2026-06-09T07:01:49Z,2026-06-08T16:13:21Z,"Advancements in Corona Noncontact Metrology Tools, CnCV, for Industrial WBG Wafer Testing and Electrical Defect Related Yield Prediction","Metrology for defect screening, yield learning, and process control in WBG manufacturing.",https://semiengineering.com/recent-technological-advancements-in-corona-noncontact-metrology-tools-cncv-for-industrial-wbg-wafer-testing-and-electrical-defect-related-yield-prediction/,909,4|9786,"Test, Measurement and Analytics|Whitepapers",30487|45702|52412|61593|68995|68996|68997|68998|69000|69001,CnCV metrology|Corona Noncontact Metrology|Onto Innovation|SiC device yield|WBG|WBG semiconductor|WBG wafer testing|electrical defect mapping|semiconductor metrology|yield prediction,whitepaper,C,,,AI Infrastructure|Emerging Research,Bottleneck|Equipment,metrology|process control|semiconductor metrology|yield,,0,4,2,0,6,review,review,moderate_relevance,False,False,news_filter_v1_1,2026-06-14T12:15:50Z,2026-06-20T14:36:01Z
