signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-03,AVGO,Broadcom,-0.0048590989935035,0.1359930489424248,0.1506122712756978,1.6122272557517765,,,near_52w_high,AVGO is within 5% of its 52-week high.
2026-06-03,AVGO,Broadcom,-0.0048590989935035,0.1359930489424248,0.1506122712756978,1.6122272557517765,,,strong_trend,AVGO is above 20/50/200-day moving averages.
2026-06-03,ANET,Arista,-0.0054754275015193,0.1299980420968944,0.0101378753881435,0.5129076930202611,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-06-03,ANET,Arista,-0.0054754275015193,0.1299980420968944,0.0101378753881435,0.5129076930202611,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-03,CRDO,Credo,-0.0628820694169622,-0.0299687644174109,0.1918249972967045,1.2421663738520288,,,single_stock_big_down,CRDO single-day drop <= -5%.
2026-06-03,CRDO,Credo,-0.0628820694169622,-0.0299687644174109,0.1918249972967045,1.2421663738520288,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-03,TSM,TSMC,-0.0223868901147205,0.0330234217875995,0.087348468338344,0.6988468061622328,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-03,TSM,TSMC,-0.0223868901147205,0.0330234217875995,0.087348468338344,0.6988468061622328,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-03,ASML,ASML,0.0123081737655015,0.0804132943399764,0.2453813159617015,1.11460410089631,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-03,ASML,ASML,0.0123081737655015,0.0804132943399764,0.2453813159617015,1.11460410089631,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-03,ETN,Eaton,0.0085963229248235,0.0365184352097922,-0.0001562549123951,0.7920959838526954,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-06-03,ETN,Eaton,0.0085963229248235,0.0365184352097922,-0.0001562549123951,0.7920959838526954,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-03,,,-0.01505097022151897,0.02879952922628608,0.04955292366311969,0.9279723551450036,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-1.51%, avg weekly return=2.88%, avg volume ratio=0.93"
2026-06-03,,,-0.0198423025241781,-0.0742690972196528,-0.1663129866907797,1.01242081535442,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-1.98%, avg weekly return=-7.43%, avg volume ratio=1.01"
2026-06-03,,,0.0123081737655015,0.0804132943399764,0.2453813159617015,1.11460410089631,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=1.23%, avg weekly return=8.04%, avg volume ratio=1.11"
2026-06-03,,,-0.0223868901147205,0.0330234217875995,0.087348468338344,0.6988468061622328,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=-2.24%, avg weekly return=3.30%, avg volume ratio=0.70"
2026-06-03,,,-0.0362176064040619,0.0101128590534353,0.0819730180506219,0.8546226960098111,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=-3.62%, avg weekly return=1.01%, avg volume ratio=0.85"
2026-06-03,,,-0.0051672632475114,0.13299554551965959,0.08037507333192065,1.0625674743860187,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-0.52%, avg weekly return=13.30%, avg volume ratio=1.06"
2026-06-03,,,-0.0628820694169622,-0.0299687644174109,0.1918249972967045,1.2421663738520288,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-6.29%, avg weekly return=-3.00%, avg volume ratio=1.24"
2026-06-03,,,-0.0037181603419152325,0.0008974958931980322,-0.035145240996412204,0.7439759368010649,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-0.37%, avg weekly return=0.09%, avg volume ratio=0.74"
