signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-01,NVDA,NVIDIA,0.0502510213177149,0.0298146942569683,0.1111389079609941,0.7699358956284286,,,single_stock_big_up,NVDA single-day gain >= 5%.
2026-06-01,NVDA,NVIDIA,0.0502510213177149,0.0298146942569683,0.1111389079609941,0.7699358956284286,,,strong_trend,NVDA is above 20/50/200-day moving averages.
2026-06-01,AVGO,Broadcom,0.0304407333481377,0.1116288666479006,0.1028675543081012,0.8590399302736466,,,near_52w_high,AVGO is within 5% of its 52-week high.
2026-06-01,AVGO,Broadcom,0.0304407333481377,0.1116288666479006,0.1028675543081012,0.8590399302736466,,,strong_trend,AVGO is above 20/50/200-day moving averages.
2026-06-01,ANET,Arista,0.0692613337676129,0.1070253038532826,-0.0127085891226421,0.4340396622630504,,,single_stock_big_up,ANET single-day gain >= 5%.
2026-06-01,ANET,Arista,0.0692613337676129,0.1070253038532826,-0.0127085891226421,0.4340396622630504,,,near_52w_high,ANET is within 5% of its 52-week high.
2026-06-01,ANET,Arista,0.0692613337676129,0.1070253038532826,-0.0127085891226421,0.4340396622630504,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-01,CRDO,Credo,-0.0113121136412915,0.0684492317090499,0.3410723980063346,0.8556168745286805,,,near_52w_high,CRDO is within 5% of its 52-week high.
2026-06-01,CRDO,Credo,-0.0113121136412915,0.0684492317090499,0.3410723980063346,0.8556168745286805,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-01,TSM,TSMC,0.0633346387811346,0.099951559039241,0.1234469406678668,0.9735338407021848,,,single_stock_big_up,TSM single-day gain >= 5%.
2026-06-01,TSM,TSMC,0.0633346387811346,0.099951559039241,0.1234469406678668,0.9735338407021848,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-01,TSM,TSMC,0.0633346387811346,0.099951559039241,0.1234469406678668,0.9735338407021848,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-01,ASML,ASML,0.0176653625225462,0.0051135865399558,0.140556926134477,0.4424631626431251,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-01,ASML,ASML,0.0176653625225462,0.0051135865399558,0.140556926134477,0.4424631626431251,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-01,ETN,Eaton,0.0057913312253401,0.0295643468602844,-0.0669188309717282,0.3180812408686906,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-01,CEG,Constellation Energy,-0.0591138480125977,-0.079334908385002,-0.1336721327547924,1.78129492721715,,,single_stock_big_down,CEG single-day drop <= -5%.
2026-06-01,CEG,Constellation Energy,-0.0591138480125977,-0.079334908385002,-0.1336721327547924,1.78129492721715,,,volume_down,CEG fell with high volume.
2026-06-01,,,0.01807760474723915,0.028279658022078095,0.04751799859631273,0.7850823422230213,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=1.81%, avg weekly return=2.83%, avg volume ratio=0.79"
2026-06-01,,,-0.0591138480125977,-0.079334908385002,-0.1336721327547924,1.78129492721715,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-5.91%, avg weekly return=-7.93%, avg volume ratio=1.78"
2026-06-01,,,0.0176653625225462,0.0051135865399558,0.140556926134477,0.4424631626431251,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=1.77%, avg weekly return=0.51%, avg volume ratio=0.44"
2026-06-01,,,0.0633346387811346,0.099951559039241,0.1234469406678668,0.9735338407021848,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=6.33%, avg weekly return=10.00%, avg volume ratio=0.97"
2026-06-01,,,0.0502510213177149,0.0298146942569683,0.1111389079609941,0.7699358956284286,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=5.03%, avg weekly return=2.98%, avg volume ratio=0.77"
2026-06-01,,,0.0498510335578753,0.1093270852505916,0.04507948259272955,0.6465397962683485,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=4.99%, avg weekly return=10.93%, avg volume ratio=0.65"
2026-06-01,,,-0.0113121136412915,0.0684492317090499,0.3410723980063346,0.8556168745286805,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=-1.13%, avg weekly return=6.84%, avg volume ratio=0.86"
2026-06-01,,,0.006749639796378134,-0.019950584480205064,-0.06584067307907064,0.5782997096579823,subtheme,Power,group_summary,"subtheme=Power: avg daily return=0.67%, avg weekly return=-2.00%, avg volume ratio=0.58"
