signal_date,ticker,company,daily_return,weekly_return,monthly_return,volume_ratio,group_type,group_name,signal_type,message
2026-06-04,AVGO,Broadcom,-0.125868593246218,-0.0179801752346319,-0.0197725149267352,3.086239895195548,,,single_stock_big_down,AVGO single-day drop <= -5%.
2026-06-04,AVGO,Broadcom,-0.125868593246218,-0.0179801752346319,-0.0197725149267352,3.086239895195548,,,volume_down,AVGO fell with high volume.
2026-06-04,ANET,Arista,-0.0479440319117582,0.069169768396019,-0.0247327381252253,0.7499037856601203,,,strong_trend,ANET is above 20/50/200-day moving averages.
2026-06-04,CRDO,Credo,0.0135134846878126,-0.0218124846880268,0.1236244860790849,0.9619734023188712,,,strong_trend,CRDO is above 20/50/200-day moving averages.
2026-06-04,TSM,TSMC,0.0188463462417654,0.0472156210700158,0.1280647278127784,0.8562910137380983,,,near_52w_high,TSM is within 5% of its 52-week high.
2026-06-04,TSM,TSMC,0.0188463462417654,0.0472156210700158,0.1280647278127784,0.8562910137380983,,,strong_trend,TSM is above 20/50/200-day moving averages.
2026-06-04,ASML,ASML,0.0180205667505826,0.094471779474472,0.2179953962644754,1.382291720353545,,,near_52w_high,ASML is within 5% of its 52-week high.
2026-06-04,ASML,ASML,0.0180205667505826,0.094471779474472,0.2179953962644754,1.382291720353545,,,strong_trend,ASML is above 20/50/200-day moving averages.
2026-06-04,ETN,Eaton,-0.0061727075716647,0.0414738090483699,0.0216785291357628,0.7039335655332734,,,near_52w_high,ETN is within 5% of its 52-week high.
2026-06-04,ETN,Eaton,-0.0061727075716647,0.0414738090483699,0.0216785291357628,0.7039335655332734,,,strong_trend,ETN is above 20/50/200-day moving averages.
2026-06-04,,,-0.01398644889242658,0.015546014865814212,0.02161155020819697,1.143957630265096,theme,AI Infrastructure,group_summary,"theme=AI Infrastructure: avg daily return=-1.40%, avg weekly return=1.55%, avg volume ratio=1.14"
2026-06-04,,,-0.0099161577358248,-0.0758618329988917,-0.1729571072288277,0.7703428250318162,subtheme,Energy,group_summary,"subtheme=Energy: avg daily return=-0.99%, avg weekly return=-7.59%, avg volume ratio=0.77"
2026-06-04,,,0.0180205667505826,0.094471779474472,0.2179953962644754,1.382291720353545,subtheme,Equipment,group_summary,"subtheme=Equipment: avg daily return=1.80%, avg weekly return=9.45%, avg volume ratio=1.38"
2026-06-04,,,0.0188463462417654,0.0472156210700158,0.1280647278127784,0.8562910137380983,subtheme,Foundry,group_summary,"subtheme=Foundry: avg daily return=1.88%, avg weekly return=4.72%, avg volume ratio=0.86"
2026-06-04,,,0.0182072347478898,0.0205834476644544,0.1127735555323632,0.9572649691492048,subtheme,GPU,group_summary,"subtheme=GPU: avg daily return=1.82%, avg weekly return=2.06%, avg volume ratio=0.96"
2026-06-04,,,-0.08690631257898809,0.025594796580693552,-0.02225262652598025,1.918071840427834,subtheme,Networking,group_summary,"subtheme=Networking: avg daily return=-8.69%, avg weekly return=2.56%, avg volume ratio=1.92"
2026-06-04,,,0.0135134846878126,-0.0218124846880268,0.1236244860790849,0.9619734023188712,subtheme,Optical,group_summary,"subtheme=Optical: avg daily return=1.35%, avg weekly return=-2.18%, avg volume ratio=0.96"
2026-06-04,,,-0.008241112819505068,0.013224674991577099,-0.049626767775314634,0.8917562304012524,subtheme,Power,group_summary,"subtheme=Power: avg daily return=-0.82%, avg weekly return=1.32%, avg volume ratio=0.89"
