ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,205.10000610351562,-0.062014073591381225,-0.027474460723746597,-0.011985527426200626,218.8741012573242,203.2200277709961,188.34462371826172,False,True,True,235.465576171875,141.52166748046875,-0.12895970002084056,218529000,177771005.0,1.229272456439114,2026-06-06
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,385.7300109863281,-0.07920553910320094,-0.13662506329509938,-0.09333864053027596,429.01900177001954,398.4078009033203,354.92173080444337,False,False,True,481.57000732421875,242.3166046142578,-0.19901570878637798,50977900,27531865.0,1.8515963230242485,2026-06-06
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,154.27000427246094,-0.07071857492225608,-0.032607994660045825,0.04902765424699851,152.2664993286133,152.2761996459961,140.93974956512452,True,True,True,177.72999572753906,86.25,-0.13199792955063372,9076200,11476765.0,0.790832608317762,2026-06-06
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,206.88999938964844,-0.04878161200161635,-0.12345888039806419,0.043370852764646584,202.93725128173827,170.54030029296874,147.79825046539307,True,True,True,236.02999877929688,68.52999877929688,-0.12345888039806419,15860300,8232995.0,1.9264313897919287,2026-06-06
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,415.1700134277344,-0.06686595141180829,-0.007838448282023402,-0.01032177967167014,414.73400115966797,389.02840026855466,325.3247560119629,True,True,True,446.69000244140625,202.66981506347656,-0.07056345304662703,19590800,13068745.0,1.4990574840965984,2026-06-06
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1641.739990234375,-0.06585033166879606,0.01796918344531706,0.06279373914912556,1598.0734985351562,1486.6503369140626,1215.4409469604493,True,True,True,1757.469970703125,686.00341796875,-0.06585033166879606,2740200,1673940.0,1.636976235707373,2026-06-06
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,300.510009765625,-0.07227093940378615,-0.048145393243330115,-0.1627382187587869,335.42000274658204,313.0760012817383,215.95866031646727,False,False,True,376.2300109863281,108.33607482910156,-0.20125986500171755,7301300,5849355.0,1.248223094683089,2026-06-06
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,395.94000244140625,-0.0541553801950454,-0.011632560137568304,-0.05779882505915912,400.41600036621094,397.4289276123047,364.5042614746094,False,False,True,431.8166809082031,313.97064208984375,-0.08308312312377675,2536400,2588300.0,0.9799482285670131,2026-06-06
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,933.6099853515625,-0.03085135022374108,-0.035845610655687365,-0.16564486849971416,1018.0929901123047,1007.6211926269531,756.1142306518555,False,False,True,1149.530029296875,464.2908935546875,-0.18783332182925472,3049500,2393145.0,1.2742646183160653,2026-06-06
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,254.8300018310547,-0.03688723928312121,-0.11440485897113928,-0.20928825266581996,279.25876388549807,288.96669342041014,320.8732892608643,False,False,False,402.3219299316406,246.3466033935547,-0.36660176124539523,4121100,4343945.0,0.9486998569272861,2026-06-06
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,227.80999755859375,-0.12269424354617364,-0.014193599166019255,0.16771747314010388,217.64199981689453,172.62160034179686,117.15767555236816,True,True,True,264.510009765625,44.29999923706055,-0.13874715833835594,20753300,18632165.0,1.1138426479155803,2026-06-06
