ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,218.66000366210938,0.018207234747889878,0.020583447664454413,0.11277355553236323,219.42450180053712,202.91860076904297,188.4142226409912,False,True,True,235.74000549316406,139.95703125,-0.07245270820845029,167707274,175194203.7,0.9572649691492049,2026-06-04
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,418.9100036621094,-0.12586859324621802,-0.017980175234631912,-0.019772514926735263,430.3605010986328,397.0694006347656,354.4592219543457,False,True,True,481.57000732421875,242.3166046142578,-0.13011608428496524,80554978,26101333.9,3.086239895195548,2026-06-04
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,166.00999450683594,-0.04794403191175822,0.06916976839601907,-0.024732738125225362,151.64049911499023,151.89099945068358,140.83229953765868,True,True,True,177.72999572753906,86.25,-0.06594273056006794,8901442,11870112.1,0.7499037856601203,2026-06-04
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,217.5,0.01351348468781266,-0.02181248468802688,0.12362448607908494,202.0072509765625,168.48070037841796,147.2953004837036,True,True,True,236.02999877929688,68.52999877929688,-0.0785069646872456,7420666,7714003.3,0.9619734023188712,2026-06-04
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,444.9200134277344,0.0188463462417654,0.04721562107001587,0.12806472781277844,414.6830001831055,387.68,324.4023735809326,True,True,True,446.69000244140625,200.85232543945312,-0.003962454955333428,10923566,12756838.3,0.8562910137380983,2026-06-04
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1757.469970703125,0.01802056675058261,0.09447177947447205,0.2179953962644754,1591.8164978027344,1481.632578125,1210.930746154785,True,True,True,1757.469970703125,686.0034790039062,0.0,2243501,1623030.05,1.382291720353545,2026-06-04
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,323.9200134277344,-0.02268883948310163,0.03100140358716086,-0.050143616611435515,337.395002746582,312.589001159668,215.10078433990478,False,True,True,376.2300109863281,108.3360824584961,-0.1390372804696185,6057957,5756297.85,1.0524050627435828,2026-06-04
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,418.6099853515625,-0.006172707571664771,0.04147380904836995,0.021678529135762847,400.52149963378906,396.98945861816406,364.25456619262695,True,True,True,431.8166809082031,313.9706115722656,-0.03058403285594269,1859048,2640942.4,0.7039335655332734,2026-06-04
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,963.3300170898438,0.004138208596251136,-0.032801187660799425,-0.12041521585027126,1023.6939910888672,1007.42279296875,754.4565365600586,False,False,True,1149.530029296875,464.2908935546875,-0.16197925018185289,2177824,2369956.2,0.9189300629269013,2026-06-04
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,264.5899963378906,-0.009916157735824882,-0.07586183299889171,-0.17295710722882773,282.05711975097654,289.9270831298828,321.1789219665527,False,False,False,402.32196044921875,246.3466033935547,-0.34234264507346646,3281759,4260127.95,0.7703428250318162,2026-06-04
