ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,222.82000732421875,-0.006863938678656645,0.037047410831495986,0.12280176745143767,217.9705017089844,201.2672006225586,188.05917137145997,True,True,True,235.74000549316406,139.95703125,-0.05480613331588291,164860193,172426824.65,0.9561168532485644,2026-06-03
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,481.57000732421875,0.046959597465469294,0.14113408729729437,0.14311149050422167,428.0934997558594,391.9226007080078,353.0115692138672,True,True,True,481.57000732421875,242.31661987304688,0.0,34919080,21491994.0,1.6247482667266704,2026-06-03
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,175.3300018310547,0.0272440201242945,0.10961336577648861,0.015228748866745523,150.4854995727539,150.41699981689453,140.50709957122803,True,True,True,177.72999572753906,86.25,-0.013503595083429687,9037193,13581799.65,0.6653899507345479,2026-06-03
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,229.0,0.012826155763820069,0.033207005191389305,0.24200018405220725,199.9952507019043,163.94670028686522,146.31220043182373,True,True,True,236.02999877929688,68.52999877929688,-0.029784344429329868,15939251,7453002.55,2.138634851265414,2026-06-03
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,446.69000244140625,0.02538851188996727,0.08335757301770075,0.12326800452249809,411.2979995727539,383.68179992675783,322.3750661468506,True,True,True,446.69000244140625,195.19244384765625,0.0,10057504,13309650.2,0.7556550208960413,2026-06-03
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1705.3699951171875,0.04715796764095104,0.04493787767612911,0.195056811941132,1567.0080017089845,1467.2160815429688,1200.9209811401367,True,True,True,1705.3699951171875,686.0034790039062,0.0,1474879,1615743.95,0.912817281475818,2026-06-03
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,334.489990234375,0.034323804332686114,0.03266335232826667,0.018823650579444573,339.62400207519534,310.0196011352539,213.16658466339112,False,True,True,376.2300109863281,108.33607482910156,-0.1109428262847163,5035425,5806891.25,0.8671464271007314,2026-06-03
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,417.6199951171875,0.043841254583109945,0.03594371557281417,-0.015922703254632742,400.02832183837893,394.82941162109375,363.5478462219238,True,True,True,431.8166809082031,313.97064208984375,-0.03287664978841709,2063680,2946669.0,0.7003433368321993,2026-06-03
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,969.6699829101562,0.020125408004945777,-0.09416423678541819,-0.08775574819762677,1038.2679870605468,1004.8099926757812,751.066789855957,False,False,True,1149.530029296875,464.2909240722656,-0.15646398249964155,2242516,2374725.8,0.9443262881129266,2026-06-03
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,272.6499938964844,0.026157250169931423,-0.09589817530044487,-0.11285007721928364,287.5757308959961,290.9645458984375,321.7298407745361,False,False,False,402.32196044921875,246.34661865234375,-0.3223089448260472,7086048,4090837.4,1.732175422078619,2026-06-03
