ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,221.75,0.05025102131771497,0.029814694256968366,0.11113890796099413,216.6230010986328,200.21260040283204,187.8419701385498,True,True,True,235.74000549316406,137.34764099121094,-0.05934506306597054,127924827,166149971.35,0.7699358956284286,2026-06-01
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,460.3699951171875,0.030440733348137794,0.11162886664790062,0.10286755430810124,424.85999908447263,388.49640075683595,352.15299575805665,True,True,True,460.3699951171875,242.31661987304688,0.0,17027153,19821142.65,0.8590399302736466,2026-06-01
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,170.51510620117188,0.0692613337676129,0.10702530385328268,-0.012708589122642167,150.34175491333008,149.5315020751953,140.3120251083374,True,True,True,177.72999572753906,86.25,-0.04059466437746195,5762699,13276894.95,0.43403966226305046,2026-06-01
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,233.36000061035156,-0.011312113641291588,0.06844923170904993,0.3410723980063346,197.91125030517577,161.57990020751953,145.79015041351317,True,True,True,236.02999877929688,62.650001525878906,-0.011312113641291588,5527843,6460652.15,0.8556168745286805,2026-06-01
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,444.952392578125,0.06333463878113466,0.09995155903924102,0.12344694066786688,409.51011810302737,381.5192474365234,321.38283828735354,True,True,True,444.952392578125,192.45631408691406,0.0,12691754,13036787.7,0.9735338407021847,2026-06-01
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1641.25,0.017665362522546246,0.005113586539955861,0.140556926134477,1551.6840026855468,1459.6498657226562,1196.2137182617187,True,True,True,1641.25,686.00341796875,0.0,713478,1612513.9,0.44246316264312513,2026-06-01
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,323.45001220703125,0.02451623629736921,-0.01224570742284703,-0.015342866380031128,339.4510025024414,308.4486013793945,212.15644386291504,False,True,True,376.2300109863281,108.33607482910156,-0.1402865195174844,3927691,5689769.55,0.690307571420006,2026-06-01
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,402.9200134277344,0.005791331225340146,0.02956434686028442,-0.06691883097172824,400.35311431884764,393.65014587402345,363.23418884277345,True,True,True,431.8166809082031,313.97064208984375,-0.06691883097172824,934578,2938173.9,0.3180812408686906,2026-06-01
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,958.5800170898438,-0.010058648133574932,-0.07717039287805261,-0.11526032188545265,1043.8839874267578,1002.5987939453125,749.3795010375976,False,False,True,1149.530029296875,464.2909240722656,-0.1661113736400852,1677264,2308658.2,0.7265103166852502,2026-06-01
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,270.739990234375,-0.05911384801259778,-0.07933490838500201,-0.1336721327547924,290.2228271484375,291.2433966064453,322.0143115234375,False,False,False,402.32196044921875,246.3466033935547,-0.3270563954995742,6461212,3627255.6,1.78129492721715,2026-06-01
