date,subtheme,daily_return,weekly_return,monthly_return,volume_ratio,daily_score,weekly_score,monthly_score,volume_score,sector_strength_score,updated_at
2026-06-01,Foundry,0.0633346387811346,0.099951559039241,0.1234469406678668,0.9735338407021848,100.0,85.71428571428571,71.42857142857143,85.71428571428571,84.29,2026-06-01
2026-06-01,Optical,-0.0113121136412915,0.0684492317090499,0.3410723980063346,0.8556168745286805,28.57142857142857,71.42857142857143,100.0,71.42857142857143,71.43,2026-06-01
2026-06-01,Networking,0.0498510335578753,0.1093270852505916,0.0450794825927295,0.6465397962683485,71.42857142857143,100.0,42.85714285714285,42.85714285714285,71.43,2026-06-01
2026-06-01,GPU,0.0502510213177149,0.0298146942569683,0.1111389079609941,0.7699358956284286,85.71428571428571,57.14285714285714,57.14285714285714,57.14285714285714,62.86,2026-06-01
2026-06-01,Equipment,0.0176653625225462,0.0051135865399558,0.140556926134477,0.4424631626431251,57.14285714285714,42.85714285714285,85.71428571428571,14.285714285714285,55.71,2026-06-01
2026-06-01,Power,0.0067496397963781,-0.019950584480205,-0.0658406730790706,0.5782997096579823,42.85714285714285,28.57142857142857,28.57142857142857,28.57142857142857,31.43,2026-06-01
2026-06-01,Energy,-0.0591138480125977,-0.079334908385002,-0.1336721327547924,1.78129492721715,14.285714285714285,14.285714285714285,14.285714285714285,100.0,22.86,2026-06-01
2026-06-03,Equipment,0.0123081737655015,0.0804132943399764,0.2453813159617015,1.11460410089631,100.0,85.71428571428571,100.0,85.71428571428571,92.86,2026-06-03
2026-06-03,Networking,-0.0051672632475114,0.1329955455196595,0.0803750733319206,1.0625674743860187,71.42857142857143,100.0,42.85714285714285,71.42857142857143,74.29,2026-06-03
2026-06-03,Foundry,-0.0223868901147205,0.0330234217875995,0.087348468338344,0.6988468061622328,42.85714285714285,71.42857142857143,71.42857142857143,14.285714285714285,60.0,2026-06-03
2026-06-03,Optical,-0.0628820694169622,-0.0299687644174109,0.1918249972967045,1.2421663738520288,14.285714285714285,28.57142857142857,85.71428571428571,100.0,50.0,2026-06-03
2026-06-03,GPU,-0.0362176064040619,0.0101128590534353,0.0819730180506219,0.8546226960098111,28.57142857142857,57.14285714285714,57.14285714285714,42.85714285714285,50.0,2026-06-03
2026-06-03,Power,-0.0037181603419152,0.000897495893198,-0.0351452409964122,0.7439759368010649,85.71428571428571,42.85714285714285,28.57142857142857,28.57142857142857,45.71,2026-06-03
2026-06-03,Energy,-0.0198423025241781,-0.0742690972196528,-0.1663129866907797,1.01242081535442,57.14285714285714,14.285714285714285,14.285714285714285,57.14285714285714,27.14,2026-06-03
2026-06-04,Equipment,0.0180205667505826,0.094471779474472,0.2179953962644754,1.382291720353545,71.42857142857143,100.0,100.0,85.71428571428571,92.86,2026-06-04
2026-06-04,Foundry,0.0188463462417654,0.0472156210700158,0.1280647278127784,0.8562910137380983,100.0,85.71428571428571,85.71428571428571,28.57142857142857,82.86,2026-06-04
2026-06-04,GPU,0.0182072347478898,0.0205834476644544,0.1127735555323632,0.9572649691492048,85.71428571428571,57.14285714285714,57.14285714285714,57.14285714285714,62.86,2026-06-04
2026-06-04,Networking,-0.08690631257898809,0.025594796580693552,-0.02225262652598025,1.918071840427834,14.285714285714285,71.42857142857143,42.857142857142854,100.0,54.29,2026-06-04
2026-06-04,Optical,0.0135134846878126,-0.0218124846880268,0.1236244860790849,0.9619734023188712,57.14285714285714,28.57142857142857,71.42857142857143,71.42857142857143,51.43,2026-06-04
2026-06-04,Power,-0.008241112819505066,0.013224674991577102,-0.049626767775314634,0.8917562304012524,42.857142857142854,42.857142857142854,28.57142857142857,42.857142857142854,38.57,2026-06-04
2026-06-04,Energy,-0.0099161577358248,-0.0758618329988917,-0.1729571072288277,0.7703428250318162,28.57142857142857,14.285714285714285,14.285714285714285,14.285714285714285,17.14,2026-06-04
