run_at,status,vix_status,cnn_status,rows_written,error_message
2026-06-26T19:44:07Z,success,ok,failed,2,
2026-06-26T20:01:46Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-06-26T22:47:08Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-06-29T22:37:57Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-06-30T22:52:27Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-01T22:49:43Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-02T22:39:29Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-03T22:36:29Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-06T22:46:01Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-07T22:40:09Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-08T22:34:58Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-09T22:51:17Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-10T22:33:54Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-13T22:30:11Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-14T22:32:21Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-15T22:32:39Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-16T22:30:56Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-17T22:25:10Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-20T22:32:07Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-21T22:29:10Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-22T22:35:26Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-23T22:32:23Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-24T22:36:28Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-27T22:34:46Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-28T22:35:37Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-29T22:31:07Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-30T22:38:44Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-31T12:55:43Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-31T14:37:57Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-31T19:01:32Z,success,ok,failed,2,CNN Fear & Greed unavailable: HTTP 418 from CNN graphdata endpoint
2026-07-31T19:22:43Z,failed,failed,disabled,0,RuntimeError: VIX data request failed
2026-07-31T19:22:43Z,failed,failed,disabled,0,RuntimeError: VIX data request failed
2026-07-31T19:28:37Z,success,ok,disabled,1,
2026-07-31T19:38:10Z,success,ok,disabled,1,
2026-07-31T22:34:13Z,success,ok,disabled,1,
2026-08-03T22:34:09Z,success,ok,disabled,1,
2026-08-04T22:37:42Z,success,ok,disabled,1,
2026-08-05T22:35:55Z,success,ok,disabled,1,
2026-08-07T01:04:03Z,success,ok,disabled,1,
2026-08-07T22:07:50Z,success,ok,disabled,1,
2026-08-10T22:08:50Z,success,ok,disabled,1,
2026-08-11T22:19:57Z,success,ok,disabled,1,
2026-08-12T22:19:28Z,success,ok,disabled,1,
2026-08-13T22:20:12Z,success,ok,disabled,1,
2026-08-14T21:51:18Z,success,ok,disabled,1,
2026-08-17T21:51:51Z,success,ok,disabled,1,
2026-08-18T21:49:44Z,success,ok,disabled,1,
2026-08-19T21:52:22Z,success,ok,disabled,1,
2026-08-20T21:55:03Z,success,ok,disabled,1,
