ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,203.27999877929688,0.0023174460152899368,-0.0012283201567308,-0.006694332558252913,201.75449905395507,209.72671569824217,192.28334907531737,True,False,True,235.465576171875,164.97772216796875,-0.1366890987457321,88271631,137332081.55,0.6427604533749237,2026-07-20
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,378.1600036621094,0.019766516612095275,-0.015336503887703579,-0.035992585460179805,380.17999877929685,401.6038720703125,362.7317903137207,False,False,True,480.8090515136719,276.5635986328125,-0.2134923365697987,14214613,24623630.65,0.5772752687061605,2026-07-20
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,169.35000610351562,0.004388858848735744,-0.0651393220565698,0.02679933077074237,170.8370018005371,161.10959991455078,144.8521496963501,False,True,True,186.9600067138672,109.77999877929688,-0.09419127074221156,5976739,8653251.95,0.6906928209804408,2026-07-20
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,212.07000732421875,0.04632926281706706,-0.10473656301580869,-0.14944047741227384,249.23874893188477,229.22799987792968,163.1719002532959,False,False,True,302.5199890136719,87.80999755859375,-0.29898844695966653,5157797,8923029.85,0.5780320235060068,2026-07-20
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,402.29998779296875,0.009865182428272945,-0.04573271832957837,-0.06907325355803606,434.3780014038086,424.8612188720703,350.96663146972656,False,False,True,477.57000732421875,224.84335327148438,-0.15761044114344835,10757296,15300754.8,0.7030565577065518,2026-07-20
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1739.02001953125,-0.004898165885790062,0.007520092335633333,-0.06896234644159771,1806.1089965820313,1722.3667993164063,1358.1700228881837,False,True,True,1989.43994140625,686.0034790039062,-0.12587458242041172,1603536,2178041.8,0.7362282946084874,2026-07-20
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,291.6700134277344,0.007286972948373771,-0.04642489265419025,-0.08158566106191145,312.49850006103514,320.61175415039065,241.43007263183594,False,False,True,376.1517333984375,121.68595886230469,-0.22459479106325464,3763088,6417999.4,0.5863334920224517,2026-07-20
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,401.4100036621094,0.0035501224090690453,-0.0035745374695023147,-0.020090837545231777,408.2039962768555,403.63959899902346,371.78245635986326,False,False,True,435.7799987792969,313.9706115722656,-0.07887006107087158,1238984,2297494.2,0.5392762253763251,2026-07-20
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1079.1800537109375,0.020173266826874592,0.03508543926873009,0.028907641422903696,1083.9879943847657,1035.2406787109376,818.7818032836914,False,True,True,1174.8599853515625,546.9464721679688,-0.08143943349299954,2032487,2851554.35,0.7127646015233762,2026-07-20
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,253.5,0.004397957973912847,-0.015801557667759036,-0.05116597200543205,254.5952507019043,266.0909484863281,311.7674609375,False,False,False,402.3219299316406,236.5,-0.36990757614661296,2231237,3370631.85,0.6619640172212815,2026-07-20
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,182.6199951171875,0.027629217364365743,-0.1324877683598189,-0.3498985698748889,224.71599884033202,224.58220001220704,138.2063254547119,False,False,True,286.69000244140625,50.400001525878906,-0.36300535923113886,16051634,17574001.7,0.9133738731799486,2026-07-20
