ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,217.55999755859375,-0.009920851370134876,-0.029140072676205997,0.04954413915332978,212.37899932861328,207.11779907226563,195.0076355743408,True,True,True,235.465576171875,164.97772216796875,-0.07604329645285945,96854269,118284918.45,0.8188217929147162,2026-08-19
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,362.4800109863281,-0.04610523424650492,-0.12875851070400146,-0.06214744893576163,398.16050109863284,389.04021423339844,368.2748094177246,False,False,False,480.8090515136719,287.4934997558594,-0.24610402020266264,34787245,19554872.25,1.77895537006129,2026-08-19
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,186.4499969482422,-0.03483795415001478,-0.11425179597034585,0.06799172295045786,186.89250106811522,175.9860006713867,148.77824977874755,False,True,True,210.5,116.12999725341797,-0.11425179597034585,5724473,7993253.65,0.7161630608331815,2026-08-19
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,234.82000732421875,-0.045330706350973804,-0.12432874359555923,0.04891237077706334,232.10475006103516,241.72659942626953,172.40352531433106,True,False,True,302.5199890136719,87.80999755859375,-0.2237868046676199,4874274,5223818.7,0.9330863645784644,2026-08-19
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,412.0899963378906,-0.0031929738335447766,-0.03975299499295537,-0.02948585630482936,412.55650024414064,424.51450439453123,364.0884463500977,False,False,True,477.57000732421875,224.84335327148438,-0.13711081094310473,8395843,12326792.15,0.6811052622478103,2026-08-19
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1751.72998046875,-0.028425163093977135,-0.03223077977727817,-0.02637481691316612,1728.6711669921874,1779.9527270507813,1435.7454873657227,True,False,True,1986.870361328125,721.100341796875,-0.11834711787748209,1254566,1579108.3,0.7944774908725386,2026-08-19
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,261.0,-0.04234243847915553,-0.0948813522729437,-0.1428571428571429,272.4654991149902,294.7621273803711,252.39709426879884,False,False,True,376.1517333984375,121.68595886230469,-0.30613107204922385,5535841,6404962.05,0.8643050429939706,2026-08-19
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,424.6700134277344,-0.015440552133778929,-0.0767240166165416,0.05649548770565205,428.22556457519534,414.33883178710937,376.86082427978516,False,True,True,459.9599914550781,313.2000427246094,-0.0767240166165416,1718293,2354104.65,0.7299136000602182,2026-08-19
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,987.4600219726562,-0.016993028407689237,-0.050427926925911803,-0.08467666378655225,1005.9300048828125,1032.2908764648437,863.6632641601562,False,False,True,1174.8599853515625,546.9464721679688,-0.1595083377725467,2038537,2386471.85,0.8542053408256208,2026-08-19
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,274.1700134277344,0.027508253288019535,-0.014671021532677408,0.04717972006135285,270.07192077636716,261.69305023193357,299.8841226196289,True,True,False,401.7044372558594,236.1370086669922,-0.3174832339402165,2160834,2800451.7,0.7716019526421398,2026-08-19
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,223.89999389648438,-0.09874008574846382,-0.13618833583368672,0.03217774196228218,211.9485008239746,222.95100036621093,148.30607543945314,True,True,True,286.69000244140625,64.05999755859375,-0.21901708469152115,49444471,28452393.55,1.737796537683558,2026-08-19
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,90.87000274658203,-0.024686009096970163,-0.15650236781753923,0.1418698247770287,86.44700050354004,90.24480010986328,92.36617500305175,True,True,False,143.0800018310547,60.81999969482422,-0.36490074375397985,25916756,33419122.8,0.7755067706325314,2026-08-19
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,237.27000427246094,0.098472242002134,0.09300719675283298,0.14094054920339305,206.19249954223633,234.44914947509767,143.48457927703856,True,True,True,316.3519592285156,62.177528381347656,-0.2499809236171986,43562582,23175639.1,1.879671227707373,2026-08-19
