ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,204.1199951171875,0.03651044893523969,0.0201409308463949,-0.0047782104201083975,201.69499893188475,209.51980041503907,191.39447593688965,True,False,True,235.74000549316406,162.85293579101562,-0.13413086298113908,145806099,149865559.95,0.9729126495016309,2026-07-08
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,388.69000244140625,0.04830358628047282,0.028960959474271908,0.00926857748897203,380.6765365600586,406.2891857910156,360.64618942260745,True,False,True,480.8090515136719,272.3842468261719,-0.19159175307174148,28744548,30769297.4,0.9341957869990233,2026-07-08
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,181.0500030517578,0.08764865883352857,0.06575228306975056,0.17359174199541672,164.9095001220703,159.66839935302735,143.5649995803833,True,True,True,181.0500030517578,106.27999877929688,0.0,11871112,8450680.6,1.4047521805521794,2026-07-08
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,258.69000244140625,0.049878282667835894,-0.04875899676566431,0.25037461068478106,257.3067481994629,221.35879974365236,160.0660501861572,True,True,True,302.5199890136719,87.80999755859375,-0.14488294381858124,5680495,10680649.75,0.5318491976576613,2026-07-08
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,436.9800109863281,0.010194890046558491,-0.08499276695643576,0.054997581139400564,439.2922637939453,421.8610723876953,345.1831477355957,False,True,True,477.57000732421875,224.84336853027344,-0.08499276695643576,10277039,14951136.95,0.6873750828695339,2026-07-08
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1768.6500244140625,0.01223043516715916,-0.11098094111658408,0.07730215194524792,1835.0619995117188,1667.5861987304688,1325.1802517700196,False,True,True,1989.43994140625,686.00341796875,-0.11098094111658408,1390562,2316463.1,0.6002953381817305,2026-07-08
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,317.80999755859375,0.040022290476264155,-0.050803444816705845,0.0577887558679151,312.54981994628906,324.3850476074219,235.02640464782715,True,False,True,376.1517333984375,120.58716583251953,-0.15510160039072707,3876689,7331174.45,0.5287950827578519,2026-07-08
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,399.55999755859375,0.009805916282433325,-0.062329855118132826,0.009142787025474108,406.5229995727539,405.6917437744141,370.27130249023435,False,False,True,435.7799987792969,313.9706115722656,-0.08311533645913594,1340331,2527076.55,0.5303879694503121,2026-07-08
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1070.989990234375,-0.0056541446028016695,-0.08841053096731832,0.14773540869469204,1046.4071838378907,1039.2085424804689,801.0105041503906,True,True,True,1174.8599853515625,534.3235473632812,-0.08841053096731832,2100305,3405830.25,0.6166792957458758,2026-07-08
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,244.52000427246094,0.02006590223133764,-0.015501030399867943,-0.04045833490763384,256.3005012512207,275.4341928100586,314.92771041870117,False,False,False,402.32196044921875,236.5,-0.39222804542054235,2717593,4057259.65,0.6698099787623896,2026-07-08
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,216.47999572753906,0.10907317495691826,-0.21613504290108032,-0.04973443638328723,245.07200088500977,218.3772003173828,134.671375541687,False,False,True,286.69000244140625,44.29999923706055,-0.24489869237144646,17415931,18520081.55,0.9403809023724304,2026-07-08
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,90.0,0.07745721675153106,-0.09584087630884475,-0.10349635872913243,99.1474998474121,106.90389938354492,99.65812480926513,False,False,False,153.0500030517578,64.55000305175781,-0.41195688856298696,23368987,30520519.35,0.7656811711495335,2026-07-08
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,231.7100067138672,0.0043780224490059805,-0.22216255893194115,-0.12054501218235958,274.19200134277344,228.11680023193358,125.06047512054444,False,True,True,316.42999267578125,62.19287109375,-0.2677369020727418,24599756,55221947.8,0.4454706322401761,2026-07-08
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,317.04998779296875,0.009295460047649806,-0.196263374117563,-0.15899627044246323,373.2989990234375,367.8736004638672,240.04920017242432,False,False,True,426.8900146484375,86.55000305175781,-0.2573028721365779,3421852,5841912.6,0.5857417312268589,2026-07-08
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,11.949999809265137,0.00843877000643678,-0.10015059867839982,-0.1689847208509746,13.439499950408935,13.860200004577637,8.70884999513626,False,False,True,16.850000381469727,4.050000190734863,-0.2908012143188564,55091268,97741823.4,0.5636406819887504,2026-07-08
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,85.47000122070312,-0.03303539075810058,0.09872734560725283,-0.14074595182659067,84.55899963378906,87.35629974365234,114.37127490997314,True,False,False,220.88999938964844,57.150001525878906,-0.6130653200377142,3002564,4444773.2,0.6755269312728938,2026-07-08
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,261.0899963378906,0.01666601308354565,0.0028038524635127793,0.11524495176284288,238.26399917602538,215.61119995117187,157.92160034179688,True,True,True,277.489990234375,102.61499786376953,-0.05910120895760074,3284404,4698150.2,0.6990845035137446,2026-07-08
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.579999923706055,0.03623897004668697,-0.13491411940221232,-0.42655829343063667,12.878500032424927,14.07720006942749,10.056300003528595,False,False,True,25.899999618530273,5.059999942779541,-0.5915057884349718,14198275,35306188.75,0.40214691822265863,2026-07-08
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,27.75,-0.03175156497756504,-0.1623906095582056,-0.1387337384031787,29.714999866485595,36.60980014801025,25.0756999874115,False,False,True,51.400001525878906,6.139999866485596,-0.46011674754467835,9118608,15540460.4,0.5867656276129374,2026-07-08
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.140000343322754,0.021772993321980794,-0.09379307977084461,-0.12574846461922162,14.678500080108643,17.45580017089844,18.433100028038027,False,False,False,27.719999313354492,5.590000152587891,-0.5259740018466603,6230564,9716503.2,0.6412352130960035,2026-07-08
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.760000228881836,-0.022321407189022646,-0.1266200935095282,-0.16571426391601562,10.068499994277953,11.203600006103516,19.14074996471405,False,False,False,53.43000030517578,8.760000228881836,-0.8360471611669961,16410229,32592786.45,0.5034926677771057,2026-07-08
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,47.279998779296875,-0.012943689495439004,-0.09650301691296603,-0.18609057229980797,54.58050022125244,62.47599983215332,83.25529975891114,False,False,False,174.13999938964844,45.58000183105469,-0.7284943209773125,7056182,10265439.1,0.687372642442543,2026-07-08
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.920000076293945,0.0223565472078604,-0.124223584701879,-0.18181819020286882,19.573000049591066,20.152600116729737,23.803750038146973,False,False,False,56.34000015258789,12.180000305175781,-0.6996805106413059,18720889,32506444.45,0.5759131555835231,2026-07-08
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.639999389648438,-0.01994302407144677,-0.1396415345323525,-0.13459123440162712,23.351500034332275,23.49419998168945,24.178299946784975,False,False,False,44.779998779296875,12.979999542236328,-0.5390799474699646,15497109,27420415.45,0.5651668198922202,2026-07-08
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,45.08000183105469,-0.006172812511668679,-0.15358611994494398,-0.2060584219756666,53.7125,55.06820014953613,49.31685006141662,False,False,False,82.08999633789062,26.59000015258789,-0.4508465849419594,15104222,24069286.1,0.6275309511568771,2026-07-08
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,948.7999877929688,0.01110422521359844,-0.1778964809312824,0.09830431666829531,1046.2646697998048,880.0790795898438,456.0796039581299,False,True,True,1213.3734130859375,104.71192932128906,-0.21804781812392515,40550345,56352287.25,0.7195864973519774,2026-07-08
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1727.1800537109375,0.06767639602124875,-0.24037591598503538,0.10764956083666855,1958.1244995117188,1654.21099609375,727.3811500549316,False,True,True,2335.0,40.689998626708984,-0.26030832817518734,11838624,12204701.2,0.9700052304434951,2026-07-08
