ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,217.5,-0.00022984624709898593,0.026233827944448063,0.06863853635577266,207.8029983520508,206.25178771972656,194.17022834777833,True,True,True,235.465576171875,164.97772216796875,-0.07629810040156892,95707655,125511897.75,0.7625385060357754,2026-08-11
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,416.0799865722656,-0.014962138767851352,-0.004974213391112592,0.08340059835274216,395.1235015869141,394.1621502685547,367.38422302246096,True,True,True,480.8090515136719,287.4935302734375,-0.13462530444805,12814188,18322444.4,0.6993710948305566,2026-08-11
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,197.85000610351562,0.03305138726944401,0.03852822323406402,0.09218886430972906,178.5685012817383,172.03980041503905,147.50954982757568,True,True,True,197.85000610351562,116.12999725341797,0.0,5207498,7783569.9,0.669037224166253,2026-08-11
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,247.69000244140625,0.03232127435231158,0.04106424154191246,0.04563490938773662,219.30175018310547,236.90059967041014,169.4242253112793,True,True,True,302.5199890136719,87.80999755859375,-0.181244177454296,2376561,5445943.05,0.43639108565411827,2026-08-11
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,422.05999755859375,0.008578861871623822,0.011721801599976267,0.001138600032299708,409.21899871826173,425.6615380859375,360.2749230957031,True,False,True,477.57000732421875,224.84335327148438,-0.11623428798772883,9675813,14678155.65,0.6591981466009321,2026-08-11
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1799.3800048828125,0.0380160285417559,0.051107249581301195,0.043838535924444644,1715.49228515625,1765.062412109375,1412.4992575073243,True,True,True,1986.870361328125,721.100341796875,-0.09436466520139963,1459568,1863233.4,0.7833522091220564,2026-08-11
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,281.80999755859375,0.04335428060149793,0.04401142964902682,-0.07866086227050706,276.98199996948244,299.13576446533204,249.64500297546385,True,False,True,376.1517333984375,121.68595886230469,-0.2508076594184203,3677051,6411792.55,0.5734825279086735,2026-08-11
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,459.2900085449219,0.03220518106129644,0.03518682489808245,0.14290688393773165,415.13804016113284,409.8262451171875,374.7307846069336,True,True,True,459.2900085449219,313.2000427246094,0.0,1807756,2505832.8,0.721419242337318,2026-08-11
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1011.8800048828125,0.021224231533576887,-0.0065290410913591,-0.029464772129752292,1009.370004272461,1021.9685485839843,849.947967224121,True,False,True,1174.8599853515625,546.9464721679688,-0.13872289677138017,1629300,2793400.0,0.5832677024414692,2026-08-11
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,278.3599853515625,0.029323643421787615,0.04157150739593085,0.08071583428257689,265.13925018310545,260.41190063476563,303.5742060852051,True,True,False,402.32196044921875,236.5,-0.3081163527818481,2613172,2795228.6,0.934868797492985,2026-08-11
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,193.22999572753906,0.04953557702978317,-0.14401527852629326,-0.08208635803624864,193.62800140380858,221.9340005493164,144.24037551879883,False,False,True,286.69000244140625,64.05999755859375,-0.3259967418395364,19739205,23854410.25,0.827486607010123,2026-08-11
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,90.31999969482422,0.02415236641855345,-0.017192620291847982,0.08414358830463509,78.90700035095215,91.37459991455079,93.30827491760255,True,False,False,148.75,60.81999969482422,-0.39280672474067757,29581984,27006689.2,1.0953576642041707,2026-08-11
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,212.30999755859375,0.017980437494713897,-0.028729579964809626,-0.023996695858023998,198.60499954223633,241.07565979003905,139.35029895782472,True,False,True,316.3519592285156,62.17753219604492,-0.3288804087815608,11992312,23307645.6,0.514522668046746,2026-08-11
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,328.57000732421875,0.010518263853399157,0.01495071872744913,0.06890266978907844,296.0080032348633,341.2816003417969,262.4404005050659,True,False,True,426.8900146484375,86.55000305175781,-0.23031695272888864,4820289,5881349.45,0.8195889465469527,2026-08-11
