ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,200.5,0.027994292974862445,-0.03065169430545578,0.014778814363217485,203.28399734497071,206.1188037109375,192.92674591064454,False,False,True,235.465576171875,164.97772216796875,-0.14849549025523945,92079987,125824894.35,0.7318105647986185,2026-07-31
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,388.0450134277344,0.0005286125509993411,0.01603738946547506,0.050644439473951364,384.6682495117187,395.00798767089844,364.8886051940918,True,False,True,480.8090515136719,286.5404968261719,-0.1929332191103722,11696370,20154418.5,0.580337755713468,2026-07-31
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,181.02999877929688,0.05853113236325558,0.04046205565761318,0.08648424009360034,174.25700149536132,166.59540008544923,145.84904972076416,True,True,True,186.9600067138672,116.12999725341797,-0.03171805584948384,5895708,7322080.4,0.8051957473725636,2026-07-31
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,210.30999755859375,0.045902106840510326,-0.013323933470389182,-0.18827434277192523,225.38249893188475,233.91069946289062,166.0682502746582,False,False,True,302.5199890136719,87.80999755859375,-0.30480627662230564,4932784,5990399.2,0.82344829372974,2026-07-31
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,405.3599853515625,0.005082908446054413,0.0048337464905465755,-0.08749977415632537,415.1909973144531,425.0606170654297,356.0023466491699,False,False,True,477.57000732421875,224.84336853027344,-0.15120300870073988,9830848,14977932.4,0.6563554793450663,2026-07-31
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1643.5,-0.004807889894856809,-0.06343693769304126,-0.10711353239536903,1737.0836181640625,1749.3146801757812,1387.8874877929688,False,False,True,1986.870361328125,685.117431640625,-0.1728197108434386,1270866,1999658.3,0.6355415822793324,2026-07-31
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,244.14500427246094,0.07316485394488326,-0.15916442833245537,-0.21602660797163165,291.2952484130859,305.77214416503904,246.24884452819825,False,False,False,376.1517333984375,121.68595886230469,-0.3509401058273175,8627582,6014939.1,1.4343589945906519,2026-07-31
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,417.0090026855469,0.07784896713986833,0.03202166735168266,0.011396777072535835,401.5204513549805,403.46798034667967,372.95928909301756,True,True,True,435.7799987792969,313.97064208984375,-0.043074478283379625,3243208,2292490.4,1.4147095228839346,2026-07-31
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,995.0,0.013258945997081106,-0.019462921901946317,-0.12284566367091221,1036.5529998779298,1024.73267578125,835.8331881713867,False,False,True,1174.8599853515625,546.9464721679688,-0.15309057044592556,1812719,2998465.95,0.6045488026969257,2026-07-31
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,264.4100036621094,0.0032250952776953223,-0.03623109976405747,0.11801270047403545,258.2402519226074,263.23730102539065,307.37664573669434,True,True,False,402.32196044921875,236.5,-0.3427900297391713,1014629,2713396.45,0.3739331935810559,2026-07-31
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,188.80999755859375,0.0020166900046869607,0.005538655069867948,-0.17614973561107727,196.17999954223632,223.65959991455077,141.18167541503905,False,False,True,286.69000244140625,52.0,-0.34141408507196636,21718943,21307902.15,1.0192905358353168,2026-07-31
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,71.94000244140625,-0.026522314533190983,0.0008347967484851893,-0.16041308874156524,77.90349998474122,93.7547998046875,94.82662490844727,False,False,False,148.75,60.81999969482422,-0.5163697314863445,21399299,25090789.95,0.852874662082929,2026-07-31
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,191.4199981689453,0.044298936072001416,-0.014467371777815097,-0.29620570815616787,206.64672470092773,239.48780059814453,135.0097850418091,False,False,True,316.3519592285156,62.177528381347656,-0.3949144533962762,21152427,24465921.35,0.8645669499791798,2026-07-31
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,264.6300048828125,0.06251508663311434,-0.06289177677806845,-0.28216462969176215,292.5760009765625,347.45359985351564,254.95555030822754,False,False,True,426.8900146484375,86.55000305175781,-0.38009792732972025,4140005,4557665.25,0.9083609201004834,2026-07-31
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.125,0.0038503681875237117,0.002747210712340298,-0.2931835702671086,10.572249937057496,12.897499961853027,9.167074990272521,False,False,False,16.850000381469727,4.050000190734863,-0.4584569855538436,75305047,97707462.35,0.7707195048239834,2026-07-31
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,100.70999908447266,0.026396211428773686,0.15918510898100413,0.21089336661878844,92.00050048828125,90.5197999572754,108.94502490997314,True,True,False,191.77999877929688,57.150001525878906,-0.4748670365757425,1802184,3723799.2,0.48396379697380026,2026-07-31
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,272.239990234375,0.013702683606028776,0.10281126776825911,0.02934051317945552,258.95000076293945,244.96000030517578,167.2819502258301,True,True,True,277.489990234375,102.61499786376953,-0.018919601372163752,2964196,4059169.8,0.7302468598381866,2026-07-31
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.5600004196167,0.01062575557857226,-0.014959627968229139,-0.2848788447235798,9.278999972343446,13.469000062942506,10.023350005149842,False,False,False,25.899999618530273,5.059999942779541,-0.6694980484288344,16237355,15264622.75,1.06372461776037,2026-07-31
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,20.530000686645508,0.01533142353206074,0.002931185896614563,-0.35052197753130077,23.690999889373778,31.156999893188477,25.84749997138977,False,False,False,51.400001525878906,6.179999828338623,-0.600583656085904,3998020,7887986.0,0.5068492768623069,2026-07-31
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,11.420000076293945,-0.024765154646311793,0.010619458719785868,-0.19690577624158567,12.278500032424926,14.564600124359131,17.986250019073488,False,False,False,27.719999313354492,8.470000267028809,-0.5880230750657991,6147482,6715499.1,0.9154169940995153,2026-07-31
