ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,208.19000244140625,-0.0021568105327770537,-0.06456940248182264,-0.031446811437751965,218.00890045166017,204.78931488037108,188.67920372009277,False,True,True,235.465576171875,141.78115844726562,-0.11583677824124616,179602708,178870745.4,1.0040921314347024,2026-06-09
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.1600036621094,-0.011195164833778026,-0.18566356355725822,-0.0879999914834666,425.5355026245117,401.9810009765625,355.9782409667969,False,False,True,481.57000732421875,242.663818359375,-0.18566356355725822,36272290,29239494.5,1.2405238401094794,2026-06-09
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,152.16000366210938,-0.027109913042460243,-0.1321507895224433,0.07328771303187942,153.78449935913085,153.5809996032715,141.16504955291748,False,False,True,177.72999572753906,86.25,-0.14386987385420635,7276550,10199047.5,0.7134538789038878,2026-06-09
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,234.32000732421875,0.05421335681888406,0.023231473031522842,0.24304395774471854,205.83050155639648,175.83850051879884,148.99695053100587,True,True,True,236.02999877929688,68.52999877929688,-0.007244805592178438,15591046,8810162.3,1.7696661501911264,2026-06-09
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,427.9200134277344,0.0026242400815366107,-0.04202016815035836,0.03944816615060276,416.659001159668,393.06580078125,327.3383596038818,True,True,True,446.69000244140625,207.70355224609375,-0.04202016815035836,21165443,13031397.15,1.6241883165996518,2026-06-09
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1777.77001953125,0.01642614224208927,0.042454144626302925,0.11667566847224187,1616.5224975585938,1504.6618627929688,1225.6895962524413,True,True,True,1777.77001953125,686.00341796875,0.0,3137256,1710147.8,1.8344940712141955,2026-06-09
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,289.5199890136719,-0.0367635427397367,-0.13444348869511147,-0.1483954820304274,329.5300018310547,314.808401184082,217.63964435577392,False,False,True,376.2300109863281,108.33607482910156,-0.2304707743684148,11102068,6077383.4,1.8267842045311802,2026-06-09
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,401.7200012207031,-0.0035223827358659143,-0.03807287505959267,0.0005230042837554016,399.63350067138674,399.27630737304685,365.10027633666994,True,True,True,431.8166809082031,313.97064208984375,-0.06969781626823734,2333800,2504515.0,0.9318371021934386,2026-06-09
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,920.1500244140625,-0.014670398383079708,-0.05106887845231156,-0.11536797306484559,1005.1314910888672,1010.1755932617187,759.3419082641601,False,False,True,1149.530029296875,464.2908935546875,-0.19954242084751428,3581995,2447619.75,1.4634605722559642,2026-06-09
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,251.64999389648438,0.003909505464146479,-0.0770218245740103,-0.16990755104181499,274.2555587768555,287.09800537109373,320.26386817932126,False,False,False,402.32196044921875,246.34661865234375,-0.37450594639303125,3415403,4235525.15,0.8063706102654118,2026-06-09
