ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,212.4499969482422,0.03538181402824003,0.018261107983797098,-0.09774498505392093,213.8247314453125,207.40984283447267,189.19279998779297,False,True,True,235.465576171875,143.65866088867188,-0.09774498505392093,130006836,173491531.8,0.7493555140770276,2026-06-15
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,393.94000244140625,0.031067592037170355,-0.006707018711984314,-0.10425431504279459,417.16600341796874,408.0354016113281,357.7480209350586,False,False,True,481.57000732421875,247.36569213867188,-0.1819673226115498,25453353,31865172.65,0.7987828366591323,2026-06-15
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,169.08999633789062,0.03583674741404952,0.0811381261933124,0.14396860246791632,157.15849914550782,156.58199951171875,141.6983494949341,True,True,True,177.72999572753906,86.25,-0.048613062495616144,7209779,8797948.95,0.819484068499852,2026-06-15
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,259.4100036621094,0.034288928620185954,0.1670940688160596,0.40571156984865153,219.23150177001952,188.51070068359374,151.69885051727294,True,True,True,264.760009765625,79.16999816894531,-0.020207002214011283,7894164,9841688.2,0.8021148241619767,2026-06-15
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,441.3999938964844,0.041209637257404674,0.03663002455365838,0.059163279905511734,419.6269256591797,399.3941284179688,330.36337127685545,True,True,True,445.6463623046875,207.21827697753906,-0.009528560687094512,11156909,12371965.45,0.9017895374093532,2026-06-15
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1892.6600341796875,0.015620715617414183,0.08211361198693257,0.19447654007540338,1676.5744995117188,1547.652783203125,1247.5062390136718,True,True,True,1899.47998046875,686.0034790039062,-0.003590428095683107,2310967,1892583.35,1.221064847685572,2026-06-15
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,311.92999267578125,0.029913816834474583,0.037794806782929236,-0.17090613835397483,314.9985015869141,318.57240112304686,221.06906204223634,False,False,True,376.2300109863281,116.3460693359375,-0.17090613835397483,5313698,6231934.9,0.8526562111552224,2026-06-15
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,407.05999755859375,0.04003674678372082,0.009723626451655365,-0.002548415901415302,397.2105010986328,402.14880737304685,366.01408981323243,True,True,True,431.8166809082031,313.9706115722656,-0.05733146597658234,2235221,2508141.05,0.8911863230339458,2026-06-15
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,979.0700073242188,0.04083306962800459,0.04842322955559131,-0.10220720106581627,976.0964935302734,1014.3757922363282,765.5431359863281,True,False,True,1149.530029296875,485.89349365234375,-0.14828670641768305,2895491,2831514.55,1.0225944274240089,2026-06-15
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,262.3500061035156,0.03385092915600718,0.04659515705863715,-0.04542031471525676,269.029500579834,284.6326693725586,319.0479261016846,False,False,False,402.3219299316406,242.3000030517578,-0.3479102515040826,3663258,4159162.9,0.8807680987921873,2026-06-15
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,260.07000732421875,0.11925463350438936,0.19298168497348045,0.1759892132122418,226.33499984741212,187.63960052490233,121.91392559051513,True,True,True,264.510009765625,44.29999923706055,-0.016785763402074716,15161127,17063786.35,0.8884972355505376,2026-06-15
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,106.70999908447266,0.06126301189214289,0.04239519606768338,-0.06570938575539931,105.3674991607666,109.47289932250976,100.14192481994628,True,False,True,183.5800018310547,64.55000305175781,-0.4187275410168265,21764134,28339016.7,0.767991854847949,2026-06-15
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,308.8800048828125,0.10432603290050091,0.0693439444557904,0.6917515707367885,240.2595001220703,187.02846450805663,109.62468339920044,True,True,True,316.42999267578125,62.19287109375,-0.023859899401838858,50306597,56454764.85,0.891095678702486,2026-06-15
