ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,206.63999938964844,0.029339972053043173,0.05154956575229108,0.06061693500795995,203.85099716186522,205.79240661621094,193.06219276428223,True,True,True,235.465576171875,164.97772216796875,-0.1224194943943131,127547828,129131321.4,0.9877373406944784,2026-08-03
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.2300109863281,0.007578124271172104,0.023511324400930622,0.08816756194488184,385.64649963378906,394.5352899169922,365.14486907958985,True,False,True,480.8090515136719,287.4934997558594,-0.1842291451221254,17238778,20222473.9,0.8524564346204943,2026-08-03
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,184.88999938964844,0.025173236110272112,0.08274774734925883,0.15563468367746447,174.80350189208986,167.4698001098633,146.07614978790284,True,True,True,186.9600067138672,116.12999725341797,-0.011071925812384031,7378292,7394139.6,0.99785673508247,2026-08-03
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,218.35000610351562,0.05488187984383974,0.04905355406844958,-0.09739158034779516,222.85650024414062,234.55169982910155,166.49465034484862,False,False,True,302.5199890136719,87.80999755859375,-0.2782294921554831,4640351,5921742.55,0.7836124182737394,2026-08-03
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,406.1099853515625,0.004601076936456394,0.01758998992229399,-0.06460755959541853,412.851496887207,425.1469836425781,356.559214630127,False,False,True,477.57000732421875,224.84336853027344,-0.14963255831964872,11345582,15010569.1,0.7558395637377933,2026-08-03
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1642.52001953125,0.008299582278238127,-0.00641335021269529,-0.07046531157231495,1727.3489868164063,1750.9125244140625,1391.1438482666015,False,False,True,1986.870361328125,685.1173706054688,-0.17331293903176137,1417903,1989730.15,0.7126107025115944,2026-08-03
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,263.04998779296875,0.08891824240383062,-0.08536167520702553,-0.12471304408400397,288.39549789428713,304.66955718994143,246.67618629455566,False,False,True,376.1517333984375,121.68595886230469,-0.3006811761403372,9388258,6273442.9,1.4965080817106025,2026-08-03
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,438.2300109863281,0.05546724013055515,0.09931265021853175,0.09964373950460481,402.6705017089844,404.6026007080078,373.28572799682615,True,True,True,438.2300109863281,313.97064208984375,0.0,3160026,2427516.3,1.3017527420928132,2026-08-03
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1006.760009765625,0.016631524203738257,0.010225074371610132,-0.09554309725498344,1029.0534973144531,1024.293739013672,837.6286868286132,False,False,True,1174.8599853515625,546.9464721679688,-0.14308085872516596,1793149,2971112.45,0.6035278132943099,2026-08-03
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,273.7099914550781,0.04171262209354176,0.013740709092882053,0.1440334021110894,259.5492515563965,263.0531005859375,306.79694572448733,True,True,False,402.32196044921875,236.5,-0.3196742451009559,2322159,2703142.95,0.8590588966077431,2026-08-03
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,212.5800018310547,0.1164329485980522,0.1314668741021614,-0.014098846836911427,196.2379997253418,224.10679992675782,141.6118254852295,True,False,True,286.69000244140625,54.16999816894531,-0.25850221486359004,25412665,22026973.25,1.1537066264880491,2026-08-03
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,85.76000213623047,0.19492832865438925,0.2114705611964407,0.04911614477640125,77.85999984741211,93.44099975585938,94.58427490234375,True,False,False,148.75,60.81999969482422,-0.4234621705127364,44007925,26441531.25,1.6643485804174067,2026-08-03
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,193.77499389648438,0.03313604403278503,0.024343161030357496,-0.20982181968420843,203.68204803466796,239.55102172851562,135.52889179229737,False,False,True,316.3519592285156,62.177528381347656,-0.3874702266139223,20536824,24487321.2,0.8386717286168485,2026-08-03
