ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,199.0,-0.00519892681982459,-0.04054772437982346,-0.07475999860664151,209.61833572387695,210.05084564208985,190.17972923278808,False,False,True,235.465576171875,153.09609985351562,-0.15486584818350446,149005898,168917139.9,0.8821242065086611,2026-06-24
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,382.07000732421875,0.005050673309381137,0.01583371110307108,-0.07597746742660916,408.36354064941406,412.02124389648435,359.6788317871094,False,False,True,480.8090515136719,262.7250061035156,-0.2053602025140857,28217995,37015044.75,0.7623385353329878,2026-06-24
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,161.74000549316406,-0.002835952304147793,-0.03731914301929673,0.050055228039795896,162.99349822998047,159.59659881591796,142.5536494064331,False,True,True,177.72999572753906,96.30999755859375,-0.08996787609722179,3847812,8075215.6,0.4764965036970654,2026-06-24
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,268.989990234375,-0.011084408721583783,0.12463416034552055,0.23158273762274773,242.34024963378906,206.96100006103515,155.82445030212403,True,True,True,302.5199890136719,87.58999633789062,-0.11083564721993144,6077492,9898749.6,0.6139656265272131,2026-06-24
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,440.8299865722656,0.010174320618690169,0.03522532577083881,0.09231272149495218,432.44994659423827,409.62199645996094,336.72760261535643,True,True,True,467.6700134277344,220.3035888671875,-0.05739095106557679,9780068,13818473.4,0.7077531444247669,2026-06-24
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1762.77001953125,-0.008822206713036795,-0.02279517863244085,0.07953334140207935,1763.2239990234375,1600.286484375,1280.4646618652343,False,True,True,1929.6800537109375,686.0034790039062,-0.08649622193000617,1947311,2054115.55,0.9480046047068773,2026-06-24
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,316.42999267578125,-0.005937467344025449,0.05617485390320942,-0.033482454334121003,314.4635314941406,323.67783813476564,226.93688716888428,True,False,True,376.1517333984375,120.58716583251953,-0.15877034563442027,5231519,6290675.95,0.8316306612487327,2026-06-24
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,404.5899963378906,-0.0017025326773700833,-0.0076524862833322604,0.03383158305323475,405.9774993896484,405.4699627685547,368.0853218078613,False,False,True,435.7799987792969,313.97064208984375,-0.07157281777221403,2311785,2485579.25,0.9300789745488903,2026-06-24
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1057.6500244140625,0.021903847777852814,0.07665297572101148,0.018725076460797574,983.7343658447265,1027.246319580078,779.0772274780273,True,True,True,1148.9429931640625,501.3129577636719,-0.07945822316091522,2789327,3299046.35,0.8454949412881089,2026-06-24
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,267.9700012207031,-0.008473353297470121,-0.0001119357436450974,-0.08875439675403474,265.9090003967285,283.33531829833987,317.9310338592529,True,False,False,402.32196044921875,242.3000030517578,-0.3339414012561056,2583354,4294787.7,0.6015091269819925,2026-06-24
