ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,208.63999938964844,0.017259839984335112,-0.06898214283282511,-0.012372724115634504,218.55862731933593,203.97201446533202,188.5119898223877,False,True,True,235.465576171875,141.78115844726562,-0.11392568382329304,137815036,177840686.8,0.7749353563562598,2026-06-08
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,396.6000061035156,0.02818031993256742,-0.13776984357460575,-0.038685261657757763,427.3490020751953,400.1514007568359,355.45718353271485,False,False,True,481.57000732421875,242.31663513183594,-0.17644371519901725,37029738,28255281.9,1.3105421538901725,2026-06-08
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,156.39999389648438,0.01380689417925729,-0.08366533508366591,0.10335092695932535,152.99799880981445,152.95319946289064,141.06439952850343,True,True,True,177.72999572753906,86.25,-0.12001351681656303,6038268,10760098.4,0.5611721915108137,2026-06-08
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,222.27000427246094,0.07433904455597395,-0.016939414983037193,0.18046636676379713,204.6255012512207,173.05690032958984,148.37965049743653,True,True,True,236.02999877929688,68.52999877929688,-0.05829765105283258,8722615,8427275.75,1.0350456373757557,2026-06-08
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,426.79998779296875,0.028012558684609168,-0.020269533757710456,0.030544474424515355,415.49000091552733,391.0422003173828,326.32560943603517,True,True,True,446.69000244140625,204.4675750732422,-0.04452755723147517,11216968,12703033.4,0.8830149183107713,2026-06-08
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1749.0400390625,0.06535751669958834,0.07397293131188287,0.1532639240527216,1605.9244995117188,1495.0990893554688,1220.458405456543,True,True,True,1757.469970703125,686.0034790039062,-0.004796629120924489,2061202,1662585.1,1.2397572912207622,2026-06-08
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,300.57000732421875,0.00019965244632125234,-0.07056497198599887,-0.11599659218442704,333.4500030517578,314.03940155029295,216.82437911987304,False,False,True,376.2300109863281,108.3360824584961,-0.20110039457979012,4751497,5882879.85,0.8076821422759467,2026-06-08
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,403.1400146484375,0.018184604138594906,0.007648540739038312,0.012787406133814905,400.49750061035155,398.3694104003906,364.80373672485354,True,True,True,431.8166809082031,313.9706115722656,-0.06640935268978598,2100448,2573977.4,0.8160320288748456,2026-06-08
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,933.8499755859375,0.00025705619920568523,-0.017558443439741556,-0.10690208656493416,1012.7779876708985,1008.8357922363281,757.7658389282227,False,False,True,1149.530029296875,464.2908935546875,-0.18762454934984252,1837166,2393568.3,0.7675427519657576,2026-06-08
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,250.6699981689453,-0.016324622816065948,-0.056567607631025196,-0.19346099840930064,276.6343139648437,288.08545166015625,320.56192115783693,False,False,False,402.32196044921875,246.34661865234375,-0.3769417958466501,3623841,4377707.05,0.8277943130068515,2026-06-08
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,218.0,-0.04306219070157613,-0.17583459244826394,0.17984518568575814,219.68949966430665,174.86220031738281,117.91032554626464,False,True,True,264.510009765625,44.29999923706055,-0.17583459244826394,13949248,18683147.4,0.746621953001345,2026-06-08
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,102.37000274658203,0.019723113546883386,-0.17985897294608866,-0.20544857453961307,108.27824897766114,107.17389938354492,99.98402481079101,False,False,True,183.5800018310547,64.55000305175781,-0.4423684403228666,23333216,28757385.8,0.8113816799022114,2026-06-08
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,288.8500061035156,0.09632977099943996,0.3163651995846617,0.8051997751376423,214.45949935913086,169.15950546264648,104.50849130630493,True,True,True,316.42999267578125,62.19287109375,-0.08715983696439444,84183793,48116939.65,1.749566651835057,2026-06-08
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,401.92999267578125,0.0661556091340807,0.10755028778101883,0.25921861462300533,384.16600036621094,336.69780181884767,212.393500289917,True,True,True,426.8900146484375,77.37000274658203,-0.05846944439122548,5547393,6047724.65,0.9172694395073029,2026-06-08
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.59000015258789,0.014603618670077978,-0.10215383676382217,0.18137649408328116,14.928500032424926,12.288800039291381,7.811650006771088,False,True,True,16.850000381469727,4.050000190734863,-0.13412463962714216,102546591,125512979.55,0.8170198123545382,2026-06-08
