ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,196.50999450683594,-0.049941993879074276,-0.03330383861233288,0.003933733483515001,203.5294982910156,208.526357421875,192.7749494934082,False,False,True,235.465576171875,164.97772216796875,-0.1654406656733719,153410785,130801824.25,1.1728489711793908,2026-07-27
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,383.2200012207031,0.003403822128359657,0.013380573063234147,0.011374726232979526,382.31199951171874,398.34726379394533,364.0740539550781,True,False,True,480.8090515136719,286.5404968261719,-0.20296841331447724,15813228,21330316.4,0.7413499032766341,2026-07-27
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,170.75999450683594,-0.018564347861090402,0.008325883392401368,0.03209427414045152,173.3000015258789,164.46220001220703,145.53609966278077,False,True,True,186.9600067138672,116.12999725341797,-0.08664961288659212,5327842,7674647.1,0.6942132883217523,2026-07-27
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,208.13999938964844,-0.023504549145185627,-0.0185316536937824,-0.22344513547889644,237.25799942016602,231.92769958496095,165.10640022277832,False,False,True,302.5199890136719,87.80999755859375,-0.3119793502959505,4978247,6466007.35,0.7699105074478457,2026-07-27
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,399.0899963378906,-0.010708726320622253,-0.007979099061593886,-0.08253062070955075,426.9614990234375,425.68495666503907,354.0174057006836,False,False,True,477.57000732421875,224.84335327148438,-0.16433195088201724,15669384,14842834.2,1.0556867905996012,2026-07-27
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1655.260009765625,-0.05795375196235175,-0.048165063555853926,-0.10097874109084914,1791.7309936523438,1743.2021997070312,1376.8417150878906,False,False,True,1989.43994140625,686.0034790039062,-0.16797688871391991,3323140,2037822.0,1.630731241492142,2026-07-27
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,287.6000061035156,-0.009505370530671242,-0.013954150707464308,-0.11662622590074989,305.7699996948242,314.67198059082034,244.84616828918456,False,False,True,376.1517333984375,121.68595123291016,-0.23541491220811084,4275975,4680248.75,0.9136213112604324,2026-07-27
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,398.6400146484375,-0.01343824727734444,-0.00690064768790255,-0.050563223654085165,406.17899932861326,403.6529998779297,372.62641708374025,False,False,True,435.7799987792969,313.9706115722656,-0.08522645425420072,2114535,2046371.75,1.0333093192866838,2026-07-27
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,996.5700073242188,-0.017915735576034764,-0.07654890034582329,-0.08189997492175705,1071.7624969482422,1031.5535461425782,829.2641775512695,False,False,True,1174.8599853515625,546.9464721679688,-0.15175423476014693,3280330,2906121.5,1.1287656073567467,2026-07-27
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,270.0,-0.01585568072440402,0.06508875739644981,0.004875497959323738,255.12525100708007,263.6165612792969,309.6357946014404,True,True,False,402.32196044921875,236.5,-0.3288956941387754,3077093,3263009.65,0.9430229542839385,2026-07-27
