ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,224.08999633789062,0.030298833737428144,0.022215103959809523,0.05802640750259802,208.38249816894532,206.251611328125,194.3810385131836,True,True,True,235.465576171875,164.97772216796875,-0.04831101012268957,106431963,124871908.15,0.8523291153055067,2026-08-12
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,416.04998779296875,-7.20985874471669e-05,-0.005331383266797718,0.06923492959725985,396.21200103759764,393.29828674316406,367.75261657714844,True,True,True,480.8090515136719,287.4934997558594,-0.13468769674121184,14256945,18222512.25,0.7823808706727581,2026-08-12
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,210.5,0.0639372934356437,0.06684913387366143,0.15298237144823856,180.49750137329102,172.83620056152344,147.7982498550415,True,True,True,210.5,116.12999725341797,0.0,9978720,7931201.0,1.2581600188924729,2026-08-12
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,268.1600036621094,0.08264363122829521,0.19378532623905742,0.1354052501400025,221.37275009155275,237.74179962158203,170.01017532348632,True,True,True,302.5199890136719,87.80999755859375,-0.11357922318980929,5120331,5427491.55,0.9434065355661402,2026-08-12
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,429.1499938964844,0.016798550866944817,0.03659418815575943,0.02083774338782196,409.7024978637695,425.5522937011719,360.9783901977539,True,True,True,477.57000732421875,224.84336853027344,-0.10138830472002902,8375025,14247681.25,0.5878167017527852,2026-08-12
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1810.0699462890625,0.00594090263159619,0.07856537157682397,0.020708523392753753,1715.34951171875,1768.734482421875,1416.4014654541015,True,True,True,1986.870361328125,721.100341796875,-0.08898437385762814,1374300,1723490.0,0.7973936605376301,2026-08-12
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,288.3599853515625,0.023242567154158067,0.037490043961386776,-0.05013506124877598,276.17149887084963,298.43650909423826,250.1715535736084,True,False,True,376.1517333984375,121.68595123291016,-0.23339450613107204,3569466,6397073.3,0.5579842269432804,2026-08-12
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,459.9599914550781,0.001458736087638357,0.030879247007916666,0.10967387727932909,417.54370574951173,411.0434838867188,375.1891156005859,True,True,True,459.9599914550781,313.2000427246094,0.0,1657970,2493058.5,0.6650345348895744,2026-08-12
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1039.9000244140625,0.02769104972530312,0.02155291167416351,-0.02449318966273406,1008.6010040283203,1023.7654577636719,852.177219543457,True,True,True,1174.8599853515625,546.9464721679688,-0.11487322967861135,1486887,2733204.35,0.5440087200212453,2026-08-12
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,278.67999267578125,0.0011496168309341748,0.05114664230662802,0.08676832131774814,266.1675003051758,260.67150024414065,303.1459770965576,True,True,False,402.32196044921875,236.5,-0.3073209516959581,2497164,2819323.2,0.8857317245500622,2026-08-12
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,259.20001220703125,0.3414067067129276,0.1836157162666603,0.3354630176600695,196.61250228881835,221.82780059814453,145.00557556152344,True,True,True,286.69000244140625,64.05999755859375,-0.09588750915718947,62364592,26169894.6,2.383066227557523,2026-08-12
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,107.7300033569336,0.1927591200280645,0.19846483578171625,0.3476357276308144,80.43750038146973,91.03279998779297,93.23022495269775,True,True,True,143.0800018310547,60.81999969482422,-0.24706456543005562,86984872,30989288.6,2.806933489915609,2026-08-12
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,217.0800018310547,0.022467167478274375,0.02871764494312745,-0.024096388021590087,199.14599990844727,241.0297424316406,140.0224552154541,True,False,True,316.3519592285156,62.177528381347656,-0.3138022525277051,20181532,23147186.6,0.8718783992522011,2026-08-12
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,355.6400146484375,0.08238733518214048,0.0835415676246265,0.1443833935740546,298.82100372314454,341.13640075683594,263.6110005950928,True,True,True,426.8900146484375,86.55000305175781,-0.16690481752935227,10344122,6223491.1,1.662109229978653,2026-08-12
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.319999694824219,0.09322035524976013,0.07724423559618288,-0.1179487296528079,9.585499954223632,11.992999954223633,9.322099988460542,True,False,True,16.850000381469727,4.130000114440918,-0.38753712396509354,111389496,94187689.8,1.1826332744388004,2026-08-12
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,155.24000549316406,0.007528580272093244,0.3699259257962608,0.7427032139894385,108.60725059509278,96.58790008544922,107.84194999694824,True,True,True,182.36000061035156,57.150001525878906,-0.1487167965914563,4021744,5271112.2,0.7629782572262453,2026-08-12
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,240.91000366210938,-0.023786348756882902,-0.1492390004650328,-0.11014666314819699,256.8050018310547,249.0440005493164,171.30222526550293,False,False,True,288.1499938964844,102.61499786376953,-0.16394236069755252,6168434,5267411.7,1.1710559856181357,2026-08-12
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.489999771118164,-0.0014804187583146167,0.25839546969126137,0.3850102759878704,10.03399999141693,12.10480004310608,10.17330001115799,True,True,True,25.899999618530273,5.059999942779541,-0.47915058031635327,15553198,18170654.9,0.8559514274854233,2026-08-12
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,24.5,0.03375524098343208,0.09619684929906436,-0.04147102848553608,22.074499988555907,27.303399963378908,26.229899978637697,True,False,False,51.400001525878906,6.380000114440918,-0.5233463176520583,4941835,7214156.75,0.68501907724697,2026-08-12
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.470000267028809,-0.020974253825650435,0.16318334044372684,0.0937264374676523,12.391499948501586,13.851400032043458,17.620600018501282,True,True,False,27.719999313354492,8.470000267028809,-0.47799420543067306,4907325,7321016.25,0.6703065301897124,2026-08-12
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.59000015258789,-0.03033368860673591,0.02238806349518785,0.1151162473493954,8.740500116348267,9.58080005645752,15.084849982261657,True,True,False,53.43000030517578,7.590000152587891,-0.8205128186821495,28922222,30899696.1,0.9360034450306454,2026-08-12
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,45.130001068115234,-0.039991434174479146,0.04977900223531129,-0.024005202639697854,42.50650043487549,49.974000244140626,71.39759984970092,True,False,False,174.13999938964844,36.84000015258789,-0.7408406958407401,8836699,9984714.95,0.8850226615633129,2026-08-12
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.420000076293945,0.018242118348398506,0.0977353589117338,0.1433891606719171,15.702000141143799,18.06660005569458,20.83227503299713,True,True,False,56.34000015258789,12.899999618530273,-0.6730564425557983,16858112,21490645.6,0.7844395330775916,2026-08-12
