ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,204.64999389648438,-0.013307023368657411,0.02110565695132549,-0.07840725381558711,212.30701217651367,208.54452545166015,189.48370651245116,False,False,True,235.465576171875,143.65866088867188,-0.1308708592414256,118585112,172340530.6,0.6880860328510559,2026-06-17
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.8999938964844,0.042977364043015776,0.05589891817196668,-0.06610253648221998,414.05750274658203,410.4596014404297,358.58315078735353,False,False,True,481.57000732421875,248.5644073486328,-0.18412694328788826,31408732,33435566.6,0.9393808807176008,2026-06-17
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,164.92999267578125,-0.018332253626312522,0.08678175175047254,0.16385565494184573,159.64099807739257,158.04299926757812,141.9991494369507,True,True,True,177.72999572753906,86.25,-0.07201937410374037,6079980,8636979.0,0.7039475260967984,2026-06-17
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,249.3300018310547,0.042436698160753794,0.04901552303211809,0.5955077431004683,227.39400100708008,194.09590057373046,152.86702545166017,True,True,True,264.760009765625,84.56999969482422,-0.058279224072508184,7191540,9735647.0,0.7386812607318239,2026-06-17
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,432.1499938964844,0.014841621124646265,0.059723585788932,0.09398156406544822,423.1900436401367,402.8442333984375,332.3332269287109,True,True,True,445.6463623046875,207.21827697753906,-0.030284928925271237,10883883,12155374.15,0.8953967903982618,2026-06-17
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1867.8299560546875,0.035445587528633915,0.07706192468171569,0.2685701053879186,1713.5690002441406,1568.9917700195313,1258.3740390014648,True,True,True,1899.47998046875,686.0034790039062,-0.016662468012035525,2313498,1946554.9,1.1885089909357296,2026-06-17
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,317.5799865722656,0.06001328472115475,0.13049342124559948,-0.0650043841139728,312.6841110229492,320.43259582519534,222.80183944702148,True,False,True,376.1517333984375,116.4117660522461,-0.1557130849750198,6149971,5914338.55,1.0398408795857654,2026-06-17
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,409.6400146484375,0.004733813823083688,0.0910350609152688,0.07272113516729162,400.39050140380857,403.88139404296874,366.608708190918,True,True,True,431.8166809082031,313.9706115722656,-0.05135666879084744,2235911,2423705.55,0.922517588821794,2026-06-17
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1048.8599853515625,0.06770500475246011,0.21025022064704157,0.036696393161438134,976.0076934814454,1018.3382238769532,769.0890475463867,True,True,True,1148.9429931640625,485.6453552246094,-0.08710876728259809,3984386,2927384.3,1.3610737749737882,2026-06-17
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,267.1700134277344,-0.003096964821886705,0.10264139522385429,0.01973287567837545,269.654500579834,284.3982638549805,318.5987717437744,False,False,False,402.3219299316406,242.3000030517578,-0.3359297777450765,3255246,4151747.3,0.7840665061671745,2026-06-17
