ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,217.5500030517578,-0.028621197847608748,0.05279715299232568,0.031238131058788143,207.51799850463868,206.11967193603516,193.9829800415039,True,True,True,235.465576171875,164.97772216796875,-0.07608574217676711,108135773,126550168.65,0.8544893630214849,2026-08-10
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,422.3999938964844,-0.012530427685555345,0.0769191088521981,0.05607918745737228,393.7750015258789,394.7618310546875,366.99584106445315,True,True,True,480.8090515136719,287.4934997558594,-0.12148077793732348,13766512,18682375.6,0.736871599990742,2026-08-10
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,191.52000427246094,0.015105772678089435,0.03585918602790428,0.024390229968126897,177.80450134277345,171.2722003173828,147.25324977874754,True,True,True,197.30999755859375,116.12999725341797,-0.02934465236315964,4457437,7852376.85,0.5676544930469046,2026-08-10
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,239.93499755859375,-0.03983753593729078,0.09885500733553942,-0.06926184256368006,218.72624969482422,236.66739959716796,168.87177528381346,True,True,True,302.5199890136719,87.80999755859375,-0.20687886330793737,4280454,5532417.7,0.7737040534737643,2026-08-10
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,418.4700012207031,-0.003737756623845123,0.030435143963379208,-0.036027699566029026,409.13549957275393,425.56978515625,359.59772964477537,True,False,True,477.57000732421875,224.84336853027344,-0.12375150281033676,11748369,14906223.45,0.7881519446832123,2026-08-10
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1733.47998046875,-0.004313643276383172,0.0553782966757741,-0.03427213760675463,1714.1906127929688,1761.288349609375,1408.5271047973633,True,False,True,1986.870361328125,716.590087890625,-0.12753241771143842,1094795,1916044.75,0.5713827925991812,2026-08-10
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,270.1000061035156,-0.008443420868220586,0.026801059257586912,-0.15291971864793896,278.070499420166,299.81245086669924,249.09320083618164,False,False,True,376.1517333984375,121.68595123291016,-0.2819386909021284,2843682,6405069.1,0.44397366454641374,2026-08-10
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,444.9599914550781,-0.008290989750887379,0.017855341520091494,0.09520418995093216,412.89854736328124,408.6327807617188,374.2174531555176,True,True,True,448.67999267578125,313.2000427246094,-0.008290989750887379,998376,2491543.8,0.4007057792843136,2026-08-10
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,990.8499755859375,0.000535148495232951,-0.015803204363859624,-0.09227074366194854,1012.0765045166015,1021.0874584960937,847.7632385253906,False,False,True,1174.8599853515625,546.9464721679688,-0.15662292703803526,1578929,2800006.45,0.5639019152973737,2026-08-10
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,270.42999267578125,0.0020007336249439067,-0.011983482085765162,0.0757816350661995,264.0427505493164,260.5997009277344,303.92565147399904,True,True,False,402.32196044921875,236.5,-0.32782691659727325,1886748,2823107.4,0.6683231392471998,2026-08-10
