ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,195.5500030517578,0.0036955356666652506,0.015685889428186606,-0.08834497411767916,202.32949981689453,209.51223815917967,190.92402069091796,False,False,True,235.465576171875,158.02951049804688,-0.16951765845798772,96954806,153666730.3,0.6309420771218166,2026-07-06
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,373.8999938964844,0.03731441596325391,0.024327448222239312,-0.21855529784397132,381.75772552490236,407.9271539306641,360.28128952026367,False,False,True,480.8090515136719,269.8229675292969,-0.22235242302660252,22543419,32438460.95,0.6949595739066653,2026-07-06
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,173.27999877929688,0.08306764691436097,0.09949233546020442,-0.006251054472749651,163.06749954223633,159.70739929199217,143.27494953155517,True,True,True,177.72999572753906,101.47000122070312,-0.025037962387981283,8495864,8164883.2,1.0405371138683281,2026-07-06
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,265.54998779296875,0.09772222633619898,0.11575625123096112,0.23741836085911672,253.51024856567383,218.86859954833983,159.22435020446778,True,True,True,302.5199890136719,87.80999755859375,-0.12220680471805889,7481373,11236273.65,0.6658233176797007,2026-07-06
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,451.7900085449219,0.040607160342050586,0.044963576192830645,0.03700112342188233,437.8149047851563,420.1357849121094,343.47177169799807,True,True,True,477.57000732421875,224.84335327148438,-0.053981611876633195,12429831,15218911.55,0.8167358722838494,2026-07-06
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1825.0699462890625,0.03150928135803199,0.016967353119169193,0.05717808671138669,1828.8044982910155,1654.6522583007813,1316.5536218261718,False,True,True,1989.43994140625,686.0034790039062,-0.08262124012700844,1894429,2391546.45,0.7921355656713253,2026-07-06
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,318.4700012207031,0.05969454801276264,0.04777097690584009,-0.0389323735327789,311.4280700683594,324.8187634277344,233.30226356506347,True,False,True,376.1517333984375,120.58717346191406,-0.15334697957282895,6415191,7443359.55,0.8618676764042656,2026-07-06
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,413.4200134277344,0.03738839913887304,0.02667135429447698,-0.018494285950893752,406.71500091552736,406.7085815429688,369.93664001464845,True,True,True,435.7799987792969,313.97064208984375,-0.05131026071457412,1399785,2557234.25,0.5473823917382618,2026-07-06
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1152.0400390625,0.03497413034044605,0.10225129942853517,0.201455850738826,1032.3289978027344,1042.1980639648436,796.3852212524414,True,True,True,1174.8599853515625,528.5691528320312,-0.019423545421230703,2607767,3320658.35,0.7853162611564661,2026-07-06
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,245.8699951171875,0.027669781054075138,-0.06874477180417016,-0.07996555866674582,257.3640007019043,277.8567819213867,315.71350860595703,False,False,False,402.32196044921875,236.5,-0.38887254664732296,3143234,4119081.7,0.7630909578705369,2026-07-06
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,213.02000427246094,-0.012058208438941342,-0.11352475419411912,-0.15360771427358877,246.77900085449218,216.2286004638672,133.55402557373046,False,False,True,286.69000244140625,44.29999923706055,-0.2569674475621172,14600128,18519426.4,0.7883682617729457,2026-07-06
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,86.45999908447266,0.05767932203155701,-0.10478362554066556,-0.22058957138181312,100.60900001525879,107.98449935913087,100.00172481536865,False,False,False,159.6999969482422,64.55000305175781,-0.458609888937607,21579767,30954093.35,0.697153903233286,2026-07-06
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,249.27000427246094,0.01622573727125265,-0.06559952566596261,-0.17364492187590896,278.68750152587893,225.46600006103515,123.47311019897461,False,True,True,316.42999267578125,62.19287109375,-0.21224280238230575,25129311,61082675.55,0.4113983346952457,2026-07-06
