ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,195.74000549316406,-0.016381881943899224,-0.04353769200612412,-0.08792639544481406,208.78771057128907,210.0400210571289,190.31799850463867,False,False,True,235.465576171875,153.09609985351562,-0.1687107360853196,138840761,167619358.05,0.8283098242064887,2026-06-25
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,378.9100036621094,-0.008270745155423476,-0.0340806816260798,-0.10070927810978147,406.2493728637695,411.9958782958984,359.85770278930664,False,False,True,480.8090515136719,262.8143310546875,-0.21193246576944902,21407951,37291427.55,0.5740716407623822,2026-06-25
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,165.4499969482422,0.022937995109904463,0.0031528787701042837,0.047085644579807795,163.55049819946288,159.81819885253907,142.68084941864015,True,True,True,177.72999572753906,98.91000366210938,-0.06909356368928388,8066212,8254555.6,0.9771830720965766,2026-06-25
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,268.0299987792969,-0.0035688742701602827,0.075000989896568,0.20930337266466825,244.68024978637695,209.13119995117188,156.42695030212403,True,True,True,302.5199890136719,87.58999633789062,-0.114008963000512,8143923,10122576.15,0.8045306727576458,2026-06-25
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,434.989990234375,-0.01324772931918794,0.006571783820436439,0.05745216659427199,433.1123291015625,410.74174743652344,337.68012229919435,True,True,True,467.6700134277344,221.55967712402344,-0.06987838059967721,14710508,13829775.4,1.0636837963398884,2026-06-25
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1841.1800537109375,0.04448114802890624,-0.014267841811489657,0.1281532941548693,1775.389501953125,1606.8102661132812,1285.7102536010743,True,True,True,1929.6800537109375,686.00341796875,-0.04586252515270961,2191521,2099656.05,1.0437523803005737,2026-06-25
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,325.57000732421875,0.028884792402730675,0.02515908145910517,0.005334030678474377,314.75635833740233,323.98033020019534,227.9563065338135,True,True,True,376.1517333984375,120.58717346191406,-0.1344716017050498,6168679,6378188.95,0.9671521255261653,2026-06-25
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,419.8699951171875,0.03776662526904362,0.024973098581518194,0.04152504162829862,406.6524993896484,405.85151428222656,368.45223861694336,True,True,True,435.7799987792969,313.9706115722656,-0.0365092562914231,1816809,2438380.45,0.7450884048877606,2026-06-25
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1085.469970703125,0.026303546207995243,0.03490454957082889,0.014530602595925535,986.4397125244141,1029.2158056640626,781.5102282714844,True,True,True,1148.9429931640625,503.7064514160156,-0.05524470999743847,2323109,3309900.45,0.70186672834828,2026-06-25
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,268.69000244140625,0.0026868724761102136,0.005689220111833482,-0.1090294262833078,264.9095008850098,282.7861209106445,317.7864060974121,True,False,False,402.32196044921875,242.3000030517578,-0.33215178673966417,2858183,4275094.15,0.6685660946203956,2026-06-25
