ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,195.0399932861328,0.026472285272951313,-0.06572141014428823,-0.025238658324676644,203.00049743652343,206.51586730957033,192.86464653015136,False,False,True,235.465576171875,164.97772216796875,-0.17168362162728223,128444400,128296040.0,1.0011563879913987,2026-07-31
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,387.8399963378906,0.047310403616224184,-0.011797092436139689,0.026710777863376833,383.2884994506836,395.4554962158203,364.72194122314454,True,False,True,480.8090515136719,286.5404968261719,-0.19335961933973211,23598400,20905005.0,1.128839720440153,2026-07-31
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,171.02000427246094,0.08261064095027382,-0.03165164100884432,0.006710615474933901,173.2050018310547,165.80640014648438,145.6811497116089,False,True,True,186.9600067138672,116.12999725341797,-0.0852588889013125,7284700,7515520.0,0.9692875542876608,2026-07-31
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,201.0800018310547,0.13316430143250324,-0.14976743411816196,-0.260599401341539,226.96249923706054,233.08429962158203,165.76620025634764,False,False,True,302.5199890136719,87.80999755859375,-0.3353166430864599,6932800,6194440.0,1.119197215567509,2026-07-31
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,403.30999755859375,0.07644055596774724,-0.02952497572098134,-0.15549554751500638,416.6309982299805,424.7872711181641,355.4781538391113,False,False,True,477.57000732421875,224.84335327148438,-0.15549554751500638,17389900,15400925.0,1.1291464636052704,2026-07-31
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1651.43994140625,0.06497107984632589,-0.08287532223025029,-0.16882350577601668,1743.2603515625,1745.5957788085936,1384.5610650634765,False,False,True,1986.870361328125,685.1173706054688,-0.16882350577601668,2170500,2071070.0,1.0480090001786515,2026-07-31
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,227.5,0.019996443902980054,-0.2517432127147605,-0.3205304491266461,294.11449813842773,307.34050201416017,245.922387008667,False,False,False,376.1517333984375,121.68595123291016,-0.39519087697777167,14481300,5877160.0,2.4639962158593605,2026-07-31
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,386.8900146484375,0.06911133366908184,-0.06802685882064075,-0.09206322378268439,400.5960006713867,402.565400390625,372.7349662780762,False,False,True,435.7799987792969,313.9706115722656,-0.1121896008715626,3897300,2260410.0,1.7241562371428192,2026-07-31
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,981.97998046875,0.09074948739636413,-0.04772152923678796,-0.16417275870119574,1042.4584991455079,1025.058341064453,834.0920953369141,False,False,True,1174.8599853515625,546.9464721679688,-0.16417275870119574,3134700,3025845.0,1.0359750747311909,2026-07-31
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,263.55999755859375,0.021748343035781437,-0.043686532214370244,0.06115876611520332,256.982251739502,263.1625012207031,307.9514694213867,True,True,False,402.32196044921875,236.5,-0.34490278068760705,3262100,2876015.0,1.134243041152428,2026-07-31
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,188.42999267578125,0.27128586644122676,-0.14725984688039695,-0.3177029238726967,197.520499420166,223.8379998779297,140.91492546081543,False,False,True,286.69000244140625,52.0,-0.3427395756003295,42061700,21450155.0,1.9609042452140788,2026-07-31
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,73.9000015258789,0.21506086643679811,-0.08877924887433508,-0.2575848819954032,78.39375,94.31219970703125,95.17502487182617,False,False,False,148.75,60.81999969482422,-0.5031932670529149,43973500,25641030.0,1.7149662084557447,2026-07-31
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,183.3000030517578,0.12178708628275903,-0.12430729678008368,-0.38452038211051875,209.33719940185546,239.18393127441405,134.49898025512695,False,False,True,316.3519592285156,62.177528381347656,-0.42058205203226906,29636400,25318830.0,1.170528022029454,2026-07-31
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,249.05999755859375,0.12163924402441983,-0.20484005942168593,-0.36862119606594246,296.0125,349.2335998535156,254.20805027008058,False,False,False,426.8900146484375,86.55000305175781,-0.41657103934908035,6326100,4697415.0,1.346719419084752,2026-07-31
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.09000015258789,0.0808561614165817,-0.06577589103373593,-0.3155120229393148,10.719499921798706,12.988399963378907,9.147699990272521,False,False,False,16.850000381469727,4.050000190734863,-0.4605341277864693,106636000,97822085.0,1.0901014837293643,2026-07-31
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,98.12000274658203,-0.05907169260475498,0.22420462730622592,0.2613446663039787,91.15700035095215,90.23800003051758,109.18842491149903,True,True,False,191.77999877929688,57.150001525878906,-0.4883720754451567,3940500,3788830.0,1.0400308274586085,2026-07-31
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,268.55999755859375,0.016502593300964596,0.09889929305335188,0.031494901937249686,258.35600051879885,243.81820037841797,166.74175025939942,True,True,True,277.489990234375,102.61499786376953,-0.03218131460611873,4418800,4062795.0,1.087625637030665,2026-07-31
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.470000267028809,0.08868895097850604,-0.08728442772088785,-0.30744067178599266,9.416499972343445,13.576000051498413,10.025850005149842,False,False,False,25.899999618530273,5.059999942779541,-0.6729729578463426,17071900,15493610.0,1.1018671568472422,2026-07-31
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,20.219999313354492,0.038520802591172965,-0.09570667435520364,-0.38967707028496,24.233499813079835,31.578199882507324,25.821099967956542,False,False,False,51.400001525878906,6.179999828338623,-0.6066148110292543,7036400,8190105.0,0.8591342846031889,2026-07-31
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,11.710000038146973,0.0903166003445659,-0.024979199418616038,-0.19241379047262253,12.398000049591065,14.659800128936768,18.048000020980837,False,False,False,27.719999313354492,8.470000267028809,-0.5775613157210462,5536500,6810925.0,0.8128851807940919,2026-07-31
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.600000381469727,0.13306985620250167,-0.023836552570347003,-0.14257222229036448,8.551500082015991,10.00020004272461,16.618549985885622,True,False,False,53.43000030517578,7.590000152587891,-0.8390417306316833,34886400,29097730.0,1.1989388862980033,2026-07-31
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,41.09000015258789,0.1153637345927494,-0.06613636016845703,-0.21479077556226145,44.58800029754639,53.857999877929686,76.3572998046875,False,False,False,174.13999938964844,36.84000015258789,-0.7640404255391858,10019200,8767040.0,1.14282585684564,2026-07-31
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,14.859999656677246,0.12405441426038832,0.0006733518485291246,-0.2308488669045785,15.491499996185302,19.173700046539306,22.166550045013427,False,False,False,56.34000015258789,12.899999618530273,-0.7362442382600052,23833700,21938675.0,1.086378279453978,2026-07-31
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.979999542236328,0.1112484056310401,0.051461938078095404,-0.25052106236855176,18.702749919891357,22.516299934387206,23.25697494983673,False,False,False,44.779998779296875,12.979999542236328,-0.5984814642168097,20041900,18773945.0,1.06753801611755,2026-07-31
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,35.77000045776367,0.11816194791155454,0.049897293166037526,-0.3283890051625905,38.52599992752075,50.90320003509522,46.525,False,False,False,82.08999633789062,26.59000015258789,-0.5642587153916931,23331300,18978475.0,1.2293558887107632,2026-07-31
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,874.6599731445312,0.1835723587882696,-0.11669246550133971,-0.24213632887654435,919.3070037841796,962.2649609375,514.7843035888671,False,False,True,1213.3734130859375,104.71192932128906,-0.27915020742045615,61964700,46898815.0,1.3212423384258216,2026-07-31
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1279.9599609375,0.2599395037665051,-0.20515670957683407,-0.4370659788399216,1535.893994140625,1712.5847973632813,837.6853491592407,False,False,True,2335.0,40.689998626708984,-0.4518372758297644,24010300,15895455.0,1.5105135398766503,2026-07-31
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,127.55999755859375,0.08340410967381184,0.06264575629550562,-0.12655224049639935,129.27836647033692,165.50585983276366,182.81647144317628,False,False,False,324.6299743652344,114.98999786376953,-0.6070603221159157,41094800,39100210.0,1.0510122579904302,2026-07-31
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,312.69000244140625,0.053821788740235466,-0.03826162536395261,-0.10677865598520941,317.1964996337891,333.7227990722656,268.07029914855957,False,False,True,373.3399963378906,158.50999450683594,-0.16245244145123205,1280200,1312050.0,0.9757250104797835,2026-07-31
