ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,219.22000122070312,0.0343493379986608,0.1537287908969247,0.11318747460484291,205.35649795532225,205.7289309692383,193.41209602355957,True,True,True,235.465576171875,164.97772216796875,-0.06899341812628113,156378175,130175673.75,1.201285697205773,2026-08-05
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,418.2799987792969,0.0002869598147519081,0.12950958767153153,0.128108312628465,389.49499969482423,394.71607971191406,365.81932739257815,True,True,True,480.8090515136719,287.4934997558594,-0.13004965804516888,15710613,19704405.65,0.797314736565018,2026-08-05
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,197.30999755859375,0.03569368142265006,0.24903460172117042,0.185329746488329,176.8190010070801,169.17380004882813,146.56829975128173,True,True,True,197.30999755859375,116.12999725341797,0.0,20191254,8112562.7,2.4888872661655976,2026-08-05
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,224.6300048828125,-0.05585908451754307,0.2658777613184833,-0.08835223032845407,220.729500579834,235.56669982910157,167.4677003479004,True,False,True,302.5199890136719,87.80999755859375,-0.25747053735129966,4194846,5802337.3,0.722957970747409,2026-08-05
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,414.0,-0.007598852567775705,0.10497233608969214,-0.0429294842679655,410.93249664306643,425.5749114990234,357.71594802856447,True,False,True,477.57000732421875,224.84335327148438,-0.1331113896377114,11779163,15048548.15,0.7827441479794847,2026-08-05
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1678.219970703125,-0.01966834531260886,0.08224083093053647,-0.03828214026636856,1721.2850463867187,1754.3000317382812,1398.0137969970704,False,False,True,1986.870361328125,686.4387817382812,-0.15534500721963684,1214990,1963469.5,0.6187974908701154,2026-08-05
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,277.94000244140625,0.0296743970028035,0.24614423784008777,-0.09045089778588256,284.6194984436035,302.61246490478516,247.62535415649415,False,False,True,376.1517333984375,121.68595123291016,-0.2610960477829323,5921650,6346112.5,0.9331145642312518,2026-08-05
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,447.2799987792969,0.005643388330204724,0.2359898108328462,0.13040842867634317,407.51100158691406,406.98640014648436,373.9919659423828,True,True,True,447.2799987792969,313.97064208984375,0.0,2177120,2507456.0,0.868258505832206,2026-08-05
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1017.9600219726562,-0.0005596372299521146,0.1307148763120849,-0.054889085763498824,1023.4745025634766,1023.39361328125,841.7351843261719,False,False,True,1174.8599853515625,546.9464721679688,-0.13354779746963286,1691847,2824717.35,0.5989438199896354,2026-08-05
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,265.1199951171875,-0.007970083752338653,0.027796016944560575,0.10600303571661596,261.9562507629395,262.10250061035157,305.47252700805666,True,True,False,402.32196044921875,236.5,-0.34102529521092084,3088377,2730443.85,1.1310897310706463,2026-08-05
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,218.99000549316406,-0.029901656045651204,0.4774659539172632,0.12193249015867136,197.89100036621093,224.30740020751952,142.59112552642821,True,False,True,286.69000244140625,55.09000015258789,-0.23614355705368106,15143776,22263393.8,0.6802096812391649,2026-08-05
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,89.88999938964844,-0.021871622446757555,0.47796777113923716,0.07614031729074933,78.27299995422364,92.81539978027344,94.08832485198974,True,False,False,148.75,60.81999969482422,-0.39569748309480046,19504124,26761996.2,0.7287992963693792,2026-08-05
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,211.02000427246094,-0.03463100870237534,0.2914321429298483,-0.08507990446316238,202.04800033569336,240.4048306274414,136.79266460418702,True,False,True,316.3519592285156,62.177528381347656,-0.3329581242769183,16405454,23946872.7,0.6850770956827277,2026-08-05
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,328.2200012207031,0.013869552040279176,0.47813554023774585,0.044854028965322756,291.1495025634766,343.93920043945315,257.9686004638672,True,False,True,426.8900146484375,86.55000305175781,-0.2311368503406982,5732179,5005978.95,1.1450665408810798,2026-08-05
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.579999923706055,-0.03427420866663067,0.1391201067208072,-0.1915612138977948,10.20049991607666,12.609599952697755,9.227449991703033,False,False,True,16.850000381469727,4.099999904632568,-0.431454023333948,65397887,100907604.35,0.6480967160132566,2026-08-05
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,113.31999969482422,0.027286757346102197,0.0866896914206916,0.2820454856581365,95.414750289917,91.99609985351563,108.30154991149902,True,True,True,185.5,57.150001525878906,-0.38911051377453254,4416477,3931158.85,1.123454220121377,2026-08-05
