ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,206.83999633789062,-0.009197155678610791,0.01987080926882112,0.03939696652206348,203.33049850463868,209.1074996948242,192.71642082214356,True,False,True,235.465576171875,164.97772216796875,-0.12157012629773756,110844026,131905086.3,0.8403317044795414,2026-07-24
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,381.9200134277344,-0.02688100430645657,0.02990596029727377,-0.00039258223259874825,381.40199890136716,399.0054919433594,363.8306301879883,True,False,True,480.8090515136719,286.54052734375,-0.20567216397989463,13948973,22222543.65,0.6276947058668507,2026-07-24
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,173.99000549316406,-0.014834919359792642,0.031907982108637656,0.07573883754145005,172.6420021057129,163.86080017089844,145.40874965667726,True,True,True,186.9600067138672,114.27999877929688,-0.06937313197978778,3645027,7947801.35,0.45862079831675717,2026-07-24
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,213.14999389648438,-0.0987315268647595,0.05165779356155564,-0.2075913541958807,238.7509994506836,231.552099609375,164.7517002105713,False,False,True,302.5199890136719,87.80999755859375,-0.29541847931624965,5843908,8145420.4,0.7174470700124943,2026-07-24
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,403.4100036621094,-0.02928433346979764,0.012651576691761868,-0.08488529376397569,428.62449951171874,425.68047485351565,353.4806115722656,False,False,True,477.57000732421875,224.84335327148438,-0.155286141350503,11485132,14957221.6,0.7678653367013029,2026-07-24
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1757.0899658203125,-0.02546313598429706,0.00544181668637056,-0.003222231855547375,1798.698992919922,1741.7285986328125,1373.5505667114257,False,True,True,1989.43994140625,686.0034790039062,-0.11679165113257917,1312955,2013612.75,0.6520394748195749,2026-07-24
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,290.3599853515625,-0.04499415474571711,0.0027627704092891836,-0.08238791495005482,306.5875,316.31824096679685,244.20186752319336,False,False,True,376.1517333984375,121.68595886230469,-0.22807750285175576,2940911,5542810.55,0.5305811868312909,2026-07-24
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,404.07000732421875,-0.026642250448063565,0.010200297981089568,-0.0012852245937331475,406.3809982299805,403.8189996337891,372.47197952270506,False,True,True,435.7799987792969,313.9706115722656,-0.07276605522030355,1268389,2189519.45,0.5793001747483905,2026-07-24
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1014.75,-0.015942689844152813,-0.040733917428519506,-0.04056164461191125,1074.1924987792968,1032.8626928710937,827.3050588989258,False,False,True,1174.8599853515625,546.9464721679688,-0.13628005664321907,2144480,2907654.0,0.7375292933753466,2026-07-24
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,274.3500061035156,-0.004535558680396012,0.08700822840434563,0.023808653408027736,254.82625045776368,263.7058331298828,310.0693775177002,True,True,False,402.32196044921875,236.5,-0.3180834429291757,2308031,3287246.55,0.7021167913310306,2026-07-24
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,187.77000427246094,-0.1502466251746195,0.05660906633576057,-0.27686204411826754,213.14949951171874,226.91799987792967,139.95342544555663,False,False,True,286.69000244140625,50.400001525878906,-0.3450416733285375,23318689,18516334.45,1.2593577342733728,2026-07-24
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,71.87999725341797,-0.11368682360265658,-0.018166942326007685,-0.2874702695237974,83.6189998626709,97.58789947509766,96.56257480621338,False,False,False,148.75,64.55000305175781,-0.5167731277081145,25264700,26648145.0,0.9480847541170314,2026-07-24
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,194.22999572753906,-0.07209063189696219,0.02941489965655597,-0.29787532254345717,229.52945404052736,239.10064697265625,132.72258110046386,False,False,True,316.3519592285156,62.177528381347656,-0.3860319493477903,19710047,27257812.35,0.7230971710757998,2026-07-24
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,282.3900146484375,-0.09842917582565869,0.01725507362970191,-0.28053499452627384,323.4699996948242,360.5971997070312,251.59770023345948,False,False,True,426.8900146484375,86.55000305175781,-0.3384946825683005,3756121,4570376.05,0.821840688579663,2026-07-24
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.100000381469727,-0.06474811823288162,-0.10079046597074204,-0.3410571973232207,11.545499897003173,13.411399955749511,9.072849991321563,False,False,True,16.850000381469727,4.050000190734863,-0.4599406424063246,112479604,94629470.2,1.1886318687220125,2026-07-24
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,86.87999725341797,0.08396750591908697,-0.06871051130027894,0.06535860211160682,87.19249992370605,89.04049987792969,110.15687488555908,False,False,False,203.0,57.150001525878906,-0.5720197179634583,4165300,3614385.0,1.1524228879878595,2026-07-24
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,246.86000061035156,0.010106801533908305,-0.045730417563138004,0.10873571694380124,257.24000015258787,239.60720001220704,164.7715002441406,False,True,True,277.489990234375,102.61499786376953,-0.11038232261334036,2278590,4332574.5,0.5259205583193087,2026-07-24
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.6899995803833,-0.06357760447898086,0.028402340418400174,-0.23637965790914872,10.074999952316285,13.97240005493164,10.053350002765656,False,False,False,25.899999618530273,5.059999942779541,-0.6644787757384367,11938282,18593379.1,0.6420716716306827,2026-07-24
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,20.469999313354492,-0.08452599487506696,-0.08900756836300161,-0.22167300733190642,26.332499980926514,33.29619995117187,25.723749976158143,False,False,False,51.400001525878906,6.179999828338623,-0.6017509979440712,10096999,10911864.95,0.9253229439940971,2026-07-24
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,11.300000190734863,-0.05911740421449396,-0.016536082173029598,-0.2481702999670624,13.020000076293945,15.259800128936767,18.19870002746582,False,False,False,27.719999313354492,8.470000267028809,-0.5923520753735758,6051485,7391409.25,0.8187187037438091,2026-07-24
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.09000015258789,-0.08172533856248487,0.04792750938495227,-0.20763955706545167,8.93100004196167,10.255800018310547,17.240099992752075,False,False,False,53.43000030517578,7.639999866485596,-0.8485869341871554,34753110,28556985.5,1.2169740395042747,2026-07-24
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,40.25,-0.08522727272727271,-0.020919498846589946,-0.255456918654723,46.99900016784668,55.825199890136716,78.33159982681275,False,False,False,174.13999938964844,40.25,-0.7688641314972198,10117304,9448030.2,1.0708373899990287,2026-07-24
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,14.149999618530273,-0.047138097303548565,0.002834866252749979,-0.27547367531809897,16.36950001716614,19.45200008392334,22.76620003223419,False,False,False,56.34000015258789,12.899999618530273,-0.7488462978308971,15282337,22700486.85,0.673216266284615,2026-07-24
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.209999084472656,-0.05204685831244271,-0.031081917034778472,-0.294604029269917,19.841499900817873,22.749799919128417,23.59074995517731,False,False,False,44.779998779296875,12.979999542236328,-0.6380080498803626,12136450,17937457.5,0.6765981187690618,2026-07-24
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,32.84000015258789,-0.03610212953489356,-0.05577914591140776,-0.38731341254713747,42.04050006866455,52.431800079345706,47.345600042343136,False,False,False,82.08999633789062,26.59000015258789,-0.5999512532877311,14744871,20277538.55,0.7271529018989339,2026-07-24
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,920.9500122070312,-0.06994476750260314,0.08481064722859277,-0.12152324508652868,975.7621856689453,955.2847766113281,501.8894589996338,False,False,True,1213.3734130859375,104.71192932128906,-0.24100033652063813,40289721,46880091.05,0.8594207071191259,2026-07-24
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1436.56005859375,-0.10790949817928874,0.06033282321284017,-0.24962648062366644,1724.7374877929688,1730.59259765625,816.8315494918824,False,False,True,2335.0,40.689998626708984,-0.3847708528506424,13833149,13594292.45,1.0175703554177988,2026-07-24
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,114.98999786376953,-0.0420693353319076,-0.09034099729057221,-0.2675043112942008,134.18590087890624,171.0482208251953,186.1441641998291,False,False,False,324.6300048828125,114.98999786376953,-0.6457813629849788,46003540,39778837.0,1.1564827800269777,2026-07-24
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,318.6700134277344,-0.01986894890678126,0.008768659654224908,-0.09288350554815328,323.5065002441406,337.4021990966797,265.29319915771487,False,False,True,373.3399963378906,158.50999450683594,-0.14643484075217406,953353,1573087.65,0.6060393392574153,2026-07-24
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,104.04000091552734,-0.0772505462037486,-0.014492742102109601,-0.2643190336402247,119.15949974060058,126.39199981689453,92.44099964141846,False,False,True,159.92999267578125,27.6200008392334,-0.34946535559191283,931362,1976338.1,0.47125641103614807,2026-07-24
