ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,208.75999450683594,-0.01556164807012217,0.006557380185027162,0.04359128930898448,202.77549896240234,209.38115936279297,192.60873893737792,True,False,True,235.465576171875,164.97772216796875,-0.1134160759258741,110032215,133816730.75,0.8222605229055038,2026-07-23
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.4700012207031,-0.010937215202723727,0.048123884166703546,0.03240827968439608,381.2514984130859,399.7398400878906,363.58913192749026,True,False,True,480.8090515136719,286.5404968261719,-0.18373000677683127,16307026,22690696.3,0.7186657379042176,2026-07-23
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,176.61000061035156,0.00995028044690005,0.047757493879646784,0.08884096136393627,172.2150016784668,163.23179992675782,145.2862996292114,True,True,True,186.9600067138672,114.04000091552734,-0.055359465831405275,4322492,8176294.6,0.5286614794921896,2026-07-23
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,236.5,0.036053776551893346,0.13718324090896217,-0.1305307043821089,241.49499969482423,231.26049987792967,164.4230502319336,False,True,True,302.5199890136719,87.80999755859375,-0.21823347683213168,4490954,8261707.7,0.5435866485569321,2026-07-23
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,415.5799865722656,-0.013366266225935286,0.014252932291402898,-0.04768676499836222,430.20349884033203,425.53931091308596,352.96373947143553,False,False,True,477.57000732421875,224.84336853027344,-0.1298030022850002,11001914,15119095.7,0.7276833362460957,2026-07-23
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1803.0,0.0006326876992137631,0.010157605277925086,0.013798477110254392,1802.903497314453,1737.0055981445312,1369.9541833496094,True,True,True,1989.43994140625,686.0034790039062,-0.09371478752681706,1102129,2057586.45,0.5356416494675108,2026-07-23
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,304.0400085449219,0.009563039074882429,0.03376295837589316,-0.044860512850994794,308.34800109863284,317.85211364746095,243.56340141296386,False,False,True,376.1517333984375,121.68596649169922,-0.1917091387616484,3064772,5709328.6,0.5368007719856938,2026-07-23
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,415.1300048828125,0.020201030072312554,0.04759385366548652,0.02430419989435406,407.1709976196289,403.7681994628906,372.3354016113281,True,True,True,435.7799987792969,313.9706115722656,-0.04738628196413086,1808448,2219922.4,0.8146446920847323,2026-07-23
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1031.18994140625,0.04686142628801315,-0.004854209954534894,-0.0036619443216510117,1077.728497314453,1033.9963427734374,825.2405770874024,False,False,True,1174.8599853515625,546.9464721679688,-0.12228694971028486,3555296,2937734.8,1.2102167969688755,2026-07-23
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,275.6000061035156,0.002546424963890015,0.0946498845242354,0.019758736568246116,254.5432502746582,264.08172424316405,310.5107903289795,True,True,False,402.32196044921875,236.5,-0.3149764785501885,2572028,3348786.4,0.7680477918806646,2026-07-23
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,220.97000122070312,0.01288044330502447,0.2864295029660786,-0.19720253870770887,216.59249954223634,226.7447998046875,139.63927543640136,True,False,True,286.69000244140625,50.400001525878906,-0.22923715742105444,15237732,18071571.6,0.8431879826102119,2026-07-23
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,81.0999984741211,-0.01863505477857308,0.11233019339797368,-0.23287932711223525,84.96300010681152,98.3052995300293,96.87242485046387,False,False,False,148.75,64.55000305175781,-0.45478992622439596,18095163,26469588.15,0.683620874546928,2026-07-23
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,209.32000732421875,-0.00791505818032423,0.11163039793835372,-0.24967160132532162,233.87748641967772,238.5052355957031,132.19508617401124,False,False,True,316.3519592285156,62.177528381347656,-0.33833187619673555,16244782,28223134.1,0.5755839143321789,2026-07-23
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,313.2200012207031,0.003299268942765776,0.13092147199717918,-0.17837469120785232,329.71299896240237,362.429599609375,250.7596001434326,False,False,True,426.8900146484375,86.55000305175781,-0.26627470666266717,2847174,4608773.7,0.617772575815558,2026-07-23
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.729999542236328,-0.05350196546901065,-0.06262047832738393,-0.28978104542336913,11.789499855041504,13.492799949645995,9.05209998846054,False,False,True,16.850000381469727,4.050000190734863,-0.4225519690233005,181497229,92743791.45,1.956974436373444,2026-07-23
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,80.1500015258789,-0.06147540873765778,-0.13220007583135696,-0.014751038362021962,86.58250007629394,89.00289993286133,110.47342491149902,False,False,False,203.0,57.150001525878906,-0.6051724062764585,4085790,3716934.5,1.0992364810302684,2026-07-23
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,244.38999938964844,-0.005615025669620022,-0.0683516599342322,0.10799288785630945,255.94400024414062,238.66880004882813,164.32400024414062,False,True,True,277.489990234375,102.61499786376953,-0.11928354899133287,2445979,4360473.95,0.5609433809368359,2026-07-23
