ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,204.8699951171875,0.022203357892913722,-0.06306598515488582,-0.07098119496596844,215.96889572143556,206.1116207885742,188.91903358459473,False,False,True,235.465576171875,141.78115844726562,-0.12993653489440282,154038075,179248868.75,0.8593531221379047,2026-06-11
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,385.57000732421875,0.03619994893780221,-0.07958749145743127,-0.08044355223164068,421.61450347900393,405.0760009765625,356.8422123718262,False,False,True,481.57000732421875,246.70111083984375,-0.1993479629958924,33809601,31078105.05,1.0878913288183252,2026-06-11
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,156.39999389648438,0.030574588545069004,-0.05788808462345829,0.09723587247916576,155.03099899291993,154.9659994506836,141.37439952850343,True,True,True,177.72999572753906,86.25,-0.12001351681656303,5257464,9460133.2,0.5557494687284108,2026-06-11
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,264.760009765625,0.11393477753419301,0.21728740122126444,0.33333333333333326,211.55600128173828,182.25370056152343,150.3619005203247,True,True,True,264.760009765625,73.48999786376953,0.0,12937637,9517041.85,1.359417895172963,2026-06-11
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,421.07000732421875,0.030140690701452533,-0.0536051545979499,0.05988222064543969,418.29600219726564,396.57320068359377,329.16476066589354,True,True,True,446.69000244140625,207.70355224609375,-0.05735520154281526,13751483,12815179.15,1.0730620960534913,2026-06-11
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1899.47998046875,0.0953125347552568,0.08080366215805657,0.2488855928870568,1643.0799987792968,1525.9516943359374,1236.3508758544922,True,True,True,1899.47998046875,686.0034790039062,0.0,2930021,1809776.05,1.6189964498646117,2026-06-11
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,297.8800048828125,0.06014660557937934,-0.08039024285460317,-0.18862528008873725,321.6170028686523,316.68960144042967,219.28011444091797,False,False,True,376.2300109863281,110.8329849243164,-0.20825028258142542,5004825,6122756.25,0.817413726048624,2026-06-11
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,393.6400146484375,0.048420666934188006,-0.05964972546499192,-0.01964979990248783,397.66500091552734,400.67295532226564,365.50871658325195,False,False,True,431.8166809082031,313.97064208984375,-0.08840942915746541,2633014,2550545.7,1.0323335904155726,2026-06-11
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,906.7899780273438,0.04578527020527301,-0.058692284118067595,-0.15409802930197702,987.0979949951172,1011.848193359375,762.1750274658203,False,False,True,1149.530029296875,477.4021301269531,-0.2111646021270156,3898450,2736157.5,1.4247900568589345,2026-06-11
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,246.7100067138672,0.018200592680831962,-0.06757621176724338,-0.15840155714888182,270.32565155029295,285.33893432617185,319.6172297668457,False,False,False,402.3219299316406,242.3000030517578,-0.3867845912456569,4970574,4173408.7,1.191010600040202,2026-06-11
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,222.24000549316406,0.04983703968106834,-0.1441445141873765,0.2408017683872412,223.76799926757812,182.00640029907225,120.15467555999756,False,True,True,264.510009765625,44.29999923706055,-0.1598049325615889,14081032,18071241.6,0.7791956032506365,2026-06-11
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,95.73999786376953,0.001359661673340673,-0.11376470475238609,-0.11146173676315985,106.0802490234375,108.54129928588867,100.04722480773925,False,False,False,183.5800018310547,64.55000305175781,-0.47848351177228277,21941606,27890445.3,0.7867069085483551,2026-06-11
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,280.7099914550781,0.11132663812850008,-0.11288437268113949,0.7064437170521467,228.8039993286133,179.5311245727539,107.42563255310058,True,True,True,316.42999267578125,62.19287109375,-0.11288437268113949,56567944,54673662.2,1.0346470626582611,2026-06-11
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,363.5799865722656,0.024832984275494185,-0.13823182784526866,-0.02788701617877931,380.00999908447267,344.1568014526367,216.4299501800537,False,True,True,426.8900146484375,77.37000274658203,-0.14830524468535633,5990128,5911206.4,1.0133511832711508,2026-06-11
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.09000015258789,0.05149257863436385,-0.15222626708135623,0.06985573811422752,14.905500030517578,12.63600004196167,7.953900008201599,False,True,True,16.850000381469727,4.050000190734863,-0.16379822945980826,92824172,124450603.6,0.7458716094166056,2026-06-11
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,89.19999694824219,-0.025562638670328375,-0.1211822960764316,0.049411728802849275,93.7442497253418,81.63710021972656,122.01367485046387,False,True,False,220.88999938964844,57.150001525878906,-0.5961791063664499,6662705,5764920.25,1.155732379819131,2026-06-11
