ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,,,,,,,,,,,,,,,,,
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,386.5,0.022054147073000685,-0.0067075774197991045,-0.0589238166246564,379.89849853515625,401.09571044921876,363.00662948608397,True,False,True,480.8090515136719,276.5635986328125,-0.19614658088646686,16450311.0,24138040.55,0.6815097922271076,2026-07-21
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,174.5800018310547,0.03088276078562524,-0.04376406404462119,0.028938549626318366,170.83800201416017,161.76619995117187,144.97869968414307,True,True,True,186.9600067138672,109.77999877929688,-0.06621739643901203,6353898.0,8498864.9,0.7476172494517473,2026-07-21
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,223.8699951171875,0.055641945515324975,-0.05212125472242024,-0.17643377781769498,245.30624923706054,229.93959991455077,163.5667002105713,False,False,True,302.5199890136719,87.80999755859375,-0.25998280031978294,4657564.0,8682068.2,0.5364578914503344,2026-07-21
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,424.6099853515625,0.05545612288229762,0.010038227731584026,-0.08116941522106824,432.225,425.08977111816404,351.65860931396486,False,False,True,477.57000732421875,224.84336853027344,-0.11089478225273486,18130136.0,15569811.8,1.1644415637702183,2026-07-21
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1801.510009765625,0.03593402579184746,0.014569391827041978,-0.06642036004820107,1799.7219970703125,1728.065,1362.1876062011718,True,True,True,1989.43994140625,686.00341796875,-0.09446373711979728,1656760.0,2173088.0,0.7623989456478523,2026-07-21
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,304.5,0.043988020645270964,0.003030547033492814,-0.08572283092445587,309.82550048828125,319.90296875,242.1452835083008,False,False,True,376.1517333984375,121.68595123291016,-0.19048625072409442,2725670.0,6190548.5,0.4402953954726306,2026-07-21
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,402.95001220703125,0.003836497672883521,-0.030251196426141158,-0.044621422331759475,406.5624969482422,403.7375994873047,371.94406814575194,False,False,True,435.7799987792969,313.9706115722656,-0.07533614820374657,1500281.0,2264589.05,0.6624959173056145,2026-07-21
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1078.81005859375,-0.0003428483652150316,0.012007437745297667,-0.027862563343507563,1081.5489990234375,1035.9149584960937,821.1519696044921,False,True,True,1174.8599853515625,546.9464721679688,-0.08175436048157747,2786515.0,2820645.75,0.9878996680104193,2026-07-21
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,262.2200012207031,0.03439842690612682,0.022579295364417495,-0.0432022055147222,253.92975082397462,265.11940612792966,311.3311328125,True,False,False,402.32196044921875,236.5,-0.34823343739944657,2486967.0,3357743.35,0.7406661977306872,2026-07-21
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,216.9199981689453,0.1878217280081924,0.11762585533419267,-0.24336392506997362,221.38149948120116,225.2251998901367,138.7128754425049,False,False,True,286.69000244140625,50.400001525878906,-0.24336392506997362,25233876.0,18146393.8,1.3905724893945595,2026-07-21
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,79.58000183105469,0.08924178059589893,-0.0045033850307352186,-0.3253073006354099,87.1060001373291,99.60749954223633,97.41767482757568,False,False,False,148.75,64.55000305175781,-0.4650083910517332,24583369.0,26746483.45,0.9191252766351982,2026-07-21
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,207.9600067138672,0.06678980255155387,-0.06509618579667698,-0.33024883103225444,240.6421340942383,236.91675354003905,130.95380321502685,False,False,True,316.3519592285156,62.17753219604492,-0.34263088737930636,21759687.0,30652109.35,0.7098919931264045,2026-07-21
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,317.2200012207031,0.11149266995345486,0.02075493913521842,-0.18571759823210032,337.12849884033204,364.22039978027345,248.76440013885497,False,False,True,426.8900146484375,86.55000305175781,-0.25690461164347544,4516900.0,4856985.0,0.9299802243572917,2026-07-21
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.630000114440918,0.054563511398584286,-0.091452966860469,-0.21200887362507237,12.16449990272522,13.627399959564208,9.000949993133545,False,False,True,16.850000381469727,4.050000190734863,-0.369139473365773,94412386.0,87446274.3,1.0796616180136105,2026-07-21
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,90.5999984741211,-0.06045838237689782,0.01706327583994849,0.09526108724773286,86.45,89.27009979248047,111.15337493896484,True,True,False,203.0,57.150001525878906,-0.553694588797433,3253799.0,3721414.95,0.8743445822938933,2026-07-21
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,254.7899932861328,-0.031952957943950144,-0.05887791176945023,0.1425560237046315,253.5970001220703,236.9152001953125,163.39015029907227,True,True,True,277.489990234375,102.61499786376953,-0.08180474160191942,4240154.0,4305442.7,0.9848357754244412,2026-07-21
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,9.420000076293945,0.09534879749436498,-0.0328541788854152,-0.3435540191024615,10.44700002670288,14.129000072479249,10.080100004673005,False,False,False,25.899999618530273,5.059999942779541,-0.6362934279908498,19479623.0,20416181.15,0.9541266731951975,2026-07-21
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,23.100000381469727,0.0428894257020529,-0.0962440976475959,-0.1817215460131818,27.12799997329712,34.41879997253418,25.623599977493285,False,False,False,51.400001525878906,6.179999828338623,-0.5505836635074939,4824517.0,11652375.85,0.414037193968473,2026-07-21
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,12.350000381469727,0.05195916714174387,-0.06651543395426684,-0.2542270060534134,13.485000038146973,15.834800128936768,18.271850023269653,False,False,False,27.719999313354492,8.470000267028809,-0.5544732796757342,6123531.0,8307896.55,0.7370735736953778,2026-07-21
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.710000038146973,0.09422110507609927,0.012790657185813625,-0.25809197547221097,9.208999967575073,10.501000003814697,17.720049967765807,False,False,False,53.43000030517578,7.639999866485596,-0.8369829685869713,31973951.0,27499997.55,1.1626892308577679,2026-07-21
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,44.130001068115234,0.06311738984636173,-0.04563149943253908,-0.2785678863969775,48.67450008392334,57.73559982299805,79.66144983291626,False,False,False,174.13999938964844,41.11000061035156,-0.7465832018904985,6841992.0,9275044.6,0.7376775309522501,2026-07-21
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,15.279999732971191,0.07228068301552226,-0.05152084704745763,-0.2846442276988447,17.119000101089476,19.737800102233887,23.130900044441223,False,False,False,56.34000015258789,12.899999618530273,-0.728789497841893,17830851.0,24805612.55,0.718823248732876,2026-07-21
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.799999237060547,0.06459329952504511,-0.06068609390918689,-0.27906039481420575,20.804499912261964,23.115599937438965,23.822099957466126,False,False,False,44.779998779296875,12.979999542236328,-0.6025011227715795,16388107.0,20996010.35,0.7805343361340075,2026-07-21
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,35.5099983215332,0.03709102163581646,-0.09620775021413375,-0.37206014499357576,45.061499977111815,53.640000076293944,47.94700001716614,False,False,False,82.08999633789062,26.59000015258789,-0.5674259970073515,17158215.0,21437050.75,0.8003999803937583,2026-07-21
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,970.8200073242188,0.1217387085210635,-0.012511176513608224,-0.1437584307084987,997.8967071533203,944.0392761230469,490.345636138916,False,True,True,1213.3734130859375,104.71192932128906,-0.1999000498493202,47631170.0,51755613.5,0.920309253024312,2026-07-21
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1589.4000244140625,0.14267233200949714,-0.0958118163527224,-0.2725025634905309,1803.0824829101562,1728.9077978515625,795.4693493270875,False,False,True,2335.0,40.689998626708984,-0.3193147647048983,13860791.0,13632069.55,1.0167781897797021,2026-07-21
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,127.05000305175781,0.04671285159532479,-0.006956380902494064,-0.3081989774303353,139.8175361633301,175.3232391357422,188.62353897094727,False,False,False,324.62994384765625,121.37999725341797,-0.6086312878414556,24504133.0,40140461.65,0.6104596706849285,2026-07-21
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,328.1099853515625,0.04450380495796735,0.007306586083448918,-0.09778102885361506,328.13699798583986,339.74179809570313,263.0457991027832,False,False,True,373.3399963378906,158.50999450683594,-0.12114965294367441,1014152.0,1591342.6,0.6372933144628944,2026-07-21
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,113.75,0.08014436081161525,-0.02217830130185683,-0.2393848366513759,124.2984992980957,128.41419967651368,91.39849962234497,False,False,True,159.92999267578125,27.6200008392334,-0.28875129613367667,1126347.0,2057582.35,0.5474128410947926,2026-07-21
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,98.91000366210938,0.2785677725146527,0.37355923799292157,-0.14215090161178068,82.93599967956543,93.97319976806641,51.05579998970032,True,True,True,116.58000183105469,16.84000015258789,-0.15156971943225994,5173060.0,3056493.0,1.6924822010061857,2026-07-21
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,404.1499938964844,0.058316719202163636,-0.11668928104938736,-0.013064727969513079,417.68699798583987,371.7073977661133,203.25514205932618,False,True,True,465.9599914550781,110.7273941040039,-0.13265086851250119,4956612.0,7436350.6,0.6665382344936777,2026-07-21
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,339.5899963378906,0.10493264913214961,-0.01576675205243827,-0.08847132609059283,343.29949645996095,365.8859973144531,323.7350995635986,False,False,True,472.3999938964844,156.91000366210938,-0.281138863832619,2875069.0,1844473.45,1.5587478366793515,2026-07-21
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,41.290000915527344,0.027114431141821438,0.06996633200993618,-0.3113742237160929,42.45650005340576,51.98720008850098,48.948325071334835,False,False,False,76.41000366210938,15.399999618530273,-0.4596257173587539,50191514.0,43133585.7,1.1636295287178038,2026-07-21
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,157.80999755859375,0.04850178272663652,-0.00353600792990727,-0.036057091855641876,160.94499893188475,149.12714233398438,140.51564853668214,False,True,True,176.32000732421875,100.0281753540039,-0.10497963360215068,4609977.0,7352233.85,0.6270171887963003,2026-07-21
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,162.41000366210938,0.0608099097807937,-0.1344595811639665,-0.16678634728212016,194.93250122070313,190.9978643798828,132.73451656341553,False,False,True,255.69000244140625,53.435874938964844,-0.3648167620502599,10127848.0,16284107.4,0.621946770014548,2026-07-21
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,408.7300109863281,0.07909819373671345,-0.08547195828310572,-0.04551396520203621,441.0129989624023,493.3927996826172,342.50634971618655,False,False,True,627.0,84.36000061035156,-0.34811800480649424,1786957.0,2578142.85,0.6931179162551059,2026-07-21
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,891.8300170898438,0.11138389123701886,0.015393220581379152,-0.16609892824820505,888.814501953125,882.1267175292969,493.2345657348633,True,True,True,1093.260498046875,145.38954162597656,-0.1842474701289305,6046884.0,5087234.2,1.1886388088836168,2026-07-21
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,694.4000244140625,0.06794631924818106,0.021747490366769595,-0.1943193710492469,732.5639923095703,798.1602001953125,493.1704493713379,False,False,True,993.739990234375,242.00999450683594,-0.3012256412763592,523520.0,902416.0,0.5801315579511002,2026-07-21
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1027.8800048828125,0.010390153787523282,0.004240212349920336,-0.05888164144840524,1040.8430053710938,1058.6999951171874,915.0537713623047,False,False,True,1115.93994140625,718.5999145507812,-0.0789109998271671,537850.0,615062.5,0.8744639772380856,2026-07-21
NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,272.30999755859375,-0.0004038465006896974,-0.03350488887810554,0.2153441066042241,257.16099853515624,237.53659942626953,211.29559997558593,True,True,True,281.75,160.19000244140625,-0.03350488887810554,3237586.0,3211979.3,1.0079722493852934,2026-07-21
NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,102.05999755859375,-0.025214894618893924,-0.026609451179114396,0.07386360033083195,103.34049987792969,103.82580047607422,128.0050899887085,False,False,False,199.23599243164062,83.0,-0.4877431717383529,18287946.0,20011792.3,0.9138584753350653,2026-07-21
