ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,190.00999450683594,-0.03553119230079016,-0.10398002124688899,-0.02543984552912082,203.12749786376952,207.05629150390624,192.80408035278322,False,False,False,235.465576171875,164.97772216796875,-0.1930455500291871,136609393,128627629.65,1.0620532569224717,2026-07-29
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,370.32000732421875,-0.027801833073632265,-0.06675736598713955,-0.005718901363946038,382.3634994506836,396.09960021972654,364.3968453979492,False,False,True,480.8090515136719,286.5404968261719,-0.22979817838623062,21073707,20895680.35,1.0085197824152206,2026-07-29
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,157.97000122070312,-0.0691768606960097,-0.09664318847358,-0.03735529954182726,172.98500137329103,165.2202001953125,145.59654972076416,False,False,True,186.9600067138672,116.12999725341797,-0.1550599296753974,7140897,7553764.85,0.9453427716908609,2026-07-29
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,177.4499969482422,-0.07712711631581026,-0.22263112267506013,-0.2777189749333018,229.86299896240234,232.18809967041017,165.45495025634764,False,False,True,302.5199890136719,87.80999755859375,-0.41342720020982604,6811328,6234886.4,1.0924542265918429,2026-07-29
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,374.6700134277344,-0.044964401214946714,-0.11049115398846665,-0.17673037046166706,418.6769989013672,424.62156982421874,354.8539352416992,False,False,True,477.57000732421875,224.84336853027344,-0.2154657795053414,19534149,15349867.45,1.2725939858197277,2026-07-29
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1550.68994140625,-0.0203796776655778,-0.1382750444234382,-0.17545563886153737,1752.7087524414062,1741.9635180664063,1380.9434375,False,False,True,1986.8546142578125,685.1119384765625,-0.21952520819672117,2511239,2090401.95,1.2013187224590947,2026-07-29
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,223.0399932861328,-0.1725775511715123,-0.2593970295724408,-0.2734143649243006,298.3104988098145,309.583688659668,245.6292446899414,False,False,False,376.1517333984375,121.68595123291016,-0.40704781213947394,21107703,5458185.15,3.8671650777548283,2026-07-29
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,361.8800048828125,-0.0631181180200503,-0.11066328764108968,-0.11360408507666098,401.8669998168945,402.465,372.6300582885742,False,False,False,435.7799987792969,313.9706115722656,-0.16958096769813302,4507905,2184225.25,2.0638462081692355,2026-07-29
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,900.280029296875,-0.04568675969689584,-0.08603798613174818,-0.18342688835246101,1050.0769989013672,1025.6534020996094,832.198146057129,False,False,True,1174.8599853515625,546.9464721679688,-0.23371291854196807,3415229,2972986.45,1.1487536379454404,2026-07-29
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,257.95001220703125,-0.007197271435890662,-0.06165871977369253,-0.005283028993110617,255.62925186157227,263.13130126953126,308.4686940002441,True,False,False,402.3219299316406,236.5,-0.358846751776966,2706437,3139956.85,0.8619344562012055,2026-07-29
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,148.22000122070312,-0.12652484478640214,-0.3205903981819268,-0.4324334494166018,199.55799942016603,224.06660003662108,140.6206755065918,False,False,True,286.69000244140625,51.290000915527344,-0.4829955702728198,38183008,20801665.4,1.8355745689477345,2026-07-29
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,60.81999969482422,-0.09628533526142746,-0.2640367843172735,-0.36320805848089344,78.98299980163574,94.909599609375,95.49767482757568,False,False,False,148.75,60.81999969482422,-0.59112605247177,35723804,26414635.2,1.3524246588875852,2026-07-29
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,163.39999389648438,-0.0634493451410898,-0.22555576263171184,-0.41155604195463114,213.77134323120117,238.89569763183593,134.00990303039552,False,False,True,316.3519592285156,62.17753219604492,-0.48348670166302643,24229911,25454195.55,0.9519024458032813,2026-07-29
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,222.0500030517578,-0.08745324710954339,-0.28873442033611074,-0.4324165370919,301.9919998168945,351.5089996337891,253.51825027465821,False,False,False,426.8900146484375,86.55000305175781,-0.4798425930983051,6854742,4594627.1,1.4919038805129583,2026-07-29
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,8.40999984741211,-0.05823073236204512,-0.18190660837873418,-0.35456638374815974,10.910499906539917,13.08139995574951,9.12884999036789,False,False,False,16.850000381469727,4.050000190734863,-0.5008902280702172,93509619,95219910.95,0.982038505046512,2026-07-29
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,104.27999877929688,0.04300855449076235,0.22107724726089995,0.31566989614840724,90.40950012207031,90.06429992675781,109.42062488555908,True,True,False,197.19000244140625,57.150001525878906,-0.4711699503615402,5401683,3772279.15,1.431941482909609,2026-07-29
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,264.20001220703125,0.05309314040567159,0.07498884165757991,0.06287968951308653,258.15200119018556,242.62340057373046,166.19265029907226,True,True,True,277.489990234375,102.61499786376953,-0.0478935402899352,6571365,4018898.25,1.6351160420645137,2026-07-29
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,7.78000020980835,-0.092181973529472,-0.13459394795505275,-0.3344738674872345,9.591499972343446,13.685800046920777,10.027200002670288,False,False,False,25.899999618530273,5.059999942779541,-0.6996138870889359,14055751,15653772.55,0.8979146052559707,2026-07-29
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,19.469999313354492,-0.046523053838884665,-0.13849562014528094,-0.3775575803722122,24.802999877929686,32.005999908447265,25.793499970436095,False,False,False,51.400001525878906,6.179999828338623,-0.6212062502848035,5230484,8341279.2,0.627060175614311,2026-07-29
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,10.739999771118164,-0.052074153271035595,-0.12753863484818795,-0.26387939281733563,12.523500061035156,14.773600120544433,18.09115002155304,False,False,False,27.719999313354492,8.470000267028809,-0.6125541112137034,7503631,6808136.55,1.102156360245154,2026-07-29
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,7.590000152587891,-0.07664234719892982,-0.12557605003054395,-0.26023391975936916,8.629000043869018,10.03780002593994,16.771749992370605,False,False,False,53.43000030517578,7.590000152587891,-0.857944972688824,31242304,28498395.2,1.0962829233275564,2026-07-29
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,36.84000015258789,-0.06922692146812826,-0.17213482803173275,-0.30174372015565065,45.15600032806397,54.20739990234375,76.8876498222351,False,False,False,174.13999938964844,36.84000015258789,-0.7884460762506595,7126166,8680933.3,0.8208986008451418,2026-07-29
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,13.220000267028809,-0.08953169075416723,-0.13197631881953276,-0.31995885268273383,15.68250002861023,19.20890007019043,22.311850037574768,False,False,False,56.34000015258789,12.899999618530273,-0.7653532085334656,19564331,21938661.55,0.8917741383361648,2026-07-29
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.18000030517578,-0.08250637396211191,-0.06743516141610795,-0.32102390444911677,18.97874994277954,22.53789993286133,23.332174954414366,False,False,False,44.779998779296875,12.979999542236328,-0.6386779645769827,20114354,18909542.7,1.0637144598954262,2026-07-29
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,31.989999771118164,-0.05578516049032145,-0.07756633536292534,-0.40627321572105535,39.307499980926515,51.17400005340576,46.69940000534058,False,False,False,82.08999633789062,26.59000015258789,-0.6103057473721386,21830722,18518006.1,1.1788916086381458,2026-07-29
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,739.0,-0.09936263925250777,-0.2297911211873701,-0.35464370375274057,927.1800720214844,958.4004650878907,511.31811683654786,False,False,True,1213.3734130859375,104.7119369506836,-0.3909541844002312,67355489,46242459.45,1.4565723752826905,2026-07-29
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1015.8900146484375,-0.07317759577051586,-0.36477892898523956,-0.5045381279308421,1573.5069946289063,1713.6457983398439,831.8700993728638,False,False,True,2335.0,40.689998626708984,-0.564929329915016,23282588,15187339.4,1.5330261204276503,2026-07-29
