ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,197.00999450683594,0.002544399847217882,-0.04959235424889452,0.023269078875726823,203.63149795532226,207.7572457885742,192.8156537628174,False,False,True,235.465576171875,164.97772216796875,-0.16331721303061686,125138253,129672332.65,0.9650343326341018,2026-07-28
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,380.9100036621094,-0.006027862719157451,-0.014463121184710492,0.0435319027086003,382.73499908447263,397.1835626220703,364.26073135375975,False,False,True,480.8090515136719,286.5404968261719,-0.2077728103018498,20238808,21263385.4,0.9518149447641578,2026-07-28
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,169.7100067138672,-0.006148909737325625,-0.02789549241671052,0.07684010241977668,173.58050155639648,164.9002001953125,145.59784969329834,False,True,True,186.9600067138672,116.12999725341797,-0.09226572197550387,7186762,7642068.1,0.9404210883700448,2026-07-28
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,192.27999877929688,-0.07619871556096647,-0.141108665863661,-0.19210084546513917,234.5879997253418,232.0824996948242,165.32345024108886,False,False,True,302.5199890136719,87.80999755859375,-0.3644056400828207,6608077,6293023.85,1.0500638735065337,2026-07-28
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,392.30999755859375,-0.01698864627405139,-0.07606977910852819,-0.09261017226708512,423.8219985961914,425.19627563476564,354.46825881958006,False,False,True,477.57000732421875,224.84336853027344,-0.1785288197710092,18055646,15115842.3,1.194484941140197,2026-07-28
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1582.949951171875,-0.043685015143928196,-0.12132047971367332,-0.11794699965520583,1776.7229919433594,1743.1709985351563,1379.8433874511718,False,False,True,1989.43994140625,686.0034790039062,-0.2043238309305505,2898185,2094874.25,1.3834649024875836,2026-07-28
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,269.55999755859375,-0.06272603672486976,-0.11474549241841137,-0.11314365279581973,303.8994995117188,312.54014587402344,245.3577532196045,False,False,True,376.1517333984375,121.68595886230469,-0.2833743045042326,7979489,4781024.45,1.668991464789518,2026-07-28
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,386.260009765625,-0.031055600110115655,-0.04141953576323787,-0.040776753771764485,405.0789993286133,403.21619995117186,372.6904022216797,False,False,True,435.7799987792969,313.9706115722656,-0.11363529568219477,2928007,2083935.35,1.4050373491672858,2026-07-28
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,943.3800048828125,-0.05337307168637451,-0.12553651370981211,-0.09739088835560428,1063.8059967041015,1028.6216833496094,830.8609112548828,False,False,True,1174.8599853515625,546.9464721679688,-0.1970277167959571,3883676,2956348.8,1.3136731362686298,2026-07-28
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,259.82000732421875,-0.037703676576967604,-0.009152596618533182,-0.01590781707530342,255.15025100708007,263.31630126953127,309.08737091064455,True,False,False,402.32196044921875,236.5,-0.3541987938363773,2851183,3254299.15,0.8761281211655051,2026-07-28
