ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,200.08999633789062,0.026260425117358155,0.0002499652741254632,-0.051230493410720945,205.71753005981446,209.8277651977539,190.63309204101563,False,False,True,235.465576171875,153.09609985351562,-0.15023673697493023,163092701,160403580.05,1.0167647190241125,2026-06-30
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,377.75,0.014230064758388838,-0.0063132814284297956,-0.15314847626257933,395.44971771240233,410.30365661621096,360.14321701049806,False,False,True,480.8090515136719,262.8143310546875,-0.2143450735572131,26920879,37178983.95,0.7240886151220385,2026-06-30
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,169.8800048828125,0.03522241660156178,0.047349001720517814,0.06527875827693852,163.8584991455078,160.05839935302734,142.91039951324464,True,True,True,177.72999572753906,98.91000366210938,-0.04416806973180054,6735333,7991031.65,0.8428615096274834,2026-06-30
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,271.95001220703125,0.10692779352984605,-0.000202175234992219,0.15218410207815092,248.23774948120118,214.48440002441407,157.84355026245117,True,True,True,302.5199890136719,87.58999633789062,-0.1010510971731493,7968589,11677574.45,0.6823839174923865,2026-06-30
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,477.57000732421875,0.04937376602801491,0.09436511215536525,0.14395601551901516,437.56573486328125,415.91496643066404,340.6959956359863,True,True,True,477.57000732421875,222.2223358154297,0.0,12884755,14210812.75,0.9066867058676852,2026-06-30
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1989.43994140625,0.05646508004408268,0.1186307170826233,0.23356229653497307,1816.392999267578,1633.295380859375,1302.0971212768554,True,True,True,1989.43994140625,686.00341796875,0.0,2694062,2309663.1,1.1664307231647766,2026-06-30
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,334.82000732421875,0.09072549758206572,0.05183463062437754,0.06075094220428379,314.38927459716797,324.8462860107422,230.69704734802247,True,True,True,376.1517333984375,120.58716583251953,-0.10988046153821196,5488555,7156022.75,0.7669840065838248,2026-06-30
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,426.1199951171875,0.04374659512161294,0.05142123075567673,0.0637044149397179,408.37449951171874,406.7785247802734,369.3307347106934,True,True,True,435.7799987792969,313.9706115722656,-0.022167157026868778,2516159,2542917.95,0.9894770690497504,2026-06-30
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1174.8599853515625,0.06562296482126073,0.1351523773623715,0.21391716250380832,1006.89814453125,1036.357110595703,788.727211303711,True,True,True,1174.8599853515625,503.7064514160156,0.0,2637885,3256764.25,0.8099711239461069,2026-06-30
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,248.3699951171875,-0.04222586725960109,-0.08099612912550758,-0.13685492574391833,261.5069999694824,280.4463357543945,316.9697740936279,False,False,False,402.32196044921875,242.3000030517578,-0.38265861788934863,5027897,4090824.85,1.2290667981055214,2026-06-30
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,276.1700134277344,0.05751491434919842,0.0033424647692439358,0.19507558874997577,252.48450088500977,212.5092007446289,131.6189256286621,True,True,True,286.69000244140625,44.29999923706055,-0.03669464900793651,12809680,16905804.0,0.757709009284622,2026-06-30
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,99.54000091552734,0.04219452087906661,-0.05845630187115014,-0.09120786976268846,104.82599983215331,110.00929946899414,100.4881748199463,False,False,False,165.1999969482422,64.55000305175781,-0.397457610445879,17948226,29562786.3,0.607122272503793,2026-06-30
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,297.8900146484375,0.07251130386476157,0.0675530587954416,0.45312202267530477,285.80050201416014,219.26320037841796,120.65634628295898,True,True,True,316.42999267578125,62.19287109375,-0.058591089518938544,34355492,71809674.6,0.4784242818446082,2026-06-30
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,394.4700012207031,0.00830734622427065,0.03475683321329481,0.09129388300151398,392.1114990234375,368.8066009521484,234.33105026245119,True,True,True,426.8900146484375,86.55000305175781,-0.07594465158533559,4398953,6294952.65,0.6988063683052484,2026-06-30
