ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,195.0399932861328,0.026472285272951313,-0.06572141014428823,-0.025238658324676644,203.00049743652343,206.51586730957033,192.86464683532714,False,False,True,235.465576171875,164.97772216796875,-0.17168362162728223,123110210,128029330.5,0.9615781752447733,2026-07-30
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,387.8399963378906,0.047310403616224184,-0.011797092436139689,0.026710777863376833,383.2884994506836,395.4554962158203,364.7219401550293,True,False,True,480.8090515136719,286.5404968261719,-0.19335961933973211,21915504,20820860.2,1.0525743792276172,2026-07-30
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,171.02000427246094,0.08261064095027382,-0.03165164100884432,0.006710615474933901,173.2050018310547,165.80640014648438,145.6811497116089,False,True,True,186.9600067138672,116.12999725341797,-0.0852588889013125,6003656,7451467.8,0.8057011264277355,2026-07-30
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,201.0800018310547,0.13316430143250324,-0.14976743411816196,-0.260599401341539,226.96249923706054,233.08429962158203,165.76620025634764,False,False,True,302.5199890136719,87.80999755859375,-0.3353166430864599,6892820,6192441.0,1.1131022483702306,2026-07-30
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,403.30999755859375,0.07644055596774724,-0.02952497572098134,-0.15549554751500638,416.6309982299805,424.7872711181641,355.478152923584,False,False,True,477.57000732421875,224.84336853027344,-0.15549554751500638,17295107,15396185.35,1.1233371518224806,2026-07-30
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1651.43994140625,0.06497107984632589,-0.0828681100688754,-0.16881691818042577,1743.2484985351562,1745.582783203125,1384.550354614258,False,False,True,1986.8546142578125,685.1119995117188,-0.16881691818042577,2117182,2068404.1,1.0235823841192346,2026-07-30
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,227.5,0.019996443902980054,-0.2517432127147605,-0.3205304491266461,294.11449813842773,307.34050201416017,245.92238639831544,False,False,False,376.1517333984375,121.68595886230469,-0.39519087697777167,14460922,5876141.1,2.4609555410437642,2026-07-30
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,386.8900146484375,0.06911133366908184,-0.06802685882064075,-0.09206322378268439,400.5960006713867,402.565400390625,372.73496612548826,False,False,True,435.7799987792969,313.9706115722656,-0.1121896008715626,2915307,2211310.35,1.3183617577695506,2026-07-30
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,981.97998046875,0.09074948739636413,-0.04772152923678796,-0.16417275870119574,1042.4584991455079,1025.058341064453,834.0920941162109,False,False,True,1174.8599853515625,546.9464721679688,-0.16417275870119574,2767463,3007483.15,0.9201923541949022,2026-07-30
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,263.55999755859375,0.021748343035781437,-0.043686532214370244,0.06115876611520332,256.982251739502,263.1625012207031,307.9514698791504,True,True,False,402.3219299316406,236.5,-0.344902730996106,3196239,2872721.95,1.1126169032822686,2026-07-30
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,188.42999267578125,0.27128586644122676,-0.14725984688039695,-0.3177029238726967,197.520499420166,223.8379998779297,140.91492546081543,False,False,True,286.69000244140625,52.0,-0.3427395756003295,40759900,21385065.0,1.905998415249147,2026-07-30
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,73.9000015258789,0.21506086643679811,-0.08877924887433508,-0.2575848819954032,78.39375,94.31219970703125,95.17502487182617,False,False,False,148.75,60.81999969482422,-0.5031932670529149,43756329,25630171.45,1.7072195199849123,2026-07-30
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,183.3000030517578,0.12178708628275903,-0.12430729678008368,-0.38452038211051875,209.33719940185546,239.18393127441405,134.4989803314209,False,False,True,316.3519592285156,62.177528381347656,-0.42058205203226906,28995831,25286801.55,1.1466784734584197,2026-07-30
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,249.05999755859375,0.12163924402441983,-0.20484005942168593,-0.36862119606594246,296.0125,349.2335998535156,254.20805027008058,False,False,False,426.8900146484375,86.55000305175781,-0.41657103934908035,5501046,4656162.3,1.1814549505716327,2026-07-30
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.09000015258789,0.0808561614165817,-0.06577589103373593,-0.3155120229393148,10.719499921798706,12.988399963378907,9.147699990272521,False,False,False,16.850000381469727,4.050000190734863,-0.4605341277864693,106170792,97798824.6,1.0856039674734497,2026-07-30
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,98.12000274658203,-0.05907169260475498,0.22420462730622592,0.2613446663039787,91.15700035095215,90.23800003051758,109.18842491149903,True,True,False,191.77999877929688,57.150001525878906,-0.4883720754451567,3883348,3785972.4,1.0257201029780354,2026-07-30
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,268.55999755859375,0.016502593300964596,0.09889929305335188,0.031494901937249686,258.35600051879885,243.81820037841797,166.74175025939942,True,True,True,277.489990234375,102.61499786376953,-0.03218131460611873,4011717,4042440.85,0.9923996785259084,2026-07-30
