ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,208.64999389648438,-0.00968251232276296,0.016862378351333973,-0.06522946886240422,211.15079650878906,209.62004638671874,189.87567695617676,False,False,True,235.465576171875,143.9782257080078,-0.1138832380993855,115057966,171266778.3,0.6718055138426107,2026-06-22
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.1300048828125,-0.046724203076507154,0.02633024672375539,-0.061351025190734876,412.61500244140626,412.4184014892578,359.61452713012693,False,False,True,481.57000732421875,252.32286071777344,-0.185725857260854,24324818,35676555.9,0.6818151973015983,2026-06-22
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,174.55999755859375,0.028820648567340346,0.06934569765071297,0.24250829762468373,162.39849777221679,159.10519897460938,142.35404941558838,True,True,True,177.72999572753906,91.94999694824219,-0.017836033562983578,7822548,8530222.4,0.917039161839438,2026-06-22
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,302.5199890136719,0.1129014603149654,0.20617197064880854,0.6532954206870258,237.2930000305176,201.22010009765626,154.49357536315918,True,True,True,302.5199890136719,84.56999969482422,0.0,9365047,9973517.35,0.9389913980547695,2026-06-22
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,467.6700134277344,0.012009907316690382,0.10317746209904333,0.167185941134101,429.3355239868164,406.8464099121094,334.70842178344725,True,True,True,467.6700134277344,208.01943969726562,0.0,13627989,13170529.45,1.0347335732960987,2026-06-22
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1929.25,-0.00022286270208915493,0.035255265193006036,0.2445730318895727,1749.409002685547,1588.9016552734374,1270.3938034057617,True,True,True,1929.6800537109375,686.0034790039062,-0.00022286270208915493,1779604,2001165.2,0.8892839031979969,2026-06-22
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,357.9599914550781,0.07479358827538518,0.18213906341018982,0.1342049095687441,315.2877563476562,322.8817614746094,225.01026245117188,True,True,True,376.1517333984375,116.4117660522461,-0.04836277578465875,7239517,6079250.85,1.19085676485944,2026-06-22
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,435.7799987792969,0.033217180289161874,0.11341624075599444,0.14772576569631024,405.20800018310547,405.3553179931641,367.49226440429686,True,True,True,435.7799987792969,313.9706115722656,0.0,2564360,2507118.0,1.0228317933180648,2026-06-22
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1127.5899658203125,0.016093991931279028,0.19933468805501353,0.10116548899444511,984.5095062255859,1025.0222705078124,774.5051519775391,True,True,True,1148.9429931640625,498.53045654296875,-0.018584931951189376,3330106,3101790.3,1.0736077161631463,2026-06-22
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,275.5299987792969,0.005363793453252219,0.08578974126622807,-0.02037264732765587,268.779500579834,284.11717864990237,318.28077819824216,True,False,False,402.32196044921875,242.3000030517578,-0.3151504867602811,2735704,4319805.2,0.6332933716548144,2026-06-22
