ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,225.16000366210938,-0.0006213909798140627,0.005358085873677032,0.08563167930703619,210.39499893188477,206.51959930419923,194.7469945526123,True,True,True,235.465576171875,164.97772216796875,-0.04376679036193043,75161211,120314545.55,0.6247059377269119,2026-08-14
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.989990234375,-0.059427544527747345,-0.08128394131630234,0.049512558213225866,399.4885009765625,390.3288507080078,368.24572296142577,False,True,True,480.8090515136719,287.4934997558594,-0.18264851920492542,29203339,18087271.95,1.6145795275666213,2026-08-14
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,198.82000732421875,-0.023573263471528216,0.0537976851316051,0.17952070600325087,183.76100158691406,173.8910006713867,148.25729984283447,True,True,True,210.5,116.12999725341797,-0.05548690107259502,4701838,7764201.9,0.6055790486334468,2026-08-14
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,259.8999938964844,-0.022895584651604683,0.04005760347066767,0.24969943920263682,227.13474960327147,239.3875991821289,171.0870751953125,True,True,True,302.5199890136719,87.80999755859375,-0.14088323636446176,3320030,5001261.5,0.6638385135430331,2026-08-14
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,426.3500061035156,-0.009616911484063517,0.015022372703144438,0.04053794178019965,412.1389984130859,425.0627716064453,362.31972915649413,True,True,True,477.57000732421875,224.84336853027344,-0.10725129391538657,6289097,12735019.85,0.4938427324084619,2026-08-14
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1844.0799560546875,-0.0020672483948833698,0.05921341673333469,0.0345094824139176,1723.5541442871095,1774.028134765625,1424.464446105957,True,True,True,1986.870361328125,721.100341796875,-0.07186699648485828,864471,1589683.55,0.5438006828465954,2026-08-14
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,293.8399963378906,0.023583059326799605,0.07870779339868017,-0.0009179865598549775,276.03349990844725,296.738879699707,251.18285438537598,True,False,True,376.1517333984375,121.68595886230469,-0.21882588793857405,2683556,6155957.8,0.4359282644855038,2026-08-14
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,451.510009765625,-0.004014684359183729,0.006307428760008671,0.08928792172129985,422.39208831787107,412.9828369140625,375.67395446777346,True,True,True,459.9599914550781,313.20001220703125,-0.01837112324209267,1396726,2458646.3,0.5680874064724154,2026-08-14
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1063.25,0.013178665811159451,0.07364285497253897,0.026085223274102454,1009.5315093994141,1027.4579614257811,856.9074789428711,True,True,True,1174.8599853515625,546.9464721679688,-0.09499854173530697,1472679,2587048.95,0.5692505354411636,2026-08-14
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,282.5,0.01385294698764894,0.046722682082138034,0.12205582557914085,269.01650085449216,261.0965008544922,302.0657024383545,True,True,False,402.32196044921875,236.5,-0.29782605034890386,1946397,2792654.85,0.6969701250406938,2026-08-14
