ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,210.9600067138672,0.04033932332484791,0.08279014900795167,0.013305174311819101,201.95149917602538,209.0737417602539,191.46842208862304,True,True,True,235.465576171875,163.85177612304688,-0.10407283245564647,147203662,146772808.1,1.0029355158191595,2026-07-10
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,399.9700012207031,-0.0028420736767752475,0.10964069267661114,0.021529551886739107,382.57791900634766,405.9760382080078,361.2549255371094,True,False,True,480.8090515136719,272.38421630859375,-0.16813129877333455,13913232,29251616.6,0.47563976344473213,2026-07-10
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,186.9600067138672,0.012290888745757123,0.16857303765675202,0.22870663915752543,168.2960006713867,160.34619964599608,143.9481996536255,True,True,True,186.9600067138672,107.37000274658203,0.0,4863206,8482450.3,0.5733256108792054,2026-07-10
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,257.7900085449219,-0.029587749038779587,0.06564426705144899,0.10016217346830603,259.8787483215332,224.89919982910158,161.01495018005372,False,True,True,302.5199890136719,87.80999755859375,-0.14785793366774358,3928888,9742794.4,0.40326089607310195,2026-07-10
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,434.1099853515625,-0.006522350236288443,-0.00011520708984014139,0.016840987719061618,441.11000061035156,423.3733288574219,346.87200912475583,False,True,True,477.57000732421875,224.84336853027344,-0.09100241075891424,9558426,14341586.3,0.6664831769690637,2026-07-10
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1797.3199462890625,-0.0038409609039420367,0.015825289291926392,0.010996881791812019,1839.542498779297,1683.27759765625,1333.7880447387695,False,True,True,1989.43994140625,686.00341796875,-0.09656988940384204,1190438,2168161.9,0.5490540166765222,2026-07-10
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,318.8599853515625,-0.01562122705116753,0.06099220259780713,0.10156923265722839,316.1697525024414,324.6940582275391,236.76371520996094,True,False,True,376.1517333984375,121.68595886230469,-0.1523102061214986,1942509,6751945.45,0.28769619280617853,2026-07-10
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,407.2799987792969,0.0035729548210037265,0.02198135603512852,0.013840479791144666,408.31949920654296,405.40288208007814,370.6051469421387,False,True,True,435.7799987792969,313.9706115722656,-0.06539997264636732,1401516,2408590.8,0.581882152833931,2026-07-10
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1091.5699462890625,0.01516836520963194,-0.01935122256197963,0.18690175941275444,1065.4323150634766,1038.3845068359376,805.5163250732422,True,True,True,1174.8599853515625,537.7044067382812,-0.07089358740699336,1110639,3155671.95,0.3519500815032437,2026-07-10
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,251.3800048828125,0.002552442273380695,0.05070012490203757,-0.0010728751051864993,256.7090019226074,273.07825622558596,314.0618743133545,False,False,False,402.32196044921875,236.5,-0.3751770233915884,1984037,3919246.85,0.5062291496132733,2026-07-10
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,219.64999389648438,0.015957432918318304,0.018690283232344118,-0.002135204575363092,245.2740005493164,221.48480010986327,135.82107551574708,False,False,True,286.69000244140625,44.29999923706055,-0.23384145932547307,10889214,17886975.7,0.6087789340486441,2026-07-10
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,88.87999725341797,-0.009141579963457103,0.08728355577838998,-0.09720670382402785,98.37349967956543,106.12369934082031,99.26057479858399,False,False,False,148.75,64.55000305175781,-0.40248741342240024,12427764,30172708.2,0.4118875878698883,2026-07-10
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,235.80999755859375,-0.030665542742014495,-0.038648114423814106,-0.11641938982225986,272.172501373291,231.46960021972657,126.7083330154419,False,True,True,316.42999267578125,62.19287109375,-0.25477987859321516,14936032,49631636.6,0.3009377289001185,2026-07-10
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,324.5,-0.008373029935652365,-0.02657783099617894,-0.08832949998808237,370.35049896240236,368.39840026855467,242.18935012817383,False,False,True,426.8900146484375,86.55000305175781,-0.23985104156807258,3336403,5546900.15,0.601489644626107,2026-07-10
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,12.4399995803833,-0.035658918740292256,0.03065450662088609,-0.10180510918778762,13.343999910354615,13.925799980163575,8.787999992370606,False,False,True,16.850000381469727,4.050000190734863,-0.261721109866335,50035214,91092185.7,0.5492810784536922,2026-07-10
