ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,225.3000030517578,0.005399646274448999,0.028814089229248996,0.06023530847886027,209.277498626709,206.30639923095703,194.5774249267578,True,True,True,235.465576171875,164.97772216796875,-0.04317222621406436,93629467,123521658.35,0.7580004045501062,2026-08-13
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,417.82000732421875,0.0042543434279123105,-0.006538744922625961,0.05970378567972623,398.38050079345703,392.038505859375,368.08093338012696,True,True,True,480.8090515136719,287.4934997558594,-0.13100636103075114,13133946,17788962.3,0.7383199637226731,2026-08-13
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,203.6199951171875,-0.03268410870694771,0.058756173890524455,0.1843880716953632,182.2505012512207,173.4020004272461,148.04724979400635,True,True,True,210.5,116.12999725341797,-0.03268410870694771,7897993,7906979.65,0.9988634535059161,2026-08-13
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,265.989990234375,-0.008092233733963838,0.15432017831388478,0.17310568841101248,224.27374954223632,238.48159942626953,170.5623752593994,True,True,True,302.5199890136719,87.80999755859375,-0.12075234730239914,4274504,5248705.2,0.8143920904530892,2026-08-13
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,430.489990234375,0.0031224428683409577,0.029387799303218554,0.026246731571687887,410.73999786376953,425.2491662597656,361.66756744384764,True,True,True,477.57000732421875,224.84336853027344,-0.09858244104069436,8152737,13468711.85,0.6053093340177146,2026-08-13
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1847.9000244140625,0.02089978799026948,0.08421295241530369,0.019291808192918092,1718.6162841796875,1771.6291381835938,1420.5092578125,True,True,True,1986.870361328125,721.1004028320312,-0.06994434041542985,1234668,1656878.4,0.7451771958642228,2026-08-13
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,287.07000732421875,-0.004473498726846659,0.04324596909470135,-0.057458054237661704,275.8194999694824,297.4895010375977,250.6773652648926,True,False,True,376.1517333984375,121.68595886230469,-0.23682391483188836,3110091,6324929.55,0.49171946903345354,2026-08-13
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,453.3299865722656,-0.014414307778897406,0.013956899696899283,0.1007251215822409,420.4453353881836,411.77818359375,375.5950616455078,True,True,True,459.9599914550781,313.20001220703125,-0.014414307778897406,1441335,2403421.75,0.5997012384530513,2026-08-13
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1049.4200439453125,0.009154744982926788,0.04910532515422772,-0.00555301454483792,1009.2610076904297,1025.370362548828,854.5077758789063,True,True,True,1174.8599853515625,546.9464721679688,-0.1067701198187575,1698934,2677226.7,0.6345872764529055,2026-08-13
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,278.6400146484375,-0.00014345496050827133,0.06717735785102952,0.07951891672554634,267.5110008239746,260.7913006591797,302.60106994628904,True,True,False,402.32196044921875,236.5,-0.30742031994147745,2232560,2809728.0,0.7945822513780694,2026-08-13
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,255.0399932861328,-0.016049454957493214,0.3431640337461275,0.27833191473219254,200.77600173950196,221.71700073242187,145.69447551727296,True,True,True,286.69000244140625,64.05999755859375,-0.11039802185547809,36012698,26608664.9,1.3534199530619817,2026-08-13
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,106.29000091552734,-0.0133667724546076,0.24563457910116382,0.37824166403103665,82.10650024414062,90.7732000732422,93.0989249420166,True,True,True,143.0800018310547,60.81999969482422,-0.25712888205696327,50403007,32273965.35,1.5617234031640304,2026-08-13
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,222.17999267578125,0.02349360052380911,0.05528640524762052,0.07718412970488897,200.83999938964843,239.65897644042968,140.71332180023194,True,False,True,316.3519592285156,62.177528381347656,-0.2976809967682533,18574045,22578877.25,0.8226292562886403,2026-08-13
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,327.2300109863281,-0.07988415952067052,-0.0209143384861612,0.09302560508146507,301.33450469970705,339.14320068359376,264.600450668335,True,False,True,426.8900146484375,86.55000305175781,-0.2334559259817396,12961349,6728862.45,1.926231825410549,2026-08-13
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,10.5600004196167,0.023255884873024435,0.11983033699592793,-0.06133329603407123,9.594499969482422,11.867199954986573,9.34339998960495,True,False,True,16.850000381469727,4.130000114440918,-0.37329375783102436,111631642,92768467.1,1.2033360633162817,2026-08-13
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,165.97999572753906,0.06918313485146022,0.5065807251172803,0.8086520845490248,112.28825035095215,97.72550003051758,107.8586499786377,True,True,True,182.36000061035156,57.150001525878906,-0.08982235593325993,5472422,5406966.1,1.0121058461971864,2026-08-13
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,252.24000549316406,0.0470300180931702,0.10009164324232733,-0.04620731436418346,256.30100173950194,248.70620056152345,171.78107528686525,False,True,True,288.1499938964844,102.61499786376953,-0.12462255479422535,3429267,5287408.35,0.6485723766729687,2026-08-13
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.199999809265137,-0.021497403022490147,0.11580726072649838,0.41025644160665187,10.271499991416931,11.957200040817261,10.199300010204315,True,True,True,25.899999618530273,5.059999942779541,-0.49034749020532276,16164794,18099219.7,0.8931210443287785,2026-08-13
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,24.75,0.010204081632652962,0.08934862447166991,-0.006024081157762207,22.207499980926514,26.83659996032715,26.28559998035431,True,False,False,51.400001525878906,6.380000114440918,-0.5184825045668753,4406274,6491038.7,0.6788241764757926,2026-08-13
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,14.579999923706055,0.007601911171203568,0.13023258564771867,0.15074978973250297,12.536999940872192,13.752200012207032,17.586650013923645,True,True,False,27.719999313354492,8.470000267028809,-0.47402596374950345,5437183,6985774.15,0.778322184950683,2026-08-13
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.850000381469727,0.027111597992172554,0.040126726898197074,0.17822975908885308,8.851000142097472,9.49880006790161,14.945449986457824,True,True,False,53.43000030517578,7.590000152587891,-0.8156466343775118,34918845,31196417.25,1.1193222837151275,2026-08-13
