ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,212.05999755859375,0.02301126164771805,-0.00207059972426471,0.016343176428757378,202.28749923706056,209.5896502685547,192.50184417724608,True,True,True,235.465576171875,164.97772216796875,-0.09940127552316458,128176151,135432182.55,0.9464231365589847,2026-07-22
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,396.80999755859375,0.02667528475703418,0.006416756587019012,0.011934798708351568,380.7314987182617,400.4454998779297,363.30920333862304,True,False,True,480.8090515136719,281.62652587890625,-0.17470356202869775,15131620,23280551.0,0.6499682932762202,2026-07-22
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,174.8699951171875,0.0016610910934313772,0.01715912621952942,0.0017758797143068161,171.47150192260742,162.4281997680664,145.13074962615966,True,True,True,186.9600067138672,113.04000091552734,-0.06466629847303562,2536601,8237385.05,0.3079376506747126,2026-07-22
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,228.27000427246094,0.019654304959314528,0.006747811335582776,-0.24543827660213002,243.11949920654297,230.73489990234376,163.95990020751952,False,False,True,302.5199890136719,87.80999755859375,-0.24543827660213002,3988342,8368062.1,0.47661477082011616,2026-07-22
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,421.2099914550781,-0.008007333821104745,0.004124107045487824,-0.09934359834647677,431.465998840332,425.2996081542969,352.33537017822266,False,False,True,477.57000732421875,224.84335327148438,-0.11801414453332326,9028630,15007016.5,0.6016272454954654,2026-07-22
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1801.8599853515625,0.00019426791083065886,-0.0073873495597918115,-0.0660308485932033,1800.8919982910156,1732.2617993164063,1366.0731427001954,True,True,True,1989.43994140625,686.00341796875,-0.09428782048182627,978870,2102463.5,0.46558239893344167,2026-07-22
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,301.1600036621094,-0.010968789286997072,-0.011196124306748878,-0.1586769168310722,308.9675003051758,319.12818298339846,242.8435459136963,False,False,True,376.1517333984375,121.68595123291016,-0.19936563646482885,2904716,5859875.8,0.49569583027681235,2026-07-22
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,406.9100036621094,0.009827500521438104,-0.014411621132008112,-0.06624901371806391,406.6439971923828,403.84559936523436,372.1110055541992,True,True,True,435.7799987792969,313.9706115722656,-0.06624901371806391,1701563,2245883.15,0.7576364781043929,2026-07-22
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,985.030029296875,-0.08692913877640251,-0.06657000800707569,-0.12642888004038444,1079.0515014648438,1034.82318359375,823.0528366088868,False,False,True,1174.8599853515625,546.9464721679688,-0.16157666311010088,4516681,2888019.05,1.5639373985431295,2026-07-22
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,274.8999938964844,0.04835631384620753,0.06502917032005073,-0.0022865201088944076,254.16175003051757,264.5542260742188,310.92553558349607,True,True,False,402.3219299316406,236.5,-0.31671635711433077,3299255,3353722.75,0.9837590182432343,2026-07-22
