ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,203.52999877929688,-0.03521998340020871,0.04080795501407852,0.015517416618924251,201.88449935913087,208.9642135620117,191.59505859375,True,False,True,235.465576171875,163.85177612304688,-0.13562737242435463,113202886,144561659.3,0.7830768306628035,2026-07-13
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,384.04998779296875,-0.03980301867426739,0.02714627992022489,0.03374847396511793,382.5323822021484,405.5608514404297,361.48991912841797,True,False,True,480.8090515136719,273.5953369140625,-0.20124218422279794,19865507,28519645.35,0.696555190508356,2026-07-13
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,181.14999389648438,-0.031076233465667014,0.04541779300917104,0.19366104674130424,169.53350067138672,160.59559967041017,144.13349964141847,True,True,True,186.9600067138672,107.37000274658203,-0.031076233465667014,9112359,8708197.95,1.0464115598107184,2026-07-13
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,236.8800048828125,-0.08111254497462672,-0.1079645423765121,-0.0033658188220327956,258.48474807739257,226.1213998413086,161.3880502319336,False,True,True,302.5199890136719,87.80999755859375,-0.21697734534789004,6712455,9430562.75,0.7117767176725482,2026-07-13
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,421.5799865722656,-0.028863650231748306,-0.06686739724491375,0.03380368246453336,441.13549957275393,423.9467315673828,347.57740814208984,False,False,True,477.57000732421875,224.84335327148438,-0.11723939923627136,14192963,14361743.15,0.9882479342349191,2026-07-13
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1726.0400390625,-0.03965899748329982,-0.05426088322144651,-0.004699544236279718,1830.8705017089844,1689.9167993164062,1337.6260229492189,False,True,True,1989.43994140625,686.00341796875,-0.13239902188631236,1402868,2091423.4,0.6707718771818275,2026-07-13
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,305.8699951171875,-0.04073885351293849,-0.039564185182967004,0.0888092192727663,316.57234954833984,324.68913208007814,237.5805986022949,False,False,True,376.1517333984375,121.68596649169922,-0.18684411645872778,3691757,6719027.85,0.5494480871961261,2026-07-13
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,402.8500061035156,-0.01087701995938628,-0.025567236662253134,0.07295055471100587,408.7799987792969,405.2671228027344,370.7926298522949,False,False,True,435.7799987792969,313.97064208984375,-0.07556563579793574,1338097,2343629.85,0.5709506558810897,2026-07-13
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1042.5999755859375,-0.044861963147304396,-0.09499675338161162,0.20302697035061534,1072.2459686279296,1037.985166015625,807.5694515991211,False,True,True,1174.8599853515625,546.9464721679688,-0.11257512504866507,2153456,3081692.8,0.6987899637497936,2026-07-13
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,257.57000732421875,0.024624084339133878,0.047586173341138016,0.06302106512643801,257.252001953125,272.2988708496094,313.6732582092285,True,False,False,402.3219299316406,236.5,-0.3597912811564037,2738274,3801898.7,0.7202385481759417,2026-07-13
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,210.50999450683594,-0.04161165328306771,-0.011782976787544364,-0.005574226089854806,244.6875,222.8711999511719,136.33462547302247,False,False,True,286.69000244140625,50.400001525878906,-0.2657225828798826,10418641,17723117.05,0.5878560171219994,2026-07-13
