ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,200.4199981689453,-0.03732169739825886,-0.06564103417741118,-0.0856106988363935,217.003751373291,205.49816040039062,188.79253776550294,False,False,True,235.465576171875,141.78115844726562,-0.14883525045439605,150398224,178468041.2,0.8427179622118249,2026-06-10
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,372.1000061035156,-0.05115258407605927,-0.22354611027452698,-0.13148002599083652,423.1755035400391,403.55480102539065,356.37712341308594,False,False,True,481.57000732421875,246.7010955810547,-0.227318976588594,37424608,30194315.4,1.2394587359977038,2026-06-10
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,151.75999450683594,-0.0026288718825330237,-0.1296668076130657,0.1123653349999485,154.24549942016603,154.29359954833984,141.25759952545167,False,False,True,177.72999572753906,86.25,-0.14612053027062055,6809073,9902313.65,0.6876244522915107,2026-06-10
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,237.67999267578125,0.014339302008101296,0.10754886260875796,0.13062501805548354,207.7860008239746,178.83590042114258,149.61515048980712,True,True,True,237.67999267578125,71.63999938964844,0.0,13857277,9194533.85,1.5071212120231632,2026-06-10
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,408.75,-0.04479812307486697,-0.06398131920859618,0.010406860548159091,417.2325012207031,394.91080078125,328.22720405578616,False,True,True,446.69000244140625,207.70355224609375,-0.08493586656079899,12030856,12727602.8,0.9452570282912977,2026-06-10
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1734.18994140625,-0.02451390092431127,0.004535529160271334,0.10753531814945783,1627.1849975585938,1514.3211206054686,1230.605946044922,True,True,True,1777.77001953125,686.0034790039062,-0.02451390092431127,2568886,1746819.3,1.4706077497540815,2026-06-10
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,280.9800109863281,-0.029497023871952632,-0.1522447232783819,-0.23630136787457667,325.22250213623045,315.74360137939453,218.4152565765381,False,False,True,376.2300109863281,110.45346069335938,-0.25316959630703495,6871542,6093442.1,1.1276946407679824,2026-06-10
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,375.4599914550781,-0.06536893778210928,-0.10861565710242471,-0.103914101539193,398.33000030517576,399.93384155273435,365.2544624328613,False,False,True,431.8166809082031,313.97064208984375,-0.13051068183515924,3504161,2532098.05,1.3838962515689313,2026-06-10
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,867.0900268554688,-0.05766450703773174,-0.09617866067478409,-0.19196139862360906,994.8869934082031,1011.1703942871094,760.6473385620117,False,False,True,1149.530029296875,477.40216064453125,-0.24570041255395858,5292761,2620053.05,2.0200968831528052,2026-06-10
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,242.3000030517578,-0.03715474298232113,-0.0933243080900591,-0.19024171117453448,271.7133308410645,285.98107025146487,319.9308187866211,False,False,False,402.32196044921875,242.3000030517578,-0.3977460171917684,4056530,4256676.5,0.9529805706400287,2026-06-10
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,211.69000244140625,-0.038297259961746266,-0.1588922099417367,0.13750669263093163,223.01949920654297,179.6368002319336,119.39357551574707,False,True,True,264.510009765625,44.29999923706055,-0.19969001313417623,14627363,19265333.15,0.7592582430893494,2026-06-10
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,95.61000061035156,-0.028847094219654368,-0.13810510820046773,-0.16643414861209538,106.8587490081787,108.17589935302735,100.0304248046875,False,False,False,183.5800018310547,64.55000305175781,-0.47919163494540273,16847472,27917143.6,0.6034812243470352,2026-06-10
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,252.58999633789062,-0.05354469530677897,-0.16263881502158894,0.47851792175359975,223.66599960327147,175.89693359375,106.38614692687989,True,True,True,316.42999267578125,62.19287109375,-0.20175077526011265,52738310,53346580.5,0.9885977602631906,2026-06-10
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,354.7699890136719,-0.0032871085568051406,-0.15010901171822966,-0.06563252460559588,382.0164993286133,341.64940185546874,215.0645502471924,False,True,True,426.8900146484375,77.37000274658203,-0.16894287324607393,5638208,5946880.4,0.9480950718295932,2026-06-10
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.399999618530273,-0.032491028920224485,-0.19904363507597134,-0.0373563545196558,14.936500024795532,12.515000038146972,7.905150008201599,False,True,True,16.850000381469727,4.050000190734863,-0.20474781512370088,91683567,127087718.35,0.7214195690216355,2026-06-10
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,91.54000091552734,-0.04256876549359179,-0.09839454332591413,0.04844809844479547,93.31525001525878,81.21810028076172,122.41102485656738,False,True,False,220.88999938964844,57.150001525878906,-0.585585580295777,3895324,5742871.2,0.6782885884677337,2026-06-10
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,227.6300048828125,0.0012756600228445159,-0.09068028914713222,0.1250988367059238,228.60299987792968,172.630400390625,148.5459004211426,False,True,True,277.489990234375,102.61499786376953,-0.17968210424256925,3507192,6106159.6,0.5743695267971706,2026-06-10
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.869999885559082,-0.055873023139105915,-0.20139639015336952,0.2228618480388973,18.022500133514406,13.106800060272217,9.696349990367889,False,True,True,25.899999618530273,5.059999942779541,-0.42586872183116664,30520164,60910988.2,0.5010617115550261,2026-06-10
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,30.719999313354492,-0.014436983055437835,-0.28773478895030913,-0.2657743976739829,42.37450008392334,38.76040008544922,23.15889999628067,False,False,True,51.400001525878906,5.03000020980835,-0.40233466145156505,9697712,14263455.6,0.6798991963770687,2026-06-10
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.6899995803833,-0.04732082885116351,-0.23944446775648331,-0.37885666916018157,17.42950019836426,19.19620014190674,18.2103000164032,False,False,False,27.719999313354492,5.369999885559082,-0.5061327590369761,6901515,10377305.75,0.6650584618266644,2026-06-10
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.289999961853027,-0.07100000381469729,-0.242868817011746,-0.3009781799459298,11.48600001335144,11.507199993133545,21.491099972724914,False,False,False,53.43000030517578,9.15999984741211,-0.8261276453529591,24662024,34509286.2,0.7146489167312884,2026-06-10
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,54.02000045776367,-0.043555224936449255,-0.1715994292871178,-0.30858822018708765,63.854499435424806,63.79079963684082,85.49144975662232,False,False,False,174.13999938964844,45.58000183105469,-0.6897898205633344,7421583,14855539.15,0.49958355096119145,2026-06-10
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.44499969482422,-0.012442906682994859,-0.1929860863682632,-0.051925915269269596,21.902750158309935,18.974100131988525,23.58367503643036,False,True,False,56.34000015258789,10.789999961853027,-0.6548633361348857,32285381,62490434.05,0.5166451712300116,2026-06-10
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.25,-0.01147961107605111,-0.15607983143883875,-0.03245945336485101,25.06349983215332,21.28339994430542,23.60099995613098,False,True,False,44.779998779296875,12.979999542236328,-0.48079498361332773,20684274,44337593.7,0.4665177397753094,2026-06-10
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.630001068115234,-0.0010583446824337095,-0.17001321585952345,-0.004570193783136389,60.80650024414062,48.99620010375977,48.81175005912781,False,True,True,82.08999633789062,26.59000015258789,-0.3101473554095374,23355967,31816398.35,0.7340858240165955,2026-06-10
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,891.8800048828125,-0.04702476688156265,-0.17385621195867806,0.12139613206886168,873.2354949951172,652.2110015869141,372.85048221588136,True,True,True,1079.5699462890625,104.72804260253906,-0.17385621195867806,53807408,55060990.4,0.9772328396039894,2026-06-10
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1643.22998046875,-0.002010311632406281,-0.10279553345959591,0.06181984430506304,1572.1760009765626,1242.6841979980468,554.2219252204895,True,True,True,1831.5,40.22999954223633,-0.10279553345959591,10234049,11283557.45,0.9069878046307107,2026-06-10
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,201.25999450683594,-0.02210778439206984,-0.12621025091443094,0.03827898426087062,206.09349975585937,183.40736419677734,205.3926091003418,False,True,False,325.75933837890625,136.00498962402344,-0.38218196442693897,39876567,22760398.35,1.752015337640169,2026-06-10
