ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,194.8300018310547,-0.013918412665829716,-0.004649042794377389,-0.12459799754993439,203.4849998474121,209.6465234375,190.81955673217774,False,False,True,235.465576171875,158.02951049804688,-0.17257543544776544,142385500,157285940.0,0.9052652767310289,2026-07-03
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,360.45001220703125,-0.024069919908501825,-0.048718670071164705,-0.2503260679634235,383.9751281738281,408.88879638671875,360.19869705200193,False,False,True,480.8090515136719,269.8229675292969,-0.2503260679634235,26788900,35362230.0,0.7575568622227727,2026-07-03
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,159.99000549316406,-0.03979108041241042,-0.033000855580469945,-0.08749213584490811,162.7039993286133,159.79639923095704,143.11934955596925,False,True,True,177.72999572753906,101.47000122070312,-0.09981427255290376,9766500,8250890.0,1.1836904867232505,2026-07-03
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,241.91000366210938,-0.06630897726122964,-0.09745176001248801,0.056375561843272415,251.10774917602538,217.34739990234374,158.71870025634766,False,True,True,302.5199890136719,87.80999755859375,-0.20035034891140147,9061700,11235655.0,0.8065128379253368,2026-07-03
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,434.1600036621094,-0.02266845344793389,-0.0019080590149176402,-0.025774604292012393,437.4194305419922,418.8306805419922,342.5128773498535,False,True,True,477.57000732421875,224.84335327148438,-0.09089767572576779,18424800,15148615.0,1.2162696061653162,2026-07-03
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1769.3199462890625,-0.03999918135849978,-0.03902937536013351,0.037499165198740636,1825.4244995117188,1646.9611328125,1311.7972760009766,False,True,True,1989.43994140625,686.0034790039062,-0.11064420218767401,2701000,2409330.0,1.1210585515475258,2026-07-03
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,300.5299987792969,-0.03496889788351565,-0.07691128783858092,-0.10134073862632553,311.69720153808595,324.55089416503904,232.39260467529297,False,False,True,376.1517333984375,120.58716583251953,-0.2010405054787786,5906900,7426805.0,0.7953487401379193,2026-07-03
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,398.5199890136719,-0.033445729248809064,-0.05084908745993333,-0.04573537265177163,406.97449951171876,406.69476989746096,369.70954025268554,False,False,True,435.7799987792969,313.97064208984375,-0.08550188138509662,2602200,2580265.0,1.0085010648131103,2026-07-03
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1113.1099853515625,-0.01872437139464267,0.025463638234536567,0.1485131268042743,1022.8688995361329,1041.6969482421875,793.7075711059571,True,True,True,1174.8599853515625,515.6441650390625,-0.05255945454770261,2363000,3299425.0,0.7161853959402017,2026-07-03
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,239.25,0.011627906976744207,-0.1095686559749326,-0.12250135574609688,258.3000007629395,278.67367279052735,316.0922013854981,False,False,False,402.32196044921875,236.5,-0.4053270178618593,4271000,4135480.0,1.0327700774758914,2026-07-03
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,215.6199951171875,-0.059167457858229966,-0.15980208465628098,-0.17253816014995282,249.11150131225585,215.09100036621095,132.93607555389406,False,True,True,286.69000244140625,44.29999923706055,-0.2478984503086885,24901800,18409515.0,1.3526592091100715,2026-07-03
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,81.74500274658203,-0.045982318075196815,-0.17228634084249805,-0.3146222432518685,101.6875,108.70609939575195,100.16317481994629,False,False,False,165.1999969482422,64.55000305175781,-0.5051755190274425,32788100,31223135.0,1.0501219688541845,2026-07-03
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,245.2899932861328,-0.09836425549557615,-0.1278888403277314,-0.15647035290677846,282.0455009460449,223.6270001220703,122.57041301727295,False,True,True,316.42999267578125,62.19287109375,-0.2248206587121453,38579900,64178585.0,0.601133540105317,2026-07-03
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,333.3599853515625,-0.09572767972113727,-0.18143650005755063,-0.21909631541487573,384.9959976196289,369.02080017089844,236.7944501876831,False,False,True,426.8900146484375,86.55000305175781,-0.21909631541487573,6975900,6135145.0,1.1370391408842009,2026-07-03
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,12.069999694824219,-0.06506585302216517,-0.1366237417706363,-0.2836795595507623,13.903499984741211,13.746999988555908,8.597649993896484,False,False,True,16.850000381469727,4.050000190734863,-0.2836795595507623,78276600,109850835.0,0.7125717342066631,2026-07-03
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,83.83999633789062,0.008055767508667433,0.1226566148270356,-0.2315307285932019,86.53399963378907,86.43269989013672,115.64407489776612,False,False,False,220.88999938964844,57.150001525878906,-0.6204445806982983,3103700,4561655.0,0.680389025474307,2026-07-03
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,260.3599853515625,-0.015577833725130219,0.1784194010797593,-0.03258655434970448,235.06999969482422,207.93540008544923,156.08340034484863,True,True,True,277.489990234375,102.61499786376953,-0.06173197407352993,3037600,4997895.0,0.6077758736428036,2026-07-03
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,11.3100004196167,-0.05513783063397826,0.04722224258101004,-0.4504372953573855,14.193500089645386,14.067200088500977,10.019950006008148,False,False,True,25.899999618530273,5.059999942779541,-0.5633204406873848,21033400,41022470.0,0.512728755728263,2026-07-03
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,31.3799991607666,-0.007276224142483634,0.18370422066534164,-0.3474735067332302,30.77599992752075,37.12840015411377,24.79229998111725,True,False,True,51.400001525878906,6.139999866485596,-0.3894941978753176,10083600,18256800.0,0.5523202313658473,2026-07-03
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.8100004196167,-0.02883261882650978,-0.04230233380373327,-0.29324463804693757,15.070500087738036,17.957600135803222,18.442200026512147,False,False,False,27.719999313354492,5.590000152587891,-0.5018037243253631,8087000,10709790.0,0.7551035080986649,2026-07-03
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.760000228881836,-0.03842358663112044,-0.030784456339330024,-0.3003583969657433,10.365000009536743,11.422000007629395,19.561649956703185,False,False,False,53.43000030517578,9.15999984741211,-0.8173310841636588,28189000,34294045.0,0.8219794427866413,2026-07-03
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,52.36000061035156,-0.0017159228079837163,0.0264654446822139,-0.28732816468775246,56.35050010681152,63.93299987792969,84.00064977645874,False,False,False,174.13999938964844,45.58000183105469,-0.6993223797296967,9675600,10921910.0,0.8858890065931692,2026-07-03
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,17.940000534057617,-0.039614548127878124,-0.025529566390548375,-0.33258924500851883,20.331750106811523,20.161000156402586,23.88025004386902,False,False,False,56.34000015258789,12.180000305175781,-0.6815761362181401,25314000,35935225.0,0.7044341589624108,2026-07-03
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.530000686645508,-0.04127656652572309,0.028297619513978578,-0.2467401938621253,24.004500102996825,23.389799995422365,24.184699959754944,False,False,False,44.779998779296875,12.979999542236328,-0.4968735752386443,21411200,29885020.0,0.7164525906290174,2026-07-03
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,49.119998931884766,-0.0443580258036802,-0.028481060171943517,-0.31204484758895645,56.00900001525879,54.95560012817383,49.592850046157835,False,False,False,82.08999633789062,26.59000015258789,-0.401632341050401,17018800,26789380.0,0.6352815929297356,2026-07-03
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,975.5599975585938,-0.05494636157682464,-0.19611724969833477,-0.08320644681773437,1043.2715057373048,852.0854016113282,444.2228581237793,False,True,True,1213.56005859375,104.72803497314453,-0.19611724969833477,61844400,59190255.0,1.0448409117345414,2026-07-03
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1745.0,-0.14133311100360368,-0.25267665952890794,0.016686484707676863,1951.7089965820312,1610.4527954101563,703.356549797058,False,True,True,2335.0,40.689998626708984,-0.25267665952890794,17346200,12032205.0,1.441647644799935,2026-07-03
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,140.27000427246094,-0.01564909282483551,-0.07995541062964873,-0.4264862081023558,178.08800048828124,186.37260040283203,199.0704567718506,False,False,False,325.75933837890625,136.00498962402344,-0.5694060376887609,44273600,32265920.0,1.3721474546518433,2026-07-03
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,313.8599853515625,-0.06477956006129337,-0.12831198278146116,-0.09438214871852946,343.89349975585935,346.57619812011717,254.38059928894043,False,False,True,373.3399963378906,158.50999450683594,-0.15931861458662433,1994700,1644000.0,1.2133211678832116,2026-07-03
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,123.58999633789062,-0.15999461539929427,-0.1691428817620798,-0.012149342698789645,137.5480007171631,135.65999862670898,86.80284962654113,False,False,True,159.92999267578125,27.6200008392334,-0.22722439818753093,2103800,2008330.0,1.0475370083601798,2026-07-03
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,69.95999908447266,-0.17138459277982587,-0.2918311728299956,-0.3808849638542243,100.25549964904785,97.26539993286133,48.28244997978211,False,False,True,116.58000183105469,13.289999961853027,-0.39989708367085774,3480300,1717505.0,2.0263696466676953,2026-07-03
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,394.32000732421875,-0.07273366884369492,-0.036952019615918985,-0.0941627586415762,407.6469985961914,323.0927981567383,186.1366178512573,False,True,True,465.9599914550781,110.7273941040039,-0.15374707151819056,6618400,8684775.0,0.7620692533773183,2026-07-03
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,336.2099914550781,-0.0702671423184853,-0.06970117007976873,-0.28829382769054224,371.5399963378906,381.5277978515625,318.4581997680664,False,False,True,472.3999938964844,154.0,-0.28829382769054224,2135000,1950445.0,1.0946219965187431,2026-07-03
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,38.81999969482422,-0.10387811707527894,-0.18684544763361333,-0.41711710834485094,53.30699977874756,54.47819999694824,49.112475099563596,False,False,False,76.41000366210938,15.399999618530273,-0.49195134361609116,60368800,42174280.0,1.4314126998730032,2026-07-03
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,164.58999633789062,-0.044303825506507244,-0.0033908421392055965,0.11077025673851582,158.71387405395507,145.9177880859375,138.3811526107788,True,True,True,176.32000732421875,96.75051879882812,-0.0665268290555302,8304600,9621345.0,0.8631433546972902,2026-07-03
GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,196.7899932861328,-0.1080542585734986,-0.13692382778320322,-0.018013975650200353,199.18149948120117,188.42658569335939,126.88987247467041,False,True,True,255.69000244140625,51.04204177856445,-0.23035710662473374,21192200,17975720.0,1.1789346963570861,2026-07-03
CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,422.4599914550781,-0.0864544822577148,-0.12839136494021464,-0.3262201093220445,460.83099975585935,516.8807995605468,325.5551996612549,False,False,True,627.0,77.75,-0.3262201093220445,2155600,4184085.0,0.5151902984762499,2026-07-03
STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,820.1599731445312,-0.10383639358315566,-0.2001248489687013,-0.11425003663296784,950.4481475830078,839.6896154785156,455.8909466552734,False,False,True,1093.260498046875,140.8470458984375,-0.24980370679288388,6302800,4822345.0,1.3069989807863187,2026-07-03
STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,700.75,-0.09761121496943137,-0.2054267806840392,-0.19961853028194743,850.5844970703125,776.8500012207031,473.45544982910155,False,False,True,993.739990234375,227.02000427246094,-0.294835664372602,992000,925180.0,1.0722237834799715,2026-07-03
EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1002.02001953125,-0.011444106905760476,-0.07869545790593868,-0.06510545448581617,1070.939501953125,1073.05529296875,900.056315612793,False,False,True,1115.93994140625,718.5999145507812,-0.10208427680386101,720100,686550.0,1.048867526035977,2026-07-03
