ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,225.00999450683594,-0.0006662335798259811,0.034290927834661034,0.10946204435424045,211.48149871826172,206.64659912109374,194.86817443847656,True,True,True,235.465576171875,164.97772216796875,-0.04440386503633609,81442206,119981685.3,0.6787886484204936,2026-08-17
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,392.42999267578125,-0.001424966468636435,-0.07095170846060128,0.05824773315441223,400.2020004272461,389.81248962402344,368.35341537475585,False,True,True,480.8090515136719,287.4934997558594,-0.18381321765814873,19981730,18377386.5,1.0872998725906973,2026-08-17
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,201.8000030517578,0.014988409706069072,0.05367584873626208,0.19684480351854416,185.38350143432618,174.60680084228517,148.48244983673095,True,True,True,210.5,116.12999725341797,-0.04133015177312205,3928733,7659836.65,0.5129003632211921,2026-08-17
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,282.82000732421875,0.08818781826083155,0.17873595016146893,0.3954017048768803,230.6722496032715,240.69399932861327,171.6902752685547,True,True,True,302.5199890136719,87.80999755859375,-0.06511960334813716,5747881,5031459.05,1.14238850855797,2026-08-17
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,430.9700012207031,0.010836155860323382,0.029870719438757076,0.08183348772019272,413.57249908447267,424.80456115722654,362.97871627807615,True,True,True,477.57000732421875,224.84336853027344,-0.09757732979215172,7248242,12516532.1,0.5790934695082195,2026-08-17
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1883.1199951171875,0.021170469823892146,0.08632347436050192,0.07895229744901333,1730.8714538574218,1776.5865356445313,1428.6520803833007,True,True,True,1986.870361328125,721.100341796875,-0.05221798474138262,1215109,1571780.45,0.7730780720678897,2026-08-17
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,292.42999267578125,-0.0047985423348835266,0.08267303246082736,0.009911573219317793,276.0714988708496,296.110426940918,251.6929345703125,True,False,True,376.1517333984375,121.68595886230469,-0.22257438498621585,2865583,6134334.15,0.46713839349621994,2026-08-17
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,455.3999938964844,0.008615499206493071,0.023462789108894988,0.14132971127527716,425.81918182373045,413.1612078857422,376.3925256347656,True,True,True,459.9599914550781,313.2000427246094,-0.009913900433314304,1260374,2327633.7,0.5414829661557142,2026-08-17
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1079.0,0.014813073124853027,0.08896404762177545,0.02000305798928559,1009.5225067138672,1029.7811999511719,859.4528607177734,True,True,True,1174.8599853515625,546.9464721679688,-0.08159268895593341,1651438,2543401.9,0.6493028097525602,2026-08-17
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,278.20001220703125,-0.015221195727323056,0.02873209237765839,0.10226242275763231,270.2515014648437,261.368701171875,301.53971008300783,True,True,False,402.32196044921875,236.5,-0.3085139774711707,2120590,2790759.5,0.7598612492405741,2026-08-17
