ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,205.19000244140625,0.0015620019126554308,0.0004387924681250599,-0.09033722105863007,214.45511703491212,206.70451263427734,189.0373422241211,False,False,True,235.465576171875,141.78115844726562,-0.1285774940977763,105436612,175711810.6,0.6000542117229768,2026-06-12
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,382.07000732421875,-0.009077469547720596,-0.00948851154399577,-0.08330334343166235,418.72850341796874,406.4476013183594,357.2710096740723,False,False,True,481.57000732421875,246.7010955810547,-0.20661585748011768,22196373,31270133.65,0.7098266111823927,2026-06-12
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,163.24000549316406,0.0437340911995614,0.058144817348037,0.1602814888083417,155.80249938964843,155.73379959106444,141.51924953460693,True,True,True,177.72999572753906,86.25,-0.08152810770663732,5992002,8976785.1,0.6674997711597218,2026-06-12
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,250.80999755859375,-0.0526892721426484,0.212286714188771,0.32451413577405197,214.86950149536133,185.3515005493164,151.01545051574706,True,True,True,264.760009765625,73.48999786376953,-0.0526892721426484,9004382,9723149.1,0.9260767172643687,2026-06-12
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,423.92999267578125,0.006792184914182986,0.02349101927087016,0.06283837889377208,417.72719116210936,397.3310864257812,329.3397319030762,True,True,True,445.6463623046875,207.21827697753906,-0.04873005025015509,10335476,12406848.8,0.8330460189053001,2026-06-12
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1863.550048828125,-0.018915667451129603,0.13510669162787736,0.17828380518732856,1657.032000732422,1536.0867651367187,1241.8726989746094,True,True,True,1899.47998046875,686.00341796875,-0.018915667451129603,2519009,1866875.45,1.3493181883129912,2026-06-12
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,302.8699951171875,0.016751679040485135,0.007853267028952171,-0.1814102999777628,317.9490020751953,317.5596014404297,220.1553853607178,False,False,True,376.2300109863281,110.8329849243164,-0.19498714543483475,4943636,6209571.8,0.7961315464618671,2026-06-12
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,391.3900146484375,-0.005715882319559107,-0.011491609246130907,-0.03821199120184238,396.8295013427734,401.20970458984374,365.7206918334961,False,False,True,431.8166809082031,313.9706115722656,-0.09361997358402108,1598359,2530207.95,0.6317105279824925,2026-06-12
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,940.6599731445312,0.03735153225983945,0.007551320041113252,-0.11473124528911416,979.6044921875,1012.7657922363281,763.7542709350586,False,False,True,1149.530029296875,477.40216064453125,-0.18170039131565952,2441932,2791861.6,0.8746608356230838,2026-06-12
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,253.75999450683594,0.028576010705334998,-0.004198906394578095,-0.07543294843468529,269.2720008850098,284.8336050415039,319.30950942993167,False,False,False,402.32196044921875,242.3000030517578,-0.36926138900422856,3367936,4165706.8,0.8084908904294464,2026-06-12
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,232.36000061035156,0.045536333995000566,0.019972797947936938,0.1210498182115598,224.3284996032715,184.61460037231444,120.96407554626465,True,True,True,264.510009765625,44.29999923706055,-0.12154552934976137,16399152,17415112.6,0.9416621285583877,2026-06-12
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,100.55000305175781,0.05024028927630164,0.0015938207299748264,-0.0966669189007201,105.39699935913086,108.98349929809571,100.0930248260498,False,False,True,183.5800018310547,64.55000305175781,-0.4522823725413614,35926473,28338748.65,1.2677508609752959,2026-06-12
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,279.70001220703125,-0.0035979454910443076,0.06160098269682179,0.5717899241570858,233.6599998474121,182.99199264526368,108.4535305595398,True,True,True,316.42999267578125,62.19287109375,-0.1160761663524863,40789302,55114400.1,0.7400842960458894,2026-06-12
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,385.0299987792969,0.058996680233299514,0.021326848863874037,-0.04627082081484679,379.0144989013672,346.9014013671875,217.89720016479492,True,True,True,426.8900146484375,77.37000274658203,-0.0980580815496801,5368688,5965044.4,0.9000248179208858,2026-06-12
