ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,212.5,0.0033049902651376417,0.041054306698378396,0.035625505490605835,202.21749954223634,209.4990805053711,191.9455174255371,True,True,True,235.465576171875,164.97772216796875,-0.09753262682911912,118979465,144043093.25,0.8259990973222175,2026-07-15
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,394.2799987792969,0.013286766267545769,0.014381631384340343,0.033590703659961196,382.9626922607422,404.48095764160155,362.0486390686035,True,False,True,480.8090515136719,276.5635986328125,-0.17996552365635843,16167483,27405649.15,0.5899324957241526,2026-07-15
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,171.9199981689453,-0.0583338375857132,-0.05042808466676718,0.05317319519536978,170.6415008544922,160.77719970703126,144.47744968414307,True,True,True,186.9600067138672,108.30000305175781,-0.08044505779217181,8077834,8827596.7,0.9150660450992285,2026-07-15
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,226.74000549316406,-0.03996946174681293,-0.12350688718818548,-0.0959690295431963,256.1197479248047,228.21199981689452,162.23105018615723,False,False,True,302.5199890136719,87.80999755859375,-0.2504957896090729,5555860,9071148.0,0.6124759512246961,2026-07-15
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,419.4800109863281,-0.0021646652641604813,-0.04004759842561201,-0.010496973005768018,439.8625015258789,424.90662109375,349.0116954040527,False,False,True,477.57000732421875,224.84335327148438,-0.12163660918189478,16826838,14846506.9,1.1333870056666326,2026-07-15
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1815.27001953125,0.02231871581845324,0.02635908431496059,-0.025907557099008605,1822.6054992675781,1704.4147998046874,1346.1479891967774,False,True,True,1989.43994140625,686.0034790039062,-0.08754721278586919,4153139,2182946.95,1.9025377597930173,2026-07-15
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,304.57000732421875,0.0032611528946011603,-0.041660080979466274,0.005822191853164238,316.2429992675781,323.71886474609374,239.21555046081542,False,False,True,376.1517333984375,121.68595886230469,-0.19030013613787078,3867996,6576674.8,0.588138552935596,2026-07-15
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,412.8599853515625,-0.006401626233249247,0.03328658492900893,0.05485569355265807,410.27649688720703,404.7108441162109,371.28144454956055,True,True,True,435.7799987792969,313.97064208984375,-0.05259537723607721,1945841,2328482.05,0.8356693151231294,2026-07-15
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1055.280029296875,-0.010065553203491118,-0.014668634703170369,0.12242391570655276,1082.3729919433595,1037.5046923828124,812.0074563598632,False,True,True,1174.8599853515625,546.9464721679688,-0.10178230388781573,2152659,2972357.95,0.7242260307174645,2026-07-15
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,258.114990234375,0.006570984700390303,0.0555986656484988,0.017161868780785072,257.1737510681152,270.1928314208984,312.9320933532715,True,False,False,402.3219299316406,236.5,-0.35843668706244314,2116002,3707240.1,0.5707755480957384,2026-07-15
