ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,211.8000030517578,0.040632851776453593,0.07550911963145213,0.033826368427481546,202.21499938964843,209.21346008300782,191.7703359222412,True,True,True,235.465576171875,164.97772216796875,-0.1005054475684497,118014431,145272696.55,0.8123648407626395,2026-07-14
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,389.1099853515625,0.013175361852430179,0.049436287374218235,0.010778402099887119,382.914567565918,405.0076434326172,361.7483740234375,True,False,True,480.8090515136719,276.5635681152344,-0.19071826096747657,19949796,28208539.8,0.7072254055489962,2026-07-14
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,182.57000732421875,0.007838882007061176,0.09678000697214606,0.16732745811393945,170.50000076293946,160.7927996826172,144.3331496810913,True,True,True,186.9600067138672,107.37000274658203,-0.0234809543859672,5747709,8694815.45,0.6610501433932103,2026-07-14
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,236.17999267578125,-0.00295513421395599,-0.041477278708848764,-0.10794688032812738,257.753247833252,227.3647998046875,161.82205017089845,False,True,True,302.5199890136719,87.80999755859375,-0.2192912823849551,4140246,9188292.3,0.4506001621215293,2026-07-14
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,420.3900146484375,-0.0028226480424353717,-0.02815727505271104,-0.0016149159616055675,440.95850067138673,424.4518389892578,348.28678161621093,False,False,True,477.57000732421875,224.84335327148438,-0.11973112171795619,14192635,14560091.75,0.9747627448844888,2026-07-14
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1775.6400146484375,0.028736283321027623,0.016230933150981564,-0.06519677337675944,1826.475,1696.6497998046875,1341.7944277954102,False,True,True,1989.43994140625,686.0034790039062,-0.1074673943696367,2445820,2088081.0,1.171324292496316,2026-07-14
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,303.5799865722656,-0.007486868870692942,-0.00654493123857447,0.01934715606325388,316.6109985351562,324.1922985839844,238.39097808837892,False,False,True,376.1517333984375,121.68595886230469,-0.19293210793023385,3108865,6627993.25,0.46905071908454343,2026-07-14
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,415.5199890136719,0.03145086935135999,0.05014152018079776,0.05558371494517789,409.9864974975586,404.9411889648438,371.0251733398438,True,True,True,435.7799987792969,313.9706115722656,-0.04649137138550907,1916296,2347929.8,0.8161640948549654,2026-07-14
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1066.010009765625,0.02245351498932391,-0.010277738645895318,0.17618709619199868,1078.5374908447266,1037.6472338867188,809.7617752075196,False,True,True,1174.8599853515625,546.9464721679688,-0.09264931731704651,1764876,3035803.8,0.5813537752340913,2026-07-14
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,256.42999267578125,-0.004426038032458113,0.06975088854706035,0.03939842607676325,257.38550186157227,271.1771813964844,313.26659172058106,False,False,False,402.32196044921875,236.5,-0.3626249176419293,3080167,3786228.35,0.8135185507234396,2026-07-14
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,194.08999633789062,-0.07800103841821204,-0.00563556580642921,-0.12666490487528048,242.77399978637695,223.9883999633789,136.73892543792724,False,False,True,286.69000244140625,50.400001525878906,-0.32299698390229437,17379284,17756699.2,0.9787451938139494,2026-07-14
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,79.94000244140625,-0.040451268946650853,-0.04297852735968688,-0.16503024623883356,96.72149963378907,104.87289932250977,98.75537483215332,False,False,False,148.75,64.55000305175781,-0.4625882188813025,20897893,29218449.65,0.7152293585159472,2026-07-14
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,222.44000244140625,0.022571616281260587,-0.03556618252108801,-0.20738522554718142,266.09319229125975,233.78026153564454,128.10531703948973,False,False,True,316.3519592285156,62.17753219604492,-0.2968590964827009,20593283,46985474.15,0.4382904157624639,2026-07-14
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,310.7699890136719,0.010995719457901343,-0.01069625892755488,-0.14525001240159618,363.8279998779297,368.2688006591797,244.20110015869142,False,False,True,426.8900146484375,86.55000305175781,-0.2720139184571827,3081831,5302821.55,0.5811681518869893,2026-07-14
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,11.699999809265137,0.0008554516031478165,-0.01265827572791911,-0.1696238692292552,13.068999862670898,13.886199970245361,8.856999990940094,False,False,True,16.850000381469727,4.050000190734863,-0.30563800923518947,82213777,89770563.85,0.9158211052051892,2026-07-14
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,89.08000183105469,-0.073627304091342,0.0078063406060737695,-0.0013452367857941239,84.55600013732911,89.09229995727539,112.84937492370605,True,False,False,203.0,57.150001525878906,-0.5611822569898783,4277501,4249745.05,1.0065312035600817,2026-07-14
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,270.7300109863281,0.04030902684289872,0.0542035495505131,0.15578041597266346,245.18399963378906,226.15380004882812,160.4530002593994,True,True,True,277.489990234375,102.61499786376953,-0.024361164315646944,3586430,4723951.5,0.7592012746108846,2026-07-14
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,9.739999771118164,0.015641252986820398,-0.04603332666726512,-0.43007608635724537,11.736000061035156,14.15360008239746,10.083050005435943,False,False,False,25.899999618530273,5.059999942779541,-0.6239382272365117,12118363,26162103.15,0.4632029363434415,2026-07-14
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,25.559999465942383,-0.015408306341949118,-0.10816470334872119,-0.25197539257780666,28.592999935150146,35.87460006713867,25.368549981117248,False,False,True,51.400001525878906,6.179999828338623,-0.5027237605611078,5281531,13320636.55,0.39649238834611095,2026-07-14
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.229999542236328,0.0137930535533064,0.028771376005983784,-0.12267907100990694,14.43700008392334,16.860200176239015,18.38000002384186,False,False,False,27.719999313354492,7.760000228881836,-0.522727277418705,5010297,9182734.85,0.5456214386937243,2026-07-14
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.600000381469727,0.02994011839266486,-0.04017853294024065,-0.10135834318564307,9.882000017166138,10.939000034332276,18.45044997692108,False,False,False,53.43000030517578,8.350000381469727,-0.8390417306316833,22000846,31297917.3,0.7029492023100208,2026-07-14
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,46.2400016784668,0.009386603193303644,-0.03465552806956096,-0.200829568083445,52.79650020599365,60.62939987182617,81.45939981460572,False,False,False,174.13999938964844,45.58000183105469,-0.7344665106205606,5438806,9762730.3,0.5570988681311825,2026-07-14
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.110000610351562,0.04882818817956669,-0.026586020966314683,-0.2190983390348853,18.785750150680542,20.116000137329102,23.528800044059754,False,False,False,56.34000015258789,12.720000267028809,-0.714057497928289,19955819,28452555.95,0.7013717514541958,2026-07-14
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.950000762939453,0.015541313928122191,-0.10018987447816219,-0.20444999975977973,22.59650001525879,23.562199974060057,24.033649954795838,False,False,False,44.779998779296875,12.979999542236328,-0.5768199803591643,15584442,25018682.1,0.6229121876887351,2026-07-14
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,39.290000915527344,0.01054526327542571,-0.13381833362319207,-0.32246939509717676,50.54450016021728,54.90120018005371,48.68910004615784,False,False,False,82.08999633789062,26.59000015258789,-0.5213789417920573,17191181,22062974.05,0.7791869292435668,2026-07-14
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,983.1199951171875,0.04922091261172623,0.04767790234401059,-0.012651049033565065,1050.5844268798828,916.6172290039062,472.2628054046631,False,True,True,1213.3734130859375,104.71192932128906,-0.189763032126403,30470097,51949709.85,0.5865306483516385,2026-07-14
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1757.8199462890625,0.05009048970616692,0.08661680122799242,-0.06573978497832722,1960.8544982910157,1713.6651977539063,761.3542499542236,False,True,True,2335.0,40.689998626708984,-0.2471863185057548,9530772,11992418.6,0.7947330991264765,2026-07-14
