ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,200.42950439453125,0.027632851178843953,-0.03099251622924659,0.014422019116656859,203.28047256469728,206.11739379882812,192.9263935852051,False,False,True,235.465576171875,164.97772216796875,-0.14879487841470984,89010604,125671425.2,0.7082803736676331,2026-07-31
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,388.5050048828125,0.0017146466357289558,0.017241807770108197,0.05188988123395322,384.69124908447264,395.0171875,364.8909049987793,True,False,True,480.8090515136719,286.5404968261719,-0.19197651612478994,11530665,20146133.25,0.5723512724209744,2026-07-31
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,180.92999267578125,0.05794636975644196,0.03988727492102906,0.08588403539760758,174.25200119018555,166.5933999633789,145.84854969024659,True,True,True,186.9600067138672,116.12999725341797,-0.03225296224616936,5777151,7316152.55,0.7896433214750286,2026-07-31
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,211.69000244140625,0.052765071184283974,-0.006849596513651135,-0.1829479893722642,225.45149917602538,233.93829956054688,166.07515029907228,False,False,True,302.5199890136719,87.80999755859375,-0.30024457844390806,4791875,5983353.75,0.8008677407716367,2026-07-31
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,405.67498779296875,0.005863951423697111,0.005614595846156867,-0.0867906765410903,415.2067474365234,425.0669171142578,356.0039189147949,False,False,True,477.57000732421875,224.84335327148438,-0.15054341442853847,9681244,14970452.2,0.6466901514170694,2026-07-31
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1646.0849609375,-0.0032426129067643084,-0.06196387475932119,-0.10570916571427358,1737.2128662109376,1749.3663793945314,1387.9004132080079,False,False,True,1986.870361328125,685.1173706054688,-0.1715186894039864,1234485,1997839.25,0.6179100745968426,2026-07-31
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,245.52999877929688,0.07925274188701925,-0.15439450624708606,-0.21157925569137326,291.36449813842773,305.79984405517575,246.25576980590822,False,False,False,376.1517333984375,121.68595123291016,-0.34725809565997656,8382279,6002673.95,1.396424171930911,2026-07-31
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,416.4700012207031,0.07645580255966178,0.03068773646081291,0.010089504709422492,401.4935012817383,403.4572003173828,372.95659423828124,True,True,True,435.7799987792969,313.9706115722656,-0.04431134428538419,3165885,2288624.25,1.383313578015264,2026-07-31
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,994.760009765625,0.013014551774033656,-0.01969942373429412,-0.12305722997720225,1036.541000366211,1024.7278759765625,835.831987915039,False,False,True,1174.8599853515625,546.9464721679688,-0.15329484179516484,1781736,2996916.8,0.5945230111159576,2026-07-31
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,264.260009765625,0.0026559880616010556,-0.03677782436091348,0.1173784768102537,258.2327522277832,263.23430114746094,307.3758954620361,True,True,False,402.32196044921875,236.5,-0.34316285029392524,967876,2711058.8,0.35701033116655384,2026-07-31
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,189.9149932861328,0.007880914228483249,0.011423491318450552,-0.1713282164433798,196.2352493286133,223.68169982910158,141.18720039367676,False,False,True,286.69000244140625,52.0,-0.3375597625698592,21419052,21292907.6,1.005924244934966,2026-07-31
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,72.24500274658203,-0.022395111571375415,0.0050779842391648344,-0.1568535355657924,77.91875,93.76089981079102,94.82814990997315,False,False,False,148.75,60.81999969482422,-0.5143193092666754,20847897,25063219.85,0.8318123977993194,2026-07-31
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,192.75999450683594,0.05160933604789375,-0.007568353256647398,-0.2912789409284997,206.71372451782227,239.51460052490233,135.0164852142334,False,False,True,316.3519592285156,62.177528381347656,-0.39067867644342136,20758030,24446201.5,0.8491311012060504,2026-07-31
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,265.8699951171875,0.06749376745914026,-0.058500721251835586,-0.2788010320926715,292.63800048828125,347.4783996582031,254.96175025939942,False,False,True,426.8900146484375,86.55000305175781,-0.3771932207499793,4015877,4551458.85,0.8823274322253842,2026-07-31
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.154999732971191,0.007150668789020376,0.006043884527022536,-0.29085981090802504,10.573749923706055,12.898099956512452,9.167224988937377,False,False,False,16.850000381469727,4.050000190734863,-0.45667658601129035,73551864,97619803.2,0.7534522872301795,2026-07-31
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,100.7300033569336,0.02660008700868577,0.15941536074312834,0.21113388931809518,92.00150070190429,90.52020004272461,108.94512493133544,True,True,False,191.77999877929688,57.150001525878906,-0.4747627281359247,1734917,3720435.85,0.4663209016223193,2026-07-31
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,272.2799987792969,0.013851657933127148,0.10297333754393323,0.029491785650946456,258.95200119018557,244.9608004760742,167.2821502685547,True,True,True,277.489990234375,102.61499786376953,-0.018775421234753842,2903575,4056138.75,0.7158470602121291,2026-07-31
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,8.59000015258789,0.01416763657330744,-0.011507414571244379,-0.2823726014235003,9.280499958992005,13.469600057601928,10.023500003814696,False,False,False,25.899999618530273,5.059999942779541,-0.668339757563466,15780738,15241791.9,1.035359759766829,2026-07-31
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,20.524999618530273,0.015084090778101134,0.002686873816351243,-0.3506801891105058,23.690749835968017,31.156899871826173,25.847474966049194,False,False,False,51.400001525878906,6.179999828338623,-0.600680953128059,3869741,7881572.05,0.49098593217833997,2026-07-31
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,11.475000381469727,-0.0200682882930574,0.015486742281504595,-0.19303796301071618,12.281250047683717,14.565700130462647,17.986525020599366,False,False,False,27.719999313354492,8.470000267028809,-0.5860389370232961,6039206,6710085.3,0.9000192590696277,2026-07-31
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,8.664999961853027,0.007558090406990514,0.07107537681333675,-0.14630539039293822,8.49675006866455,9.972300033569336,16.436774983406067,True,False,False,53.43000030517578,7.590000152587891,-0.8378251934800448,19152837,28658216.85,0.6683192154015681,2026-07-31
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,39.720001220703125,-0.03334141948886027,-0.013167671535326053,-0.2427073280660692,43.956000328063965,53.534799880981446,75.70084983825683,False,False,False,174.13999938964844,36.84000015258789,-0.7719076526936968,5349145,8553202.25,0.6253967629492218,2026-07-31
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,15.09000015258789,0.015477826461947064,0.06643113493986452,-0.19218415920438647,15.348999977111816,19.156300048828125,21.967450046539305,False,False,False,56.34000015258789,12.899999618530273,-0.7321618723514548,12674260,21312143.0,0.5946966478218544,2026-07-31
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,18.2549991607666,0.015294751141916363,0.1261567052309598,-0.2231915250737616,18.488999843597412,22.517599906921387,23.14514995098114,False,False,False,44.779998779296875,12.979999542236328,-0.5923403381331392,13342325,18376946.25,0.7260360246197053,2026-07-31
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,36.6349983215332,0.024182215619228176,0.11556023603264975,-0.28725686315226684,37.90174989700317,50.6671000289917,46.29772500991821,False,False,False,82.08999633789062,26.59000015258789,-0.5537215256930955,13503573,18811693.65,0.717828668233708,2026-07-31
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,840.0800170898438,-0.03953531328336368,-0.0878114925297463,-0.18606467452098352,912.5405059814453,965.0939099121093,518.0217958831787,False,False,True,1213.3734130859375,104.7119369506836,-0.30764922980033615,46142194,46195609.7,0.9988437061368626,2026-07-31
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1250.699951171875,-0.022860097705082683,-0.12937858484233067,-0.384564678429399,1511.1789916992188,1709.9329956054687,843.2657989120484,False,False,True,2335.0,40.689998626708984,-0.4643683292625803,18675936,15985706.8,1.16828966236263,2026-07-31
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,129.90499877929688,0.018383515722677712,0.12970694140891603,-0.0852145000114436,128.7844310760498,164.48734176635742,181.94065898895263,True,False,False,324.6299743652344,114.98999786376953,-0.5998367093694698,23876262,38097868.1,0.6267086110259277,2026-07-31
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,321.635009765625,0.02860663038273792,0.009304284096260051,-0.04161202647172513,317.5852508544922,333.2732995605469,268.8617241668701,True,False,True,373.3399963378906,158.50999450683594,-0.13849302801586283,564908,1240560.4,0.45536517206256144,2026-07-31
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,108.69000244140625,0.03141018480033142,0.04469436260053827,-0.26126555539791696,108.10900001525879,123.71920013427734,93.89474966049194,True,False,True,159.92999267578125,27.6200008392334,-0.3203901243105256,1069600,1523095.0,0.7022542914263391,2026-07-31
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,80.83999633789062,0.05164555027266626,0.05922427491011817,-0.04252047796173086,77.71350059509277,91.10619995117187,53.095200023651124,True,False,True,116.58000183105469,16.84000015258789,-0.30657063760350367,1725431,3343436.55,0.5160651246694065,2026-07-31
DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,408.1099853515625,0.00815194242452244,-0.06717717633928566,-0.03871990605828057,416.4959716796875,398.5065692138672,213.5543335723877,False,True,True,465.1912841796875,110.54472351074219,-0.12270500495034309,3736092,6666924.6,0.560392118428938,2026-07-31
CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,335.6275939941406,-0.04810800794102721,0.09940905180880732,-0.07187766570989451,335.4178771972656,360.5963494873047,327.1524375152588,True,False,True,472.3999938964844,181.33999633789062,-0.2895266758456273,2247435,2519781.75,0.8919165320567942,2026-07-31
IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,37.168800354003906,-0.02852059632514825,0.0026652457510940586,-0.14199444561758034,38.46344003677368,49.11257602691651,48.093969078063964,False,False,False,76.41000366210938,15.399999618530273,-0.5135610708989485,54173607,46976735.35,1.1532007619597175,2026-07-31
APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,161.73500061035156,0.011982187450711113,0.05937644953250665,-0.060881433840630605,156.0802490234375,153.84691329956055,141.7485097885132,True,True,True,176.32000732421875,103.60379791259766,-0.0827189547868391,6380540,6797592.0,0.9386470973838971,2026-07-31
