ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,202.80999755859375,-0.022131130535045007,-0.038632958361285996,-0.02217832323560187,202.12499923706054,209.81287689208983,192.19866020202636,True,False,True,235.465576171875,164.97772216796875,-0.13868514941413235,138213660,144691088.0,0.9552327092875271,2026-07-17
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,370.82501220703125,-0.009680864953466095,-0.07286793740710995,-0.014064069152511904,381.80675048828124,402.53592712402343,362.48132247924804,False,False,True,480.8090515136719,276.5635681152344,-0.22874785522525298,22814332,26145596.6,0.872587929395346,2026-07-17
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,168.61000061035156,0.0002966483891910787,-0.0981493658780157,0.003571252444099171,170.8530014038086,160.66379974365233,144.73394969940185,False,True,True,186.9600067138672,109.77999877929688,-0.0981493658780157,6267438,8846466.9,0.7084679195487635,2026-07-17
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,202.67999267578125,-0.02543640195158714,-0.21377871151874872,-0.15260473751028714,252.22674789428712,228.95239959716798,162.83960021972655,False,False,True,302.5199890136719,87.80999755859375,-0.33002776663917743,8262896,9132304.8,0.9047985345386194,2026-07-17
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,398.3699951171875,-0.0277492931814729,-0.08232934380772439,-0.06448580964463857,437.3690017700195,425.1856170654297,350.3406637573242,False,False,True,477.57000732421875,224.84336853027344,-0.16583958580393632,20866543,16049792.15,1.3001129737371708,2026-07-17
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1747.5799560546875,-0.02089229981147822,-0.027674533038524074,-0.031215904593121402,1815.6419982910156,1718.4811987304688,1354.2899240112304,False,True,True,1989.43994140625,686.0034790039062,-0.12157189584753281,2205347,2218067.35,0.9942651200379465,2026-07-17
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,289.55999755859375,-0.015470361495989127,-0.09188982355582731,-0.03351137630301959,314.5674987792969,321.9552606201172,240.72540557861328,False,False,True,376.1517333984375,121.68595123291016,-0.23020427171106972,5963900,6587880.0,0.9052836420821265,2026-07-17
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,399.989990234375,0.00938754214005022,-0.017899254976359136,-0.018935030738764014,409.2219955444336,404.0159735107422,371.63057586669925,False,False,True,435.7799987792969,313.9706115722656,-0.08212861683688222,2212122,2399491.1,0.9219129839656417,2026-07-17
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1057.8399658203125,0.020864291104636168,-0.030900429774032845,0.07684632983204165,1085.5154907226563,1036.0248486328126,816.4534362792969,False,True,True,1174.8599853515625,546.9464721679688,-0.09960337486192716,3281343,2967082.15,1.1059157900296088,2026-07-17
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,252.38999938964844,0.0024625456037905558,0.004017799694557178,-0.05824627093414758,255.62325057983398,267.4665338134766,312.13867919921876,False,False,False,402.32196044921875,236.5,-0.3726666098270188,2308681,3608034.05,0.6398722872363136,2026-07-17
