ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,210.69000244140625,0.029513846689763534,0.028408295323527843,-0.04385313383374889,211.68101959228517,209.12096466064452,189.6843923187256,False,True,True,235.465576171875,143.6586456298828,-0.10521951502747118,238264530,175532596.5,1.357380536440706,2026-06-18
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,411.3500061035156,0.046958545415229036,0.06686204395981177,0.0006811462142894964,413.73700256347655,411.67400146484374,359.15720443725587,False,False,True,481.57000732421875,248.5644073486328,-0.14581473130121092,39986213,35049085.65,1.1408632281966535,2026-06-18
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,169.6699981689453,0.028739499809970592,0.0848465779432439,0.1984037009083388,161.09999771118163,158.53499908447264,142.16814945220946,True,True,True,177.72999572753906,86.25,-0.045349675082138496,11021168,8714663.4,1.2646693847062411,2026-06-18
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,271.8299865722656,0.09024178629115354,0.026703340934679742,0.60855658758625,231.8365005493164,197.32830032348633,153.60482540130616,True,True,True,271.8299865722656,84.56999969482422,0.0,9323004,9842495.2,0.947219562779162,2026-06-18
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,462.1199951171875,0.06935092362371309,0.09748969786242867,0.17980245556948793,426.2619598388672,404.78573120117187,333.5143687438965,True,True,True,462.1199951171875,207.21827697753906,0.0,16178928,12454116.4,1.2990827675257637,2026-06-18
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1929.6800537109375,0.0331133449572103,0.015899126894053817,0.32220586744500457,1732.5465026855468,1579.2263110351562,1264.4122802734375,True,True,True,1929.6800537109375,686.00341796875,0.0,2383532,1978976.6,1.2044265707841113,2026-06-18
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,333.04998779296875,0.04871214142829161,0.11830019401772862,0.03251177110205439,313.5563934326172,321.4741650390625,223.8477215194702,True,True,True,376.1517333984375,116.41177368164062,-0.11458606136426697,7218660,5976143.0,1.207912862861548,2026-06-18
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,421.7699890136719,0.0296113024398863,0.07146116583284212,0.1341561349784881,402.4945007324219,404.62644653320314,367.01357681274413,True,True,True,431.8166809082031,313.97064208984375,-0.023266104202831817,2059072,2392758.6,0.8605431404572111,2026-06-18
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1109.72998046875,0.05803443354432547,0.22442572895888424,0.09734830961565555,980.2943511962891,1021.8209838867188,771.7458673095703,True,True,True,1148.9429931640625,485.6453552246094,-0.03412964170426258,4332993,3016384.65,1.4364855622773443,2026-06-18
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,274.05999755859375,0.025788762902177353,0.11085886303933723,0.05136756604561077,269.29449996948244,284.202883605957,318.43931282043457,True,False,False,402.32196044921875,242.3000030517578,-0.318804279904115,6416663,4272853.15,1.501727949625416,2026-06-18
