ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,192.52999877929688,-0.016399339040476746,-0.08619300133692742,-0.09334718907467798,207.71418151855468,209.91785125732423,190.42798431396486,False,False,True,235.465576171875,153.09608459472656,-0.18234333056496488,177757849,169842912.45,1.04660151216101,2026-06-26
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,365.0199890136719,-0.03665781983635308,-0.11122479141863861,-0.133367179493719,403.20507659912107,411.37441589355467,360.0116972351074,False,False,True,480.8090515136719,262.8143005371094,-0.24082130345815156,34092708,38200570.4,0.8924659407703505,2026-06-26
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,157.60000610351562,-0.04744630395600602,-0.07113804559254633,0.021320773747485866,163.66699829101563,159.88359893798827,142.75929943084716,False,False,True,177.72999572753906,98.91000366210938,-0.11326163342108442,11739960,8490088.0,1.3827842538263444,2026-06-26
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,238.0,-0.11203969300475347,-0.12445273973948412,0.07580348323612696,245.46274948120117,210.52419982910158,156.87180030822753,False,True,True,302.5199890136719,87.58999633789062,-0.21327512679089777,38419301,11794705.05,3.2573346121953257,2026-06-26
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,432.3500061035156,-0.006069068691527679,-0.06442047374756554,0.02515200634921877,433.5364624023438,411.90427490234373,338.6009931945801,False,True,True,467.6700134277344,222.2223358154297,-0.07552335259929277,14878021,14131336.05,1.052838949364593,2026-06-26
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1794.6199951171875,-0.025288161524402386,-0.06999090773313332,0.1231326707436986,1784.8320007324219,1613.13185546875,1290.6788677978516,True,True,True,1929.6800537109375,686.00341796875,-0.06999090773313332,2824973,2192598.65,1.2884131804058168,2026-06-26
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,303.95001220703125,-0.06640659345397637,-0.0873741980258732,-0.04930495493143572,314.24812774658204,324.0373834228516,228.84884735107423,False,False,True,376.1517333984375,120.58717346191406,-0.19194839417349385,7492452,6490422.6,1.1543858484653988,2026-06-26
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,402.67999267578125,-0.04094125000908544,-0.04526162798480149,-0.009080400831124713,406.6894989013672,406.02568908691404,368.7394500732422,False,False,True,435.7799987792969,313.97064208984375,-0.07595577171103551,5239959,2588422.95,2.0243828389792324,2026-06-26
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1045.1700439453125,-0.0371267081038712,-0.05817625698115081,0.013387145301071435,988.9236480712891,1030.4108764648438,783.7144381713867,True,True,True,1148.9429931640625,503.7064514160156,-0.0903203638789517,3627455,3362312.75,1.0788571051280105,2026-06-26
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,264.0199890136719,-0.017380674328412282,-0.03663434515931252,-0.08542332093587524,263.79500045776365,282.1810647583008,317.6084674835205,True,False,False,402.32196044921875,242.3000030517578,-0.34375943903515405,3593112,4369985.6,0.82222513502104,2026-06-26
