ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,196.92999267578125,0.007056965494693257,0.010052784750508525,-0.09937807839748802,201.9209991455078,209.60280059814454,191.25497917175292,False,False,True,235.74000549316406,159.97341918945312,-0.16463057568948858,122966441,149434487.05,0.8228785966846868,2026-07-07
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,370.7799987792969,-0.00834446420999746,-0.004483859237480958,-0.11349257563870874,381.0407012939453,406.95722534179686,360.41692947387696,False,False,True,480.8090515136719,269.8229675292969,-0.22884147540064836,22775715,31119970.75,0.7318681364763172,2026-07-07
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,166.4600067138672,-0.03935821856806554,0.014381477895027306,0.0027107537011135108,163.67699966430663,159.58559936523437,143.39304958343507,True,True,True,177.72999572753906,103.38999938964844,-0.06341073135988151,8964451,8159042.55,1.0987135984478964,2026-07-07
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,246.39999389648438,-0.07211445971300257,0.00293064654089803,0.13287353515625,255.48574829101562,220.0857995605469,159.63415016174315,False,True,True,302.5199890136719,87.80999755859375,-0.18550838673556624,7783637,10830551.85,0.7186740904619741,2026-07-07
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,432.57000732421875,-0.04254189082800852,-0.04950559981792724,-0.02548099264101522,438.7334045410156,421.15186584472656,344.3309428405762,False,True,True,477.57000732421875,224.84335327148438,-0.09422702286546614,14824086,14995839.3,0.9885466030567558,2026-07-07
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1747.280029296875,-0.04262297845096774,-0.07213065466769808,-0.005798074263637765,1834.0815002441407,1661.3036572265626,1320.9516067504883,False,True,True,1989.43994140625,686.0034790039062,-0.12172265524045045,1859764,2349833.2,0.7914451119339023,2026-07-07
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,305.5799865722656,-0.04047481583517998,-0.0045281774861059,-0.05642271303541846,311.68469390869143,324.49670166015625,234.146573638916,False,False,True,376.1517333984375,120.58717346191406,-0.18761510465091746,5961869,7375603.45,0.8083228769572746,2026-07-07
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,395.67999267578125,-0.04291040630778287,-0.030813738276902813,-0.054776506720268237,406.7020004272461,406.15557861328125,370.1139013671875,False,False,True,435.7799987792969,313.9706115722656,-0.09201892288733626,2322603,2564715.15,0.9055988147455674,2026-07-07
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1077.0799560546875,-0.06506725501382149,-0.023065598938501686,0.11865118906400762,1039.5263366699219,1040.7608032226562,798.703634338379,True,True,True,1174.8599853515625,528.569091796875,-0.08322696365185633,4192802,3391380.1,1.236311435571613,2026-07-07
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,239.7100067138672,-0.02505384359886742,-0.07562085476048075,-0.09403223843826214,256.6080009460449,276.80466552734373,315.3121575927734,False,False,False,402.3219299316406,236.5,-0.4041835930877623,3496365,4098348.25,0.8531156423810495,2026-07-07
