ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,211.94000244140625,0.025648485614655492,0.07578299756793427,0.08381487667535525,204.60149765014648,205.64611755371095,193.22388809204102,True,True,True,235.465576171875,164.97772216796875,-0.09991088342058363,130429698,129503104.9,1.0071549875249362,2026-08-04
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,418.1600036621094,0.06610915011468887,0.09779212843420892,0.11837392481444797,388.0154998779297,394.6201916503906,365.48880935668944,True,True,True,480.8090515136719,287.4934997558594,-0.13029922721781595,28050687,20424404.35,1.3733907006203585,2026-08-04
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,190.50999450683594,0.030396425635458968,0.12256194078194671,0.09943441741065895,176.0060012817383,168.30820007324218,146.31179973602295,True,True,True,190.50999450683594,116.12999725341797,0.0,13824458,7684992.9,1.7988901460143183,2026-08-04
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,237.9199981689453,0.08962670720582411,0.23736217848656738,-0.10404816755467017,222.43250045776367,235.4422998046875,167.0272003173828,True,True,True,302.5199890136719,87.80999755859375,-0.21353957817910363,6606822,5862046.1,1.1270505020422819,2026-08-04
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,417.1700134277344,0.027234070756958495,0.06336829554140455,-0.07662850984396041,412.0814971923828,425.3664093017578,357.1334242248535,True,False,True,477.57000732421875,224.84335327148438,-0.1264735912435122,12339502,14950670.1,0.8253477548140133,2026-08-04
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1711.8900146484375,0.04223388104394887,0.0814555528942067,-0.06080093428313604,1725.6923278808595,1753.3514501953125,1394.6872888183593,False,False,True,1986.870361328125,685.1173706054688,-0.13839873603825703,1522531,1973736.55,0.7713952502931559,2026-08-04
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,269.92999267578125,0.026154743212637444,0.0013725891101741272,-0.15241626639516082,286.6129981994629,303.6015023803711,247.1240258026123,False,False,True,376.1517333984375,121.68595886230469,-0.2823906718785242,5787315,6270520.75,0.9229400923360312,2026-08-04
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,444.7699890136719,0.014923619705150104,0.1514782213244119,0.07583081265468894,405.12500152587893,405.86780029296875,373.61737869262697,True,True,True,444.7699890136719,313.97064208984375,0.0,2494507,2459620.35,1.0141837540090282,2026-08-04
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1018.530029296875,0.011690988335929298,0.07966039562540628,-0.1158900778086428,1026.1260009765624,1023.7986022949219,839.6485653686524,False,False,True,1174.8599853515625,546.9464721679688,-0.1330626270396873,2175216,2879710.8,0.7553591839847252,2026-08-04
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,267.25,-0.023601591672762767,0.028596691810995445,0.08695654332535474,260.92625122070314,262.6815008544922,306.12158584594727,True,True,False,402.32196044921875,236.5,-0.33573101577254716,3709954,2709827.7,1.3690737606675139,2026-08-04
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,225.74000549316406,0.06190612263033146,0.33030822231917756,0.0597127075654067,197.7654998779297,224.22300018310546,142.11137550354005,True,True,True,286.69000244140625,55.09000015258789,-0.21259896204681628,20834984,22376404.2,0.9311140348456881,2026-08-04
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,91.9000015258789,0.07159514035336656,0.3655274496080214,0.062919297929801,78.27849998474122,93.12739974975585,94.34757488250733,True,False,False,148.75,60.81999969482422,-0.38218486369157034,33009988,26951069.4,1.2248118065400404,2026-08-04
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,218.58999633789062,0.1280317768339485,0.2528801215595573,-0.12286309256661565,203.07964324951172,240.11006225585936,136.17806808471678,True,False,True,316.3519592285156,62.177528381347656,-0.30902910520622706,33061182,24360579.1,1.3571591161394023,2026-08-04
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,323.7300109863281,0.12351632723179495,0.330415520282187,-0.03565683880083104,290.5910018920898,344.92620056152344,256.90730045318605,True,False,True,426.8900146484375,86.55000305175781,-0.2416547591235324,8938236,4912066.8,1.819648706731757,2026-08-04
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,9.920000076293945,0.05982910685442233,0.11086223261877892,-0.20703438091138937,10.318999910354615,12.72739995956421,9.207949991226196,False,False,True,16.850000381469727,4.090000152587891,-0.4112759731920741,97709802,100467975.1,0.9725467434050038,2026-08-04
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,110.30999755859375,0.06363897919568329,0.10332060266873122,0.2901754100420322,94.02225036621094,91.43809982299804,108.48559993743896,True,True,True,185.5,57.150001525878906,-0.4053369403849394,4581429,3862101.45,1.1862528883077372,2026-08-04
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,288.1499938964844,0.0531797787587176,0.1485570323991381,0.12836276542298708,261.2150016784668,247.5040005493164,168.46485023498536,True,True,True,288.1499938964844,102.61499786376953,0.0,4802028,4162631.4,1.1536039438899155,2026-08-04
