ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,210.69000244140625,0.029513846689763534,0.028408295323527843,-0.04385313383374889,211.68101959228517,209.12096466064452,189.6843923187256,False,True,True,235.465576171875,143.65866088867188,-0.10521951502747118,241272000,175682970.0,1.37333743845519,2026-06-19
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,411.3500061035156,0.046958545415229036,0.06686204395981177,0.0006811462142894964,413.73700256347655,411.67400146484374,359.15720443725587,False,False,True,481.57000732421875,248.5644073486328,-0.14581473130121092,45076100,35303580.0,1.2768138528727115,2026-06-19
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,169.6699981689453,0.028739499809970592,0.0848465779432439,0.1984037009083388,161.09999771118163,158.53499908447264,142.16814945220946,True,True,True,177.72999572753906,86.25,-0.045349675082138496,11130400,8720125.0,1.2764037212769312,2026-06-19
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,271.8299865722656,0.09024178629115354,0.026703340934679742,0.60855658758625,231.8365005493164,197.32830032348633,153.60482540130616,True,True,True,271.8299865722656,84.56999969482422,0.0,9353600,9844025.0,0.9501804394035976,2026-06-19
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,462.1199951171875,0.06935092362371309,0.09748969786242867,0.17980245556948793,426.2619598388672,404.78573120117187,333.5143704223633,True,True,True,462.1199951171875,207.21827697753906,0.0,25817100,12936025.0,1.9957521727114782,2026-06-19
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1929.6800537109375,0.0331133449572103,0.015899126894053817,0.32220586744500457,1732.5465026855468,1579.2263110351562,1264.4122802734375,True,True,True,1929.6800537109375,686.0034790039062,0.0,2406100,1980105.0,1.2151375810878715,2026-06-19
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,333.04998779296875,0.04871214142829161,0.11830019401772862,0.03251177110205439,313.5563934326172,321.4741650390625,223.84772171020506,True,True,True,376.1517333984375,116.4117660522461,-0.11458606136426697,7262600,5978340.0,1.214818829307132,2026-06-19
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,421.7699890136719,0.0296113024398863,0.07146116583284212,0.1341561349784881,402.4945007324219,404.62644653320314,367.01357864379884,True,True,True,431.8166809082031,313.9706115722656,-0.023266104202831817,3715600,2475585.0,1.5008977675983657,2026-06-19
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1109.72998046875,0.05803443354432547,0.22442572895888424,0.09734830961565555,980.2943511962891,1021.8209838867188,771.7458654785156,True,True,True,1148.9429931640625,485.64532470703125,-0.03412964170426258,4344700,3016970.0,1.4400872398466011,2026-06-19
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,274.05999755859375,0.025788762902177353,0.11085886303933723,0.05136756604561077,269.29449996948244,284.202883605957,318.439312210083,True,False,False,402.32196044921875,242.3000030517578,-0.318804279904115,6986000,4301320.0,1.6241525857178727,2026-06-19
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,286.69000244140625,0.02057598057721477,0.2900017789561502,0.44990648174821746,238.4995002746582,197.19480072021486,125.04702564239501,True,True,True,286.69000244140625,44.29999923706055,0.0,36625500,18376095.0,1.993105716965438,2026-06-19
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,117.94999694824219,0.023782639402336603,0.2319824480889976,0.1817453144310448,107.63399925231934,111.3750991821289,100.39702480316163,True,True,True,183.5800018310547,64.55000305175781,-0.35750084011444005,65546300,30595425.0,2.142356250975432,2026-06-19
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,310.5799865722656,0.07266691098435674,0.10640873508760573,0.7619559712054096,257.59900054931643,197.94080017089843,112.99705741882325,True,True,True,316.42999267578125,62.192867279052734,-0.01848752090169159,250989400,70764995.0,3.5468016354696275,2026-06-19
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,389.57000732421875,0.028296162196111974,0.07148363967164428,0.10163165439911181,384.39749908447266,357.2374011230469,223.90165019989013,True,True,True,426.8900146484375,80.63999938964844,-0.08742300368621503,7520600,5974305.0,1.2588242481761476,2026-06-19
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.489999771118164,-0.024584248334310943,-0.042583419089567975,-0.013167542368045182,14.979500007629394,13.169000015258788,8.201350002288818,False,True,True,16.850000381469727,4.050000190734863,-0.19940655989816003,126787700,129698375.0,0.9775581228369283,2026-06-19
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,82.72000122070312,-0.019789052980490496,-0.07264569449816283,-0.04502426001173032,93.97049942016602,83.65570014953613,119.87247486114502,False,False,False,220.88999938964844,57.150001525878906,-0.6255149556373278,7557500,5649815.0,1.3376544187730042,2026-06-19
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,223.0,-0.016017318115884693,-0.047984995003306885,0.03648620184155105,234.8845001220703,186.0574003601074,151.4420004272461,False,True,True,277.489990234375,102.61499786376953,-0.19636740838237587,8482300,6097865.0,1.3910278433517305,2026-06-19
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.350000381469727,-0.0006963283737175807,-0.16032766217987737,0.03163195822316833,18.377500104904176,13.762200088500977,9.871349995136262,False,True,True,25.899999618530273,5.059999942779541,-0.4459459230569659,46785400,59298025.0,0.788987491573286,2026-06-19
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.229999542236328,0.0003543667301615372,-0.17383666798400443,-0.3212310786567827,38.83949975967407,38.346000022888184,23.851349973678587,False,False,True,51.400001525878906,5.03000020980835,-0.45077823532703454,17232400,16776835.0,1.0271544066565594,2026-06-19
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,16.559999465942383,0.08235289277777458,0.09814320621512329,0.023485732608116594,16.655000162124633,18.903400135040282,18.32890001296997,False,False,False,27.719999313354492,5.409999847412109,-0.40259740706543323,28609000,11084120.0,2.5810799594374654,2026-06-19
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,11.739999771118164,0.13539647948456568,0.2267502764360123,0.16699794049963623,11.280500030517578,11.53980001449585,20.724199953079225,True,True,False,53.43000030517578,9.15999984741211,-0.7802732602645913,68495300,39100065.0,1.7517950417729484,2026-06-19
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,61.16999816894531,0.039952371409615495,0.05720700870510487,0.0946670901881661,62.723999214172366,65.03439971923828,85.03999980926514,False,False,False,174.13999938964844,45.58000183105469,-0.6487309154511143,14444000,13970735.0,1.03387545465575,2026-06-19
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.360000610351562,0.055075313652611646,0.03538543282993678,0.33834589970537077,22.98075008392334,19.81920015335083,23.749000034332276,False,True,False,56.34000015258789,10.789999961853027,-0.620873259629013,35772800,65228760.0,0.5484206659761737,2026-06-19
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,24.690000534057617,0.0772251506052295,0.03652396517126899,0.3573391868697242,26.289999961853027,22.48539999008179,23.860549964904784,False,True,True,44.779998779296875,12.979999542236328,-0.4486377577689319,31044300,46382170.0,0.669315385632022,2026-06-19
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.54999923706055,0.03400988584854692,-0.02483190894510634,0.16742363419225703,62.27750015258789,52.42980010986328,49.28395005226135,False,True,True,82.08999633789062,26.59000015258789,-0.3111219178973391,20362600,30970295.0,0.6574880865681131,2026-06-19
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1133.989990234375,0.08704076335870714,0.1386927970461993,0.6229069554957147,965.5774932861328,732.7991998291016,400.62187675476076,True,True,True,1133.989990234375,104.72803497314453,0.0,64642500,54443120.0,1.187340108355289,2026-06-19
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2184.75,0.1153512076472798,0.16116841720770259,0.5793867795655314,1760.0835083007812,1399.85580078125,613.2598761940003,True,True,True,2184.75,40.689998626708984,0.0,12178300,10925180.0,1.1147001696997212,2026-06-19
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,184.2899932861328,0.0041409824654869976,0.001031978144043988,0.015595649000101908,205.21699981689454,188.3865997314453,204.04650535583497,False,False,False,325.75933837890625,136.00498962402344,-0.43427563979216977,31386100,26681400.0,1.1763288283223519,2026-06-19
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,363.6700134277344,0.03698317869760004,0.06952332068730649,0.056842372813413755,343.21399993896483,343.9177978515625,246.46979934692382,True,True,True,366.67999267578125,158.50999450683594,-0.008208735977335735,2727300,1659290.0,1.6436548162165745,2026-06-19
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,149.5500030517578,0.06859597222475111,0.14826471701590394,0.27602395005011826,130.16450080871581,133.3953987121582,81.66024967193603,True,True,True,155.0800018310547,27.6200008392334,-0.03565900640961628,1935900,1541045.0,1.2562254833570727,2026-06-19
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,115.30000305175781,0.02379684105679103,0.11909156961891099,0.4210007877627293,103.59799995422364,94.47320022583008,45.23180003166199,True,True,True,116.58000183105469,11.149999618530273,-0.010979574191050556,1398700,1965550.0,0.7116074381216453,2026-06-19
