ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,207.41000366210938,-0.023723197733726886,-0.003746571738075688,-0.07841413287688936,213.0921714782715,208.00937896728516,189.33019844055175,False,False,True,235.465576171875,143.65867614746094,-0.11914935917973346,125087034,173428331.7,0.7212606658546321,2026-06-16
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,376.7099914550781,-0.04373765263630691,-0.03939721558229892,-0.11401963994440101,414.96600341796875,409.28100158691404,358.0971220397949,False,False,True,481.57000732421875,247.36570739746094,-0.21774615170031397,29355054,32786802.7,0.8953314011311021,2026-06-16
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,168.00999450683594,-0.006387142080815589,0.10416660399091127,0.18341898332205875,158.47349853515624,157.41719940185547,141.85724948883058,True,True,True,177.72999572753906,86.25,-0.05468970603928858,6492659,8693107.95,0.7468743097800828,2026-06-16
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,239.17999267578125,-0.07798469874229841,0.020740804027195026,0.3892083128274244,223.37700119018555,191.24510055541992,152.23565044403077,True,True,True,264.760009765625,79.70999908447266,-0.09661586397616506,7447627,9784841.35,0.7611392697746704,2026-06-16
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,425.8299865722656,-0.03527414485617364,-0.0025537334832953507,0.0555884674726157,421.16717834472655,401.09149780273435,331.3142024230957,True,True,True,445.6463623046875,207.21827697753906,-0.044466593713320735,8259794,12181144.7,0.6780802792696486,2026-06-16
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1803.8900146484375,-0.046902252875923645,0.014692561371956625,0.20114391585414348,1693.1494995117187,1557.7072241210938,1252.7284692382811,True,True,True,1899.47998046875,686.0034790039062,-0.050324281805130155,1782289,1899884.45,0.9381038936341629,2026-06-16
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,299.6000061035156,-0.03952805713390106,0.035031562407156214,-0.19215418080032365,312.9332565307617,319.32590454101563,221.85098857879638,False,False,True,376.1517333984375,116.41175842285156,-0.20351289253221305,3998979,6029668.95,0.663217007958621,2026-06-16
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,407.7099914550781,0.001596801209607479,0.014910858847389408,0.0207039579489412,398.5025009155273,403.045263671875,366.2912072753906,True,True,True,431.8166809082031,313.97064208984375,-0.05582621172119484,1667666,2453453.3,0.6797219250107593,2026-06-16
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,982.3499755859375,0.0033500855272676766,0.06759761943329079,-0.06374198805578679,974.6014923095703,1016.0755920410156,767.2919979858399,True,False,True,1149.530029296875,485.89349365234375,-0.14543339403947142,2435972,2824243.6,0.8625219156024643,2026-06-16
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,268.0,0.021536092109923688,0.0649712159748399,0.002993966154271277,269.32950057983396,284.4980062866211,318.79661529541016,False,False,False,402.32196044921875,242.3000030517578,-0.33386683714515486,3793832,4185536.6,0.9064147235028359,2026-06-16
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,265.1000061035156,0.01934094142976739,0.20434314003315168,0.2053287403874624,229.5970001220703,190.69080062866212,122.87922561645507,True,True,True,265.1000061035156,44.29999923706055,0.0,14356390,16805684.5,0.8542579744371614,2026-06-16
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,117.02999877929688,0.09671070924342162,0.1887252656881513,0.0906802931109485,106.03049926757812,110.19469924926757,100.21312480926514,True,True,True,183.5800018310547,64.55000305175781,-0.3625122692448961,41524609,28494555.45,1.457282219154607,2026-06-16
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,278.6700134277344,-0.0978049435946482,0.04417718948296212,0.5753859143494466,245.74650115966796,190.4127604675293,110.6326093673706,True,True,True,316.42999267578125,62.192867279052734,-0.11933122688131614,58399992,58385664.6,1.0002453924280583,2026-06-16
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,382.80999755859375,-0.07498066657134228,0.07549023693005896,0.0009412611846582042,381.58299865722654,352.60680114746094,220.95090015411378,True,True,True,426.8900146484375,79.7699966430664,-0.10325848714485764,4208175,5785828.75,0.7273244995369074,2026-06-16
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.979999542236328,-0.05668017340656595,0.009386220735454254,0.0021505185219621303,14.978000020980835,12.988400020599364,8.10740000486374,False,True,True,16.850000381469727,4.050000190734863,-0.17032645544563874,118954336,126023636.8,0.943904961168364,2026-06-16
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,87.94999694824219,-0.039322839798053955,-0.0801171803494376,0.005602536804239833,94.25749969482422,82.8825001525879,120.78922481536866,False,True,False,220.88999938964844,57.150001525878906,-0.6018380316390015,4627769,5551288.45,0.833638720394722,2026-06-16
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,231.11000061035156,-0.00849455471554783,0.01658311046533867,0.11121264235966999,233.77249984741212,181.7256002807617,150.55070037841796,False,True,True,277.489990234375,102.61499786376953,-0.16714112672983172,3950158,6106952.9,0.6468296161249254,2026-06-16
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,13.5,-0.08968307016509303,-0.1428571428571429,-0.03982933164321811,18.376000118255615,13.573200073242187,9.816949994564057,False,False,True,25.899999618530273,5.059999942779541,-0.4787644710874296,40851692,60211294.6,0.6784722413193222,2026-06-16
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.209999084472656,-0.07750166269281578,-0.0949631371375097,-0.3222008695713543,40.22949981689453,38.65139999389648,23.637799980640413,False,False,True,51.400001525878906,5.03000020980835,-0.451167349279757,21705308,16140810.4,1.3447471014218715,2026-06-16
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.34000015258789,-0.01918159745200665,0.06750175885551646,-0.16675718198095302,16.710000228881835,18.982600135803224,18.284200015068055,False,False,False,27.719999313354492,5.409999847412109,-0.44660892739641467,6013696,10356264.8,0.5806819462553718,2026-06-16
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.890000343322754,-0.07048871953003932,-0.010999965667724654,-0.11932317484731869,11.199000072479247,11.478600006103516,20.97324996948242,False,False,False,53.43000030517578,9.15999984741211,-0.8148979920113399,31332097,35778114.85,0.8757335910894142,2026-06-16
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.45000076293945,-0.05416530827482169,0.017174242715383592,-0.0771084214788843,62.64749946594238,64.5705997467041,85.17619979858398,False,False,False,174.13999938964844,45.58000183105469,-0.6700930230601889,7463972,13924408.6,0.5360351174986347,2026-06-16
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,20.639999389648438,-0.09074895612577338,0.04824778211395242,0.15630246210386844,22.54249997138977,19.554500122070312,23.69972502708435,False,True,False,56.34000015258789,10.789999961853027,-0.6336528339767786,31739774,64457098.7,0.4924170438965165,2026-06-16
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,23.940000534057617,-0.08834728387673763,0.01785714575338404,0.17641278060401744,25.783999919891357,22.099399967193605,23.77984996318817,False,True,True,44.779998779296875,12.979999542236328,-0.465386306684631,29309126,45609956.3,0.6426036851958133,2026-06-16
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,56.060001373291016,-0.0836874616924711,-0.01111302290843863,0.07911454379195293,61.76100025177002,51.35460014343262,49.15640007972717,False,True,True,82.08999633789062,26.59000015258789,-0.31709095049118474,21745166,31212928.3,0.6966717698191746,2026-06-16
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1020.760009765625,-0.06179282996369051,0.09068372756286802,0.4086054806314485,928.254995727539,704.941801147461,390.92170680999754,True,True,True,1087.989990234375,104.72804260253906,-0.06179282996369051,43671087,54343074.35,0.8036182627198014,2026-06-16
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1991.550048828125,-0.05517921145915561,0.20953636205656156,0.41484507040543517,1691.6985107421874,1346.818800048828,593.0598259544372,True,True,True,2107.860107421875,40.689998626708984,-0.05517921145915561,9501905,10975335.25,0.8657507751300809,2026-06-16
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,188.3300018310547,-0.02237332626790567,-0.08493268517027475,-0.023944002022590283,205.30700073242187,186.7468341064453,204.4468822479248,False,True,False,325.75933837890625,136.00498962402344,-0.4218738202003619,16695554,25928512.7,0.6439071223703472,2026-06-16
KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,350.2900085449219,-0.018630564943686867,0.056904976272290186,0.0036675130898293773,341.804997253418,342.00919677734373,244.53404914855957,True,True,True,366.67999267578125,158.50999450683594,-0.04469833221948216,1312611,1850850.55,0.7091934030005826,2026-06-16
FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,140.24000549316406,-0.0809960689121284,0.1626596111741343,0.11063601189114913,127.81500053405762,132.063798828125,80.5008496761322,True,True,True,155.0800018310547,27.6200008392334,-0.09569252103864057,1146277,1536508.85,0.7460269428321222,2026-06-16
AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,104.83000183105469,-0.09535722889428488,0.11154707395602448,0.05356785759853966,100.3759994506836,92.18300010681152,44.34135000228882,True,True,True,116.58000183105469,11.149999618530273,-0.10078915607693895,1266852,2016782.6,0.628154963256823,2026-06-16
