ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,200.0399932861328,-0.04126528091164561,-0.05841376248705121,-0.0876354472735168,210.3988296508789,209.85263793945313,190.01871894836427,False,False,True,235.465576171875,147.70326232910156,-0.15044909519973204,152123958,170758362.9,0.890872666008676,2026-06-23
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,380.1499938964844,-0.030551120386485997,-0.03347807006517889,-0.08157455000912761,410.3271987915039,411.96284240722656,359.4307522583008,False,False,True,480.8090515136719,261.85137939453125,-0.20935349969035522,28723565,36512358.25,0.7866806302493485,2026-06-23
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,162.1999969482422,-0.07080660393686555,-0.040747528173578185,0.09159432630580788,162.80699768066407,159.4021987915039,142.45919940948485,False,True,True,177.72999572753906,94.97000122070312,-0.08737972853555032,7587344,8465452.2,0.8962715541645845,2026-06-23
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,272.0050048828125,-0.10086931521566433,0.04855248850429272,0.4065101905024986,239.97275009155274,204.2684002685547,155.18360038757325,True,True,True,302.5199890136719,87.58999633789062,-0.10086931521566433,10313821,10070511.05,1.0241606358199666,2026-06-23
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,436.3900146484375,-0.06688476464427062,-0.011350202350074778,0.07432638734455677,430.97628021240234,408.1795275878906,335.72718772888186,True,True,True,467.6700134277344,217.68252563476562,-0.06688476464427062,17330502,13684370.1,1.2664449933285566,2026-06-23
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1778.4599609375,-0.07815992694700014,-0.06033839737715174,0.11712309104114316,1756.6869995117188,1594.9696899414062,1275.5387643432616,True,True,True,1929.6800537109375,686.0034790039062,-0.07836537071657479,2408845,2038957.25,1.1814102527161863,2026-06-23
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,318.32000732421875,-0.11073858832582395,0.020485412747979215,-0.015503304540731455,314.834162902832,323.34718994140627,225.97405406951904,True,False,True,376.1517333984375,120.58717346191406,-0.15374573859257135,10250377,6353918.85,1.6132370025468614,2026-06-23
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,405.2799987792969,-0.06998944441102473,-0.004372816759133036,0.06230502058982568,405.90449981689454,405.4231304931641,367.7925257873535,False,False,True,435.7799987792969,313.9706115722656,-0.06998944441102473,2445833,2512091.65,0.973624111206293,2026-06-23
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1034.97998046875,-0.08213090587782013,0.05764531175319543,-0.007962225004873313,984.348031616211,1025.905595703125,776.6927850341797,True,True,True,1148.9429931640625,501.3129577636719,-0.0991894405321807,3360720,3225521.0,1.0419153990936658,2026-06-23
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,270.260009765625,-0.019126734065328388,0.030150575483456787,-0.05447285987505757,267.5890007019043,283.8012673950195,318.0930062866211,True,False,False,402.32196044921875,242.3000030517578,-0.32824942127478685,3354163,4344303.15,0.7720830900118008,2026-06-23
