ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,202.77999877929688,-0.006564748040099211,0.02631843759515995,-0.028086659449263363,201.42449874877929,209.24320037841798,191.5251229095459,True,False,True,235.74000549316406,164.04273986816406,-0.1398150757013661,130728739,147434521.95,0.8866901541847473,2026-07-09
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,401.1099853515625,0.03195344061371519,0.08601827402577622,0.012972309672882654,381.15502014160154,405.9606018066406,360.9395845031738,True,False,True,480.8090515136719,272.3842468261719,-0.1657603281618818,27437098,30433784.9,0.9015342025368656,2026-07-09
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,184.69000244140625,0.020104939675741784,0.10845041323827731,0.18088241463516952,166.53600006103517,159.91279937744142,143.74039958953858,True,True,True,184.69000244140625,106.29000091552734,0.0,8725959,8522357.95,1.0238902251224968,2026-07-09
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,265.6499938964844,0.026904756230981874,0.02531937802044104,0.1951679884382771,258.87324752807615,223.06179962158203,160.5465001678467,True,True,True,302.5199890136719,87.80999755859375,-0.1218762278730654,6867516,10238820.8,0.6707330984833721,2026-07-09
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,436.9599914550781,-4.5813379895398576e-05,-0.016365439865506426,0.026202657305137933,439.7942520141602,422.5195959472656,346.0539471435547,False,True,True,477.57000732421875,224.84336853027344,-0.08503468653041013,11404790,14518109.5,0.7855561359418043,2026-07-09
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1804.25,0.020128332397321813,-0.021046769598251025,0.03156586453394916,1836.3859985351562,1675.0223999023438,1329.5652551269532,False,True,True,1989.43994140625,686.00341796875,-0.09308646999182446,1542155,2237697.75,0.6891703761153624,2026-07-09
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,323.9200134277344,0.019225373386858813,0.04013871768360411,0.0779099970153434,314.27283172607423,324.4161895751953,235.92859375,True,False,True,376.1517333984375,120.58716583251953,-0.13885811318427943,3931657,6999297.85,0.5617216304061128,2026-07-09
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,405.8299865722656,0.015692234087453683,-0.01571635668477145,0.006672550047342574,406.728498840332,405.4959149169922,370.4440428161621,False,True,True,435.7799987792969,313.9706115722656,-0.06872736768765653,1652416,2513600.8,0.6573899880999402,2026-07-09
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1075.260009765625,0.0039869836041284135,-0.05209147713851725,0.15201527767024414,1054.1861785888673,1038.3205859375,803.2730261230469,True,True,True,1174.8599853515625,537.7044067382812,-0.08477603870058903,2297533,3363766.65,0.6830238952514736,2026-07-09
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,250.74000549316406,0.025437596564788167,0.06021143971739562,0.00027928082630590545,256.2550018310547,274.15537109375,314.53357917785644,False,False,False,402.32196044921875,236.5,-0.3767677876365574,2768527,4021706.35,0.6883961082837388,2026-07-09
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,216.1999969482422,-0.00129341641178371,-0.05663668794117527,-0.008256894732833975,244.8760009765625,219.80200012207033,135.25582553863526,False,False,True,286.69000244140625,44.29999923706055,-0.2458753527952926,13852657,18103242.85,0.765203069680966,2026-07-09
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,89.69999694824219,-0.003333367241753482,0.04685767058466528,-0.12376678185410006,98.7099998474121,106.45669937133789,99.48232479095459,False,False,False,148.75,64.55000305175781,-0.39697481043198535,24726015,30438935.75,0.8123153582989511,2026-07-09
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,243.27000427246094,0.04988993666065067,-0.10578932112435713,-0.1577981681423961,273.01150131225586,229.81800018310548,125.90622306823731,False,True,True,316.42999267578125,62.19287109375,-0.2312043424982192,20975722,51580111.1,0.4066629860361041,2026-07-09
