ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,216.85000610351562,-0.003263428309640881,-0.03750553410467994,0.02258798736238954,212.78349990844725,207.2909991455078,195.08072555541992,True,True,True,235.465576171875,164.97772216796875,-0.0790585629160977,89838813,117248745.65,0.7662240862531564,2026-08-20
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,364.0299987792969,0.0042760641855841275,-0.12873966684697813,-0.08260880265360881,396.7385009765625,388.4900079345703,368.25711029052735,False,False,False,480.8090515136719,287.4934997558594,-0.2428803126037954,19384626,19721876.3,0.9828996848540217,2026-08-20
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,183.75,-0.014481077996432945,-0.09758371276726485,0.05078060919977512,187.24950103759767,176.61780059814453,148.90854976654052,False,True,True,210.5,116.12999725341797,-0.12707838479809974,4197300,7986980.0,0.5255177801872547,2026-08-20
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,231.35000610351562,-0.014777280949114568,-0.1302304049123677,0.01349280139049025,231.84725036621094,241.66719940185547,172.6221753692627,False,False,True,302.5199890136719,87.80999755859375,-0.23525712513145647,3181392,5159179.6,0.6166468792829,2026-08-20
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,416.0,0.009488227564018237,-0.03365929652971977,-0.01236910700308913,412.57750091552737,424.2960998535156,364.678039855957,True,False,True,477.57000732421875,224.84335327148438,-0.12892352195480172,10428273,12297208.65,0.8480195218936941,2026-08-20
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1750.31005859375,-0.000810582618800626,-0.052811280118499115,-0.02735295508253388,1726.1531127929688,1779.449453125,1439.226201171875,True,False,True,1986.870361328125,721.1004028320312,-0.11906177037954613,779853,1573217.65,0.49570572768491383,2026-08-20
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,264.6300048828125,0.013908064685105304,-0.07816909418914797,-0.12129764356186623,270.49499893188477,294.2655319213867,252.75673316955567,False,False,True,376.1517333984375,121.68595123291016,-0.29648069811629973,4226887,6494914.35,0.6507994982258697,2026-08-20
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,415.2900085449219,-0.02208774951426773,-0.08391233572473977,0.03712358396234472,428.28450775146484,414.53019653320314,376.7922412109375,False,True,True,459.9599914550781,313.2000427246094,-0.09711710527005468,1674697,2347949.85,0.713259271700373,2026-08-20
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,966.010009765625,-0.02172241076067105,-0.07948202882242084,-0.019309075830740596,1002.6710083007813,1033.2174743652345,865.5730255126953,False,False,True,1174.8599853515625,546.9464721679688,-0.17776584290037056,2635811,2341135.55,1.125868598253527,2026-08-20
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,272.9200134277344,-0.0045592148622389805,-0.019022620836899207,-0.005676389747631183,269.95907135009764,262.12617553710936,299.37420204162595,True,True,False,401.7044372558594,236.1370086669922,-0.3205949745237635,2098639,2790216.95,0.7521418719788079,2026-08-20
