ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,208.63999938964844,0.017259839984335112,-0.06898214283282511,-0.012372724115634504,218.55862731933593,203.97201446533202,188.51198989868163,False,True,True,235.465576171875,141.7811737060547,-0.11392568382329304,131760887,177537979.35,0.7421560585650543,2026-06-08
AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,396.6000061035156,0.02818031993256742,-0.13776984357460575,-0.038685261657757763,427.3490020751953,400.1514007568359,355.45718353271485,False,False,True,481.57000732421875,242.31661987304688,-0.17644371519901725,36008919,28204240.95,1.2767200175263005,2026-06-08
ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,156.375,0.013644880205107013,-0.08381177226175884,0.10317460317460325,152.99674911499022,152.95269958496092,141.064274559021,True,True,True,177.72999572753906,86.25,-0.12015414528156731,4810927,10698731.35,0.44967266142260875,2026-06-08
CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,222.27000427246094,0.07433904455597395,-0.016939414983037193,0.18046636676379713,204.6255012512207,173.05690032958984,148.37965049743653,True,True,True,236.02999877929688,68.52999877929688,-0.05829765105283258,8646372,8423463.6,1.0264627961353094,2026-06-08
TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,426.6499938964844,0.027651275615906856,-0.020613848646040323,0.030182301543445922,415.4825012207031,391.0392004394531,326.3248607635498,True,True,True,446.69000244140625,204.46755981445312,-0.04486334691932259,10034589,12643914.45,0.7936299347548971,2026-06-08
ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1749.0400390625,0.06535751669958834,0.07397293131188287,0.1532639240527216,1605.9244995117188,1495.0990893554688,1220.4584100341797,True,True,True,1757.469970703125,686.00341796875,-0.004796629120924489,2029181,1660984.05,1.221673982962088,2026-06-08
VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,300.6099853515625,0.0003326863754571363,-0.070441350273723,-0.11587901321264527,333.452001953125,314.04020111083986,216.8245793914795,False,False,True,376.2300109863281,108.33607482910156,-0.20099413504127295,4335453,5862077.65,0.7395761808102286,2026-06-08
ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,403.260986328125,0.018490134468800434,0.00795090947466015,0.013091316907329231,400.50354919433596,398.37182983398435,364.80434127807615,True,True,True,431.8166809082031,313.97064208984375,-0.066129206773623,1589471,2548428.55,0.6237063228631621,2026-06-08
GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,933.27001953125,-0.00036414115706406847,-0.018168576698829764,-0.10745673405207523,1012.748989868164,1008.8241931152344,757.7629391479492,False,False,True,1149.530029296875,464.2908935546875,-0.18812906514317274,1577125,2380566.25,0.66249994092792,2026-06-08
CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,250.6699981689453,-0.016324622816065948,-0.056567607631025196,-0.19346099840930064,276.6343139648437,288.08545166015625,320.56192115783693,False,False,False,402.32196044921875,246.34661865234375,-0.3769417958466501,3536500,4373340.0,0.8086496819364605,2026-06-08
NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,218.0,-0.04306219070157613,-0.17583459244826394,0.17984518568575814,219.68949966430665,174.86220031738281,117.91032554626464,False,True,True,264.510009765625,44.29999923706055,-0.17583459244826394,13705182,18670944.1,0.734037975080221,2026-06-08
CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,102.37000274658203,0.019723113546883386,-0.17985897294608866,-0.20544857453961307,108.27824897766114,107.17389938354492,99.98402481079101,False,False,True,183.5800018310547,64.55000305175781,-0.4423684403228666,22139061,28697678.05,0.7714582678580157,2026-06-08
MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,288.8500061035156,0.09632977099943996,0.3163651995846617,0.8051997751376423,214.45949935913086,169.15950546264648,104.50849124908447,True,True,True,316.42999267578125,62.192867279052734,-0.08715983696439444,83461434,48080821.7,1.7358570641898992,2026-06-08
COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,402.0,0.06634130988484932,0.10774319857020642,0.25943794268366904,384.16950073242185,336.699201965332,212.3938503265381,True,True,True,426.8900146484375,77.37000274658203,-0.058305450571233264,5097746,6025242.3,0.8460648960125637,2026-06-08
NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.585000038146973,0.014255905568469895,-0.10246153611403241,0.18097162652972054,14.92825002670288,12.288700037002563,7.8116250061988834,False,True,True,16.850000381469727,4.050000190734863,-0.13442138231721457,100657163,125418508.15,0.8025702464871808,2026-06-08
TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,97.88999938964844,-0.01588420439996774,-0.15575677476434413,0.05975962410881985,92.57324981689453,80.11510025024414,123.15217479705811,True,True,False,220.88999938964844,57.150001525878906,-0.5568382468190823,2800732,6068351.6,0.46153093700107956,2026-06-08
DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,231.67999267578125,-0.010379769886954882,-0.1650870271749315,0.22757377163430426,225.96750030517578,168.13680038452148,147.572900390625,True,True,True,277.489990234375,102.61499786376953,-0.1650870271749315,5448506,6322725.3,0.8617337843224029,2026-06-08
RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,18.565000534057617,0.006233049667356383,-0.10227271469569676,1.0179348824943641,17.67725019454956,12.811700077056885,9.632224996089935,True,True,True,25.899999618530273,5.059999942779541,-0.28320460202728337,31070806,59561625.3,0.5216581287616407,2026-06-08
PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,32.7400016784668,0.016139057667991175,-0.29530774163513074,-0.07094210785828681,43.4060001373291,38.69760009765625,22.915850000381468,False,False,True,51.400001525878906,5.03000020980835,-0.36303500570942904,18742537,13648876.85,1.3731926228054436,2026-06-08
UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.210000038146973,0.011976068421406305,-0.1367764294153847,-0.3486081460530749,18.176000308990478,19.316400146484376,18.169900016784666,False,False,False,27.719999313354492,5.360000133514404,-0.4512986863307985,8820531,10704991.55,0.8239643122371264,2026-06-08
SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.760000228881836,0.02476192656017484,-0.16524437996189,-0.14467406246915526,11.78600001335144,11.532399997711181,21.73729998588562,False,False,False,53.43000030517578,9.15999984741211,-0.7986150071603216,21581614,35695005.7,0.6046115857603014,2026-06-08
OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,58.93000030517578,0.014460322781570278,-0.11900133289139336,-0.17959071692939554,65.91699924468995,63.49679969787598,85.62674976348877,False,False,False,174.13999938964844,45.58000183105469,-0.661594116735257,8306801,15480950.05,0.5365821201651638,2026-06-08
RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.764999389648438,0.0524661058250131,-0.15079983994047708,0.1867502294746306,21.925000143051147,18.71580011367798,23.53345003604889,False,True,False,56.34000015258789,10.789999961853027,-0.6136847829126479,35055455,63105537.75,0.5555052100003696,2026-06-08
QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,25.81999969482422,0.0825995506014785,-0.11514738091882692,0.17417007565122433,25.043499851226805,20.885399913787843,23.518849954605102,True,True,True,44.779998779296875,12.979999542236328,-0.4234032961438674,27439246,45480412.3,0.6033200802799231,2026-06-08
IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,62.810001373291016,0.10619941394209409,-0.09338910969985903,0.3173238458740706,60.7790002822876,47.81200016021729,48.62995005607605,True,True,True,82.08999633789062,26.59000015258789,-0.23486412260564882,25860082,34400989.1,0.7517249554897245,2026-06-08
MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,949.280029296875,0.09869100886271065,-0.08326409531929024,0.46804203660315946,859.942495727539,629.2330010986328,364.8772911453247,True,True,True,1079.5699462890625,104.72804260253906,-0.12068686928535655,53058523,55866846.15,0.9497318473561265,2026-06-08
SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1642.0,0.053023148910332996,-0.06780289314317378,0.22540974944592995,1557.66650390625,1200.6553979492187,538.2324251174927,True,True,True,1831.5,40.22999954223633,-0.10346710346710342,7946871,11630603.55,0.6832724514971538,2026-06-08
ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,211.82000732421875,-0.008704536762057402,-0.14640333453895094,0.08854520433008051,204.77350006103515,180.81578125,205.68652801513673,True,True,True,325.75933837890625,136.00498962402344,-0.3497653562955092,15643470,21335123.5,0.733226128266846,2026-06-08
